ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,273.3,fast,unknown,36,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
147.45.60.139,1082,socks5,Russia,RU,315.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
147.45.60.110,1082,socks5,Russia,RU,320.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
150.136.163.51,80,http,United States,US,332.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
176.111.37.216,39811,http,Hong Kong,HK,334.2,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
176.111.37.5,39811,http,Hong Kong,HK,348.7,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.237.102.191,11111,http,Germany,DE,356.9,fast,elite,27,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
176.61.151.123,80,http,Portugal,PT,376.0,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
162.214.74.29,3128,http,United States,US,391.9,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
69.55.49.177,38182,socks5,United States,US,399.3,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
16.163.88.228,80,http,Hong Kong,HK,399.6,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
151.115.99.193,10006,http,Poland,PL,410.1,fast,elite,7,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
109.164.35.23,8888,http,Czechia,CZ,443.1,fast,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
147.91.22.150,80,http,Serbia,RS,446.3,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
176.57.189.138,3128,http,France,FR,456.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-14T03:01:29+00:00
109.199.119.160,80,http,France,FR,471.5,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
160.238.65.8,3128,http,Hong Kong,HK,479.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
140.238.32.108,3128,http,Japan,JP,493.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
144.31.75.29,1080,http,Finland,FI,499.1,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
115.239.234.43,7302,http,China,CN,518.3,medium,unknown,36,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
1.231.81.166,3128,http,South Korea,KR,546.3,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
157.230.178.216,40000,http,United States,US,550.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
131.222.252.11,8080,http,Türkiye,TR,560.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
112.216.54.226,12121,http,South Korea,KR,595.6,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
192.252.220.92,17328,socks4,United States,US,600.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
142.54.237.38,4145,socks4,United States,US,605.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
142.54.226.214,4145,socks4,United States,US,608.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
142.54.237.34,4145,socks4,United States,US,609.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
142.54.228.193,4145,socks4,United States,US,610.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
107.152.98.5,4145,socks4,United States,US,611.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
192.111.134.10,4145,socks4,United States,US,612.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
104.37.135.145,4145,socks4,United States,US,613.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
104.200.152.30,4145,socks4,United States,US,618.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
142.54.235.9,4145,socks4,United States,US,625.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
142.54.232.6,4145,socks4,United States,US,627.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
152.42.167.241,3128,http,Singapore,SG,673.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
117.236.124.166,3128,http,India,IN,676.8,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
51.159.97.242,10006,socks5,France,FR,679.1,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
164.52.11.194,18080,http,Taiwan,TW,680.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
143.42.66.91,80,http,Singapore,SG,687.3,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
158.140.128.44,8080,http,Singapore,SG,714.2,medium,elite,1,56300,MyRepublic Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
66.163.118.99,10006,socks5,Spain,ES,719.9,medium,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
178.252.180.59,10909,http,Iran,IR,729.7,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.95.34.186,3128,http,Malaysia,MY,736.5,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.77.173.125,9486,http,Vietnam,VN,746.4,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
103.65.237.92,5678,http,Indonesia,ID,747.1,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,752.2,medium,unknown,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
199.66.182.243,4145,socks4,United States,US,756.1,medium,elite,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
101.255.157.6,8080,http,Indonesia,ID,757.5,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
191.44.118.236,1080,socks5,Germany,DE,759.5,medium,elite,3,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
184.170.245.148,4145,socks4,United States,US,760.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.170.249.65,4145,socks4,United States,US,763.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
199.66.183.226,4145,socks4,United States,US,763.8,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.170.248.5,4145,socks4,United States,US,764.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
5.45.119.70,1080,socks5,Estonia,EE,775.0,medium,elite,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
165.99.192.105,1111,http,Indonesia,ID,776.4,medium,elite,1,134129,PT IDN NUSANTARA NETWORK,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
194.164.216.246,1080,socks5,United Kingdom,GB,784.5,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
192.111.129.145,16894,socks4,United States,US,785.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
151.243.224.12,1080,socks5,Germany,DE,785.5,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,787.7,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
198.8.94.174,39078,socks4,Canada,CA,788.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
199.66.183.251,4145,socks4,United States,US,789.2,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
192.111.129.150,4145,socks4,United States,US,793.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
192.111.135.17,18302,socks4,United States,US,794.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.170.251.30,11288,socks4,United States,US,794.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
192.111.137.34,18765,socks4,United States,US,795.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
112.198.22.122,80,http,Philippines,PH,796.3,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
192.111.135.18,18301,socks4,United States,US,797.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
192.111.130.5,17002,socks4,United States,US,798.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
192.111.130.2,4145,socks4,United States,US,800.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
66.163.119.55,10006,socks5,Italy,IT,800.2,medium,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
113.160.132.26,8080,http,Vietnam,VN,807.3,medium,elite,25,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
164.52.216.148,8080,http,India,IN,821.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
45.192.9.27,1080,socks5,Spain,ES,822.5,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
31.76.80.215,1080,socks5,Finland,FI,822.7,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,838.7,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
14.139.235.82,3128,http,India,IN,877.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
171.4.64.151,8080,http,Thailand,TH,890.3,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
193.25.215.182,22222,socks5,United States,US,928.6,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
116.96.32.160,2080,http,Vietnam,VN,935.4,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
176.120.28.106,8080,http,Russia,RU,942.8,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
174.77.111.197,4145,socks4,United States,US,977.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
174.77.111.198,49547,socks4,United States,US,980.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.14,4145,socks4,United States,US,982.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.181.217.213,4145,socks4,United States,US,983.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.18,15280,socks4,United States,US,983.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
24.249.199.12,4145,socks4,United States,US,984.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
174.64.199.79,4145,socks4,United States,US,985.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.3,4145,socks4,United States,US,985.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
174.64.199.82,4145,socks4,United States,US,986.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.23,4145,socks4,United States,US,986.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.181.217.220,4145,socks4,United States,US,988.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
174.77.111.196,4145,socks4,United States,US,989.1,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.5,15303,socks4,United States,US,991.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.25,15291,socks4,United States,US,991.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
24.249.199.4,4145,socks4,United States,US,992.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.178.172.17,4145,socks4,United States,US,992.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
184.181.217.210,4145,socks4,United States,US,994.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
110.49.66.210,8080,http,Thailand,TH,995.7,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
185.171.83.65,49153,socks5,Russia,RU,998.8,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
101.36.104.46,10808,socks5,Japan,JP,1014.4,medium,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.227.210.164,3128,http,India,IN,1021.7,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
193.233.218.213,1080,socks5,Russia,RU,1032.5,medium,elite,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
165.99.14.18,5566,http,Vietnam,VN,1033.5,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
143.198.87.117,8888,https,Singapore,SG,1037.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
70.166.65.160,4145,socks5,United States,US,1041.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
129.226.93.232,80,http,Singapore,SG,1041.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
101.36.104.239,10808,socks5,Japan,JP,1043.9,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
70.166.167.55,57745,socks5,United States,US,1049.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
72.195.114.169,4145,socks5,United States,US,1051.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
72.195.114.184,4145,socks5,United States,US,1051.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
70.166.167.38,57728,socks5,United States,US,1052.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
150.241.70.103,6666,http,Germany,DE,1056.3,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
213.136.92.91,1080,socks5,France,FR,1057.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
68.1.210.189,4145,socks5,United States,US,1059.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
68.1.210.163,4145,socks5,United States,US,1070.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
154.68.64.2,80,http,Rwanda,RW,1082.8,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
179.1.113.129,999,http,Colombia,CO,1096.8,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
15.235.21.254,8080,http,Canada,CA,1101.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
