ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.138.29,4145,socks4,United States,US,1040.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.137.37,18762,socks4,United States,US,1042.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.137.35,4145,socks4,United States,US,1043.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1126.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
177.52.25.34,1080,socks5,Brazil,BR,1166.1,medium,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
184.170.249.65,4145,socks4,United States,US,1177.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
43.156.84.41,10808,socks5,Singapore,SG,1242.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1265.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
216.68.128.121,4145,socks4,United States,US,1265.7,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
103.65.237.92,5678,http,Indonesia,ID,1288.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1293.6,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
208.102.51.6,58208,socks4,United States,US,1293.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
190.12.150.244,999,http,Ecuador,EC,1351.1,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
184.178.172.18,15280,socks4,United States,US,1395.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
174.77.111.197,4145,socks4,United States,US,1399.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
174.64.199.82,4145,socks4,United States,US,1401.3,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.3,4145,socks4,United States,US,1414.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.25,15291,socks4,United States,US,1417.0,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
24.249.199.4,4145,socks4,United States,US,1417.6,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.13,15311,socks4,United States,US,1418.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.181.217.201,4145,socks4,United States,US,1418.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.181.217.206,4145,socks4,United States,US,1418.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.181.217.213,4145,socks4,United States,US,1419.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
174.77.111.196,4145,socks4,United States,US,1419.5,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
174.64.199.79,4145,socks4,United States,US,1421.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
24.249.199.12,4145,socks4,United States,US,1421.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.14,4145,socks4,United States,US,1429.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.17,4145,socks4,United States,US,1429.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.23,4145,socks4,United States,US,1430.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.178.172.11,4145,socks4,United States,US,1430.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
195.135.255.98,1080,socks5,Latvia,LV,1433.7,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
184.178.172.28,15294,socks4,United States,US,1445.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
174.77.111.198,49547,socks4,United States,US,1447.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
176.61.151.123,80,http,Portugal,PT,1483.1,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
115.239.234.43,7302,http,China,CN,1495.0,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
185.88.177.40,80,http,Iran,IR,1502.9,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
167.233.169.253,1082,http,Germany,DE,1542.7,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
135.125.179.41,3128,http,France,FR,1575.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
121.169.46.116,1090,socks5,South Korea,KR,1595.2,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
167.233.169.253,1084,http,Germany,DE,1622.5,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
202.62.52.20,1080,socks5,Cambodia,KH,1639.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1755.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
163.172.53.142,80,http,France,FR,1823.4,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
144.24.111.128,1088,socks5,India,IN,1881.9,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
109.172.55.227,1082,socks5,France,FR,1927.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
157.90.113.23,9052,socks4,Germany,DE,1986.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
45.61.129.165,9050,socks5,United States,US,2076.2,slow,unknown,14,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
199.66.182.232,4145,socks5,United States,US,2110.7,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,2187.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
154.68.64.4,80,http,Rwanda,RW,2189.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
167.233.169.253,1081,http,Germany,DE,2192.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2194.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
184.182.240.12,4145,socks5,United States,US,2220.3,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
184.182.240.211,4145,socks5,United States,US,2235.1,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
121.43.109.88,8080,http,China,CN,2400.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
120.26.104.146,6379,http,China,CN,2409.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
172.210.12.8,3128,http,United States,US,2410.2,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
139.224.186.221,1111,http,China,CN,2417.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
