ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,439.0,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.156.17.83,8080,http,Indonesia,ID,468.7,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T06:41:25+00:00
144.126.137.165,1080,https,United States,US,495.7,fast,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.88.234.239,40011,socks5,Mexico,MX,496.7,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
103.88.234.239,40006,socks5,Mexico,MX,499.1,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
13.245.161.189,58114,http,South Africa,ZA,515.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
103.88.234.239,40002,socks5,Mexico,MX,517.0,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
13.245.161.189,7971,http,South Africa,ZA,524.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
103.170.185.226,80,http,Bangladesh,BD,527.1,medium,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
113.212.111.4,8090,http,Bangladesh,BD,539.0,medium,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
18.60.247.31,37773,http,India,IN,545.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
1.231.81.166,3128,http,South Korea,KR,553.9,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.88.234.239,40004,socks5,Mexico,MX,561.4,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
140.238.14.161,8080,http,South Korea,KR,591.7,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
101.32.65.42,8888,http,Hong Kong,HK,614.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,617.4,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
192.252.220.92,17328,socks4,United States,US,625.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.134.10,4145,socks4,United States,US,626.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
104.200.135.46,4145,socks4,United States,US,629.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
185.200.188.234,10001,http,Russia,RU,630.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,631.0,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
142.54.228.193,4145,socks4,United States,US,634.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
107.181.161.81,4145,socks4,United States,US,641.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
206.220.175.2,4145,socks4,United States,US,642.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
104.200.152.30,4145,socks4,United States,US,645.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
107.152.98.5,4145,socks4,United States,US,646.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
178.17.48.189,8080,https,Iraq,IQ,656.7,medium,elite,1,213887,WAIcore Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
142.54.231.38,4145,socks4,United States,US,661.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
103.88.234.239,40010,socks5,Mexico,MX,662.4,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
104.37.135.145,4145,socks4,United States,US,666.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
135.148.120.20,1080,socks5,United States,US,666.3,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
13.125.44.24,80,https,South Korea,KR,667.3,medium,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
183.110.216.128,8090,http,South Korea,KR,668.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
124.156.194.52,8081,http,Singapore,SG,698.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
124.156.194.52,8080,http,Singapore,SG,706.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
117.236.124.166,3128,http,India,IN,707.1,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,716.8,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
169.58.34.213,3131,http,France,FR,739.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
16.26.154.68,7890,https,Australia,AU,739.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
103.65.237.92,5678,http,Indonesia,ID,752.3,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
109.172.55.227,1082,socks5,France,FR,764.4,medium,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
142.54.226.214,4145,socks5,United States,US,776.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
142.54.235.9,4145,socks5,United States,US,778.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
152.53.183.107,8081,socks5,Germany,DE,782.2,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
152.228.134.176,48080,socks5,France,FR,789.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
216.105.130.131,4145,socks4,United States,US,792.3,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
193.176.242.186,80,http,Iran,IR,792.7,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
162.253.68.97,4145,socks5,United States,US,797.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
192.111.130.5,17002,socks4,United States,US,807.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.135.18,18301,socks4,United States,US,809.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
198.8.94.174,39078,socks4,Canada,CA,810.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.170.248.5,4145,socks4,United States,US,814.3,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.130.2,4145,socks4,United States,US,816.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.129.145,16894,socks4,United States,US,823.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.137.34,18765,socks4,United States,US,831.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.135.17,18302,socks4,United States,US,837.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.170.249.65,4145,socks4,United States,US,838.7,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
151.185.58.17,80,http,India,IN,841.9,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
192.111.137.35,4145,socks4,United States,US,843.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
195.26.224.135,80,http,The Netherlands,NL,854.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
184.170.251.30,11288,socks4,United States,US,854.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.170.245.148,4145,socks4,United States,US,864.4,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,872.8,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
54.238.38.227,8080,socks4,Japan,JP,893.2,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
192.111.129.150,4145,socks5,United States,US,898.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
120.26.125.50,7890,http,China,CN,919.2,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
57.128.231.218,1004,socks4,Poland,PL,927.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
57.128.231.218,1001,socks4,Poland,PL,929.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
135.125.232.151,1080,socks5,France,FR,932.0,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
176.9.107.170,1081,socks5,Germany,DE,934.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
184.182.240.211,4145,socks4,United States,US,952.2,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.182.240.12,4145,socks4,United States,US,952.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
157.90.113.23,9052,socks5,Germany,DE,957.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
72.195.114.169,4145,socks4,United States,US,963.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
68.1.210.163,4145,socks4,United States,US,968.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
70.166.167.55,57745,socks4,United States,US,969.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
174.77.111.197,4145,socks4,United States,US,974.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
14.161.10.46,80,http,Vietnam,VN,983.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
174.64.199.79,4145,socks4,United States,US,995.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.18,15280,socks4,United States,US,996.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.13,15311,socks4,United States,US,996.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
68.1.210.189,4145,socks4,United States,US,1000.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.181.217.213,4145,socks4,United States,US,1005.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.14,4145,socks4,United States,US,1009.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
24.249.199.12,4145,socks4,United States,US,1014.7,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
72.195.34.42,4145,socks4,United States,US,1014.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.181.217.210,4145,socks4,United States,US,1018.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
72.195.34.35,27360,socks4,United States,US,1019.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
24.249.199.4,4145,socks4,United States,US,1019.3,medium,unknown,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
72.195.34.41,4145,socks4,United States,US,1022.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
72.195.114.184,4145,socks4,United States,US,1027.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.28,15294,socks4,United States,US,1028.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
176.61.151.123,80,http,Portugal,PT,1033.9,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
174.64.199.82,4145,socks4,United States,US,1038.3,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.181.217.220,4145,socks4,United States,US,1039.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.17,4145,socks4,United States,US,1039.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
70.166.167.38,57728,socks4,United States,US,1042.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
72.195.34.58,4145,socks4,United States,US,1048.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
70.166.65.160,4145,socks4,United States,US,1048.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.181.217.194,4145,socks4,United States,US,1062.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
