ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,189.8,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
15.160.116.45,13815,http,Italy,IT,196.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
165.154.162.73,8888,http,United States,US,201.7,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
13.51.196.44,39815,http,Sweden,SE,222.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
109.199.119.160,80,http,France,FR,239.3,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
170.239.84.103,3128,http,Chile,CL,264.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
195.26.224.135,80,http,The Netherlands,NL,278.1,fast,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
172.236.210.118,3128,http,Germany,DE,281.5,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
193.233.211.220,8443,http,The Netherlands,NL,287.4,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
185.195.71.218,18080,http,Switzerland,CH,298.5,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
157.90.10.50,80,http,Germany,DE,302.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
190.97.236.130,999,http,Venezuela,VE,303.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
176.111.37.5,39811,http,Hong Kong,HK,306.3,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
103.237.102.191,11111,http,Germany,DE,310.4,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
190.97.241.106,999,http,Venezuela,VE,313.6,fast,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
153.51.201.35,999,http,Venezuela,VE,322.0,fast,elite,8,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
190.7.138.78,80,http,Colombia,CO,322.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T00:55:43+00:00
13.125.44.24,80,http,South Korea,KR,367.3,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
181.119.224.25,8080,http,Ecuador,EC,377.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
187.19.128.76,3131,http,Brazil,BR,384.5,fast,elite,1,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
16.163.88.228,80,http,Hong Kong,HK,417.3,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
16.26.143.154,43672,http,Australia,AU,419.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
18.60.247.31,57798,http,India,IN,424.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
185.94.164.182,8080,https,The Netherlands,NL,430.2,fast,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
18.60.247.31,38571,http,India,IN,431.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
162.214.74.29,8085,http,United States,US,433.2,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
18.61.3.91,32655,http,India,IN,440.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
18.60.247.31,39657,http,India,IN,441.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,442.3,fast,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
13.206.73.237,53478,http,India,IN,445.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
103.164.55.81,3128,http,Singapore,SG,446.4,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
107.181.155.86,80,http,Türkiye,TR,446.5,fast,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
135.148.120.20,1080,socks5,United States,US,463.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
103.170.185.226,80,http,Bangladesh,BD,471.3,fast,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,471.8,fast,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
18.142.95.213,54412,http,Singapore,SG,479.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,484.0,fast,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
115.239.234.43,7302,http,China,CN,484.3,fast,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
34.220.80.147,12345,socks4,United States,US,487.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,492.2,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
18.142.95.213,8095,http,Singapore,SG,493.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
162.214.159.94,8085,http,United States,US,515.7,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
192.111.135.18,18301,socks4,United States,US,529.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
107.175.194.203,40001,socks5,United States,US,542.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T00:55:43+00:00
185.212.195.34,8085,http,Iran,IR,547.4,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
18.61.3.91,58767,http,India,IN,548.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T00:55:43+00:00
139.162.143.87,1080,socks5,Germany,DE,565.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T00:55:43+00:00
185.88.177.40,80,http,Iran,IR,569.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
169.58.97.115,1080,socks5,France,FR,576.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
149.86.151.202,8085,http,Türkiye,TR,585.8,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
141.148.158.143,1080,socks5,United States,US,585.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
135.125.232.151,1080,socks5,France,FR,588.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
161.97.94.168,6001,http,France,FR,590.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
152.53.183.107,8081,http,Germany,DE,601.9,medium,elite,20,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
57.128.231.218,1007,socks4,Poland,PL,627.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
57.128.231.218,1009,socks4,Poland,PL,628.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
192.111.137.35,4145,socks4,United States,US,635.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
216.105.130.131,4145,socks4,United States,US,636.7,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
1.231.81.166,3128,http,South Korea,KR,638.2,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
192.111.137.34,18765,socks4,United States,US,638.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
192.111.129.150,4145,socks4,United States,US,645.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
192.111.135.17,18302,socks4,United States,US,646.1,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
57.128.231.218,1002,socks4,Poland,PL,646.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
104.200.152.30,4145,socks4,United States,US,650.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
192.111.129.145,16894,socks4,United States,US,650.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
192.111.130.5,17002,socks4,United States,US,652.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
142.93.140.6,3128,https,The Netherlands,NL,657.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
178.92.72.165,8080,http,India,IN,657.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
193.176.242.186,80,http,Iran,IR,658.4,medium,unknown,7,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
104.200.135.46,4145,socks4,United States,US,661.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
57.128.231.218,1200,socks4,Poland,PL,666.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
156.38.112.11,80,http,Ghana,GH,668.5,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
178.92.72.134,8080,http,India,IN,670.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
117.236.124.166,3128,http,India,IN,673.0,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
192.252.220.92,17328,socks4,United States,US,680.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
178.92.72.154,8080,http,India,IN,682.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
107.175.194.203,40000,socks5,United States,US,683.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
109.123.251.109,1080,socks5,France,FR,683.9,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
178.92.72.73,8080,http,India,IN,685.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
198.8.84.3,4145,socks4,Canada,CA,687.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
140.238.14.161,8080,http,South Korea,KR,688.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
142.54.231.38,4145,socks4,United States,US,691.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
142.54.228.193,4145,socks4,United States,US,692.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
142.54.232.6,4145,socks4,United States,US,692.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
142.54.229.249,4145,socks4,United States,US,695.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
142.54.226.214,4145,socks4,United States,US,695.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
178.92.72.54,8080,http,India,IN,697.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
150.241.105.252,1080,socks5,United States,US,698.3,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T00:55:43+00:00
101.32.65.42,8888,http,Hong Kong,HK,700.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
199.102.104.70,4145,socks4,United States,US,701.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
67.201.33.10,25283,socks4,United States,US,704.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
192.111.134.10,4145,socks4,United States,US,707.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
178.92.72.194,8080,http,India,IN,708.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
167.172.84.23,3128,http,Singapore,SG,709.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
184.170.249.65,4145,socks4,United States,US,712.9,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
184.170.251.30,11288,socks4,United States,US,721.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
154.201.127.12,8080,http,India,IN,722.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
154.201.126.21,8080,http,India,IN,725.2,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
67.201.59.70,4145,socks4,United States,US,726.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
57.128.231.218,1008,socks4,Poland,PL,728.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
154.201.126.130,8080,http,India,IN,730.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
178.92.72.229,8080,http,India,IN,735.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
154.201.127.207,8080,http,India,IN,737.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
154.201.126.185,8080,http,India,IN,741.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
107.181.161.81,4145,socks4,United States,US,742.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
184.170.245.148,4145,socks4,United States,US,742.8,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
104.37.135.145,4145,socks4,United States,US,744.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
154.201.127.182,8080,http,India,IN,747.8,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
178.92.72.149,8080,http,India,IN,748.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
103.95.34.186,3128,http,Malaysia,MY,759.5,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
107.173.153.250,1080,socks5,United States,US,759.8,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
67.201.39.14,4145,socks4,United States,US,764.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
147.45.66.116,1082,socks5,Germany,DE,774.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T00:55:43+00:00
107.152.98.5,4145,socks4,United States,US,779.8,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
141.98.153.86,80,http,Germany,DE,787.3,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
107.181.168.145,4145,socks4,United States,US,787.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
109.123.249.138,10808,socks5,France,FR,807.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
163.223.150.129,8080,http,Indonesia,ID,818.5,medium,elite,1,153774,PT Microcyber Data Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
163.181.207.215,9999,http,Vietnam,VN,825.5,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T00:55:43+00:00
167.86.79.35,1080,socks5,Germany,DE,825.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
57.128.231.218,1003,socks4,Poland,PL,832.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
162.253.68.97,4145,socks5,United States,US,847.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T00:55:43+00:00
192.111.130.2,4145,socks4,United States,US,857.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T00:55:43+00:00
