ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.216,39811,http,Hong Kong,HK,448.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
103.156.17.83,8080,http,Indonesia,ID,450.3,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T12:39:52+00:00
141.98.153.86,80,http,Germany,DE,457.4,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
103.237.102.191,11111,http,Germany,DE,467.7,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
16.28.32.67,12152,http,South Africa,ZA,487.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T12:39:52+00:00
2.59.43.253,22222,http,Russia,RU,490.5,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T12:39:52+00:00
103.170.185.226,80,http,Bangladesh,BD,527.9,medium,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
103.88.234.239,40006,socks5,Mexico,MX,531.6,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
185.200.188.234,10001,http,Russia,RU,545.1,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T12:39:52+00:00
140.238.14.161,8080,http,South Korea,KR,553.5,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
144.126.137.165,1080,http,United States,US,555.6,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
15.235.21.254,8080,https,Canada,CA,568.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
137.131.12.103,1080,socks5,United States,US,595.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T12:39:52+00:00
101.32.65.42,8888,http,Hong Kong,HK,600.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,623.2,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
135.148.120.20,1080,socks5,United States,US,626.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
107.152.98.5,4145,socks4,United States,US,633.1,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
143.42.66.91,80,http,Singapore,SG,662.6,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
107.181.161.81,4145,socks4,United States,US,665.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
142.54.226.214,4145,socks4,United States,US,667.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
142.54.229.249,4145,socks4,United States,US,671.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
104.200.152.30,4145,socks4,United States,US,671.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
124.156.194.52,8081,http,Singapore,SG,674.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
1.231.81.166,3128,http,South Korea,KR,678.0,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
198.8.84.3,4145,socks4,Canada,CA,681.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.252.220.92,17328,socks4,United States,US,689.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
142.54.237.34,4145,socks4,United States,US,691.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
103.95.34.186,3128,http,Malaysia,MY,692.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
206.220.175.2,4145,socks4,United States,US,699.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
142.54.232.6,4145,socks4,United States,US,711.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
142.54.236.97,4145,socks4,United States,US,721.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
104.37.135.145,4145,socks4,United States,US,737.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,738.6,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
107.181.168.145,4145,socks4,United States,US,739.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
176.111.37.5,39811,http,Hong Kong,HK,757.9,medium,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
192.111.130.2,4145,socks4,United States,US,762.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
117.236.124.166,3128,http,India,IN,766.6,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
142.54.235.9,4145,socks5,United States,US,776.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
192.111.137.35,4145,socks4,United States,US,786.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.170.245.148,4145,socks4,United States,US,795.1,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
198.8.94.170,4145,socks4,Canada,CA,796.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
216.105.130.131,4145,socks4,United States,US,797.5,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.135.18,18301,socks4,United States,US,798.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.129.145,16894,socks4,United States,US,801.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.170.251.30,11288,socks4,United States,US,802.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.170.248.5,4145,socks4,United States,US,804.7,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
193.176.242.186,80,http,Iran,IR,805.4,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
192.111.135.17,18302,socks4,United States,US,807.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.130.5,17002,socks4,United States,US,809.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
151.185.58.17,80,http,India,IN,812.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
184.170.249.65,4145,socks4,United States,US,818.7,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
135.125.232.151,1080,socks5,France,FR,831.1,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
54.238.38.227,8080,socks4,Japan,JP,864.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
142.54.228.193,4145,socks5,United States,US,886.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
184.178.172.11,4145,socks4,United States,US,944.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.178.172.17,4145,socks4,United States,US,949.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.181.217.201,4145,socks4,United States,US,949.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.137.37,18762,socks5,United States,US,959.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
157.90.113.23,9052,socks5,Germany,DE,962.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
174.77.111.197,4145,socks4,United States,US,967.0,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
174.64.199.79,4145,socks4,United States,US,969.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.178.172.25,15291,socks4,United States,US,975.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
24.249.199.4,4145,socks4,United States,US,976.5,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.178.172.18,15280,socks4,United States,US,979.7,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
174.64.199.82,4145,socks4,United States,US,982.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,983.2,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
174.75.211.222,4145,socks4,United States,US,983.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
24.249.199.12,4145,socks4,United States,US,983.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
174.77.111.198,49547,socks4,United States,US,985.2,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
147.45.66.116,1082,socks5,Germany,DE,985.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T12:39:52+00:00
184.178.172.13,15311,socks4,United States,US,986.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.182.240.211,4145,socks4,United States,US,990.6,medium,unknown,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.178.172.3,4145,socks4,United States,US,991.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.139.162,4145,socks5,United States,US,994.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
184.178.172.26,4145,socks4,United States,US,997.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.137.34,18765,socks5,United States,US,999.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
192.111.129.150,4145,socks5,United States,US,1002.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T12:39:52+00:00
174.77.111.196,4145,socks4,United States,US,1005.5,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.178.172.28,15294,socks4,United States,US,1010.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
192.111.138.29,4145,socks5,United States,US,1011.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
57.128.231.218,1004,socks4,Poland,PL,1042.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
184.178.172.14,4145,socks4,United States,US,1044.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
185.179.188.54,1080,socks5,Russia,RU,1056.3,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T12:39:52+00:00
101.36.104.239,10808,socks5,Japan,JP,1063.2,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
193.233.223.47,1080,socks5,Russia,RU,1096.7,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T12:39:52+00:00
195.19.217.200,3128,http,Russia,RU,1103.7,medium,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T12:39:52+00:00
57.128.231.218,1000,socks4,Poland,PL,1118.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
152.53.183.107,8081,http,Germany,DE,1134.0,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
184.181.178.33,4145,socks5,United States,US,1136.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
174.75.211.193,4145,socks5,United States,US,1139.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T12:39:52+00:00
115.239.234.43,7302,http,China,CN,1176.1,medium,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
103.65.237.92,5678,http,Indonesia,ID,1191.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
184.182.240.12,4145,socks4,United States,US,1405.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
107.172.232.2,7890,https,United States,US,1409.2,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
144.24.111.128,1088,socks5,India,IN,1433.5,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
196.1.97.198,80,http,Senegal,SN,1437.8,medium,elite,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T12:39:52+00:00
36.155.23.163,10808,socks4,China,CN,1464.6,medium,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T12:39:52+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1551.3,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
101.36.104.46,10808,socks5,Japan,JP,1680.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
184.185.2.12,4145,socks5,United States,US,1688.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1721.6,medium,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1872.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1893.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T12:39:52+00:00
199.66.183.226,4145,socks5,United States,US,2008.1,slow,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T12:39:52+00:00
