ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.164.55.81,3128,http,Singapore,SG,392.7,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
161.22.39.58,999,http,Venezuela,VE,392.8,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
162.214.159.94,8085,http,United States,US,402.2,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.237.102.191,11111,http,Germany,DE,416.2,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
115.239.234.43,7302,http,China,CN,421.4,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
18.181.45.54,3128,http,Japan,JP,425.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
185.58.115.185,8080,http,Sweden,SE,428.7,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
104.200.135.46,4145,socks4,United States,US,437.6,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
192.252.220.89,4145,socks4,United States,US,439.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
192.252.220.92,17328,socks4,United States,US,451.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
103.88.234.239,40002,socks5,Mexico,MX,459.5,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
104.200.152.30,4145,socks4,United States,US,464.5,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
198.8.84.3,4145,socks4,Canada,CA,469.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
162.253.68.97,4145,socks4,United States,US,490.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
13.206.73.237,31651,http,India,IN,502.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
13.246.6.135,8865,http,South Africa,ZA,505.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
142.54.236.97,4145,socks4,United States,US,509.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
103.170.185.226,80,http,Bangladesh,BD,514.4,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
142.54.229.249,4145,socks5,United States,US,542.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
142.54.235.9,4145,socks4,United States,US,543.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
142.54.228.193,4145,socks5,United States,US,543.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
192.111.134.10,4145,socks4,United States,US,543.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
142.54.232.6,4145,socks4,United States,US,545.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
142.54.237.34,4145,socks5,United States,US,546.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
142.54.231.38,4145,socks4,United States,US,546.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
142.54.226.214,4145,socks5,United States,US,550.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
145.220.227.6,1081,https,The Netherlands,NL,557.9,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
1.231.81.166,3128,http,South Korea,KR,565.3,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
112.216.54.226,12121,http,South Korea,KR,569.3,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.3,1080,https,The Netherlands,NL,570.2,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.1,1081,https,The Netherlands,NL,570.9,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.3,8080,https,The Netherlands,NL,571.2,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
145.220.227.6,1080,https,The Netherlands,NL,571.7,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.5,3128,https,The Netherlands,NL,571.9,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
145.220.227.7,8080,https,The Netherlands,NL,575.7,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
145.220.227.2,3128,https,The Netherlands,NL,582.0,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
142.54.237.38,4145,socks5,United States,US,583.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
145.220.227.4,9050,https,The Netherlands,NL,585.3,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.4,1080,https,The Netherlands,NL,590.9,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.7,9050,https,The Netherlands,NL,591.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
145.220.227.5,1080,https,The Netherlands,NL,592.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
140.238.14.161,8080,http,South Korea,KR,592.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,593.4,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
145.220.227.2,9050,https,The Netherlands,NL,594.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.1,9050,https,The Netherlands,NL,595.8,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
145.220.227.4,1081,https,The Netherlands,NL,597.6,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
101.32.65.42,8888,http,Hong Kong,HK,605.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
167.172.84.23,3128,http,Singapore,SG,616.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
153.51.201.35,999,http,Venezuela,VE,633.5,medium,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
143.42.66.91,80,http,Singapore,SG,635.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.3,3128,https,The Netherlands,NL,636.2,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,636.6,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.7,3128,https,The Netherlands,NL,637.8,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
145.220.227.4,3128,https,The Netherlands,NL,639.1,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
145.220.227.3,1081,https,The Netherlands,NL,640.4,medium,elite,3,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
138.94.236.71,8080,http,Brazil,BR,641.3,medium,elite,1,264177,NETTCON PROVEDOR DE INTERNET EIRELI EPP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
185.88.177.40,80,http,Iran,IR,651.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
104.37.135.145,4145,socks4,United States,US,667.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
112.202.230.201,8082,http,Philippines,PH,674.1,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
173.212.251.39,1081,socks4,France,FR,677.9,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
145.220.227.4,8080,https,The Netherlands,NL,732.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
178.92.72.134,8080,http,India,IN,734.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
124.121.5.189,8080,http,Thailand,TH,736.8,medium,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
178.92.72.68,8080,http,India,IN,739.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
150.241.245.131,8080,http,United States,US,747.6,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
178.92.72.194,8080,http,India,IN,751.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
178.92.72.78,8080,http,India,IN,757.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.171.182.229,8080,http,Indonesia,ID,760.5,medium,elite,1,142375,PT Hayat Teknologi Informatika,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T00:57:50+00:00
178.92.72.165,8080,http,India,IN,766.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
139.162.23.118,3128,http,Singapore,SG,771.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
150.241.245.230,8080,http,United States,US,771.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
116.68.162.174,8080,http,Indonesia,ID,772.4,medium,elite,1,56246,PT Sumber Data Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
185.238.238.169,58080,https,Poland,PL,778.9,medium,elite,1,207221,RADIO-NET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
107.152.98.5,4145,socks4,United States,US,781.4,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
103.166.185.54,3128,http,Vietnam,VN,791.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
107.181.161.81,4145,socks4,United States,US,792.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
107.181.168.145,4145,socks4,United States,US,798.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
173.181.143.245,80,http,Canada,CA,804.6,medium,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
156.38.112.11,80,http,Ghana,GH,815.9,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.75.118.84,1080,socks5,Japan,JP,829.5,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
151.243.153.157,8118,http,United States,US,855.6,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
174.138.162.236,8254,http,United States,US,861.0,medium,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
45.151.102.248,10808,socks4,Russia,RU,876.2,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
104.245.245.218,1080,socks5,Poland,PL,877.9,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
148.244.144.194,8097,https,Mexico,MX,880.7,medium,elite,1,11172,"Alestra, S. de R.L. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
182.253.6.236,8080,http,Indonesia,ID,885.1,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T00:57:50+00:00
129.151.240.183,1080,socks5,France,FR,902.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
206.220.175.2,4145,socks4,United States,US,921.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
185.133.213.86,8074,http,Myanmar,MM,968.0,medium,elite,1,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
