ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.226.214,4145,socks4,United States,US,368.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
142.54.237.38,4145,socks4,United States,US,378.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
142.54.231.38,4145,socks4,United States,US,384.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
142.54.229.249,4145,socks4,United States,US,395.2,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
103.156.17.83,8080,http,Indonesia,ID,410.2,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-18T07:07:53+00:00
103.237.102.191,11111,http,Germany,DE,410.7,fast,elite,31,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
152.32.145.146,8888,http,Japan,JP,411.9,fast,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
181.78.74.252,999,http,Colombia,CO,421.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
181.78.74.253,999,http,Colombia,CO,422.9,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
104.37.135.145,4145,socks5,United States,US,445.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
176.111.37.216,39811,http,Hong Kong,HK,450.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T07:07:53+00:00
176.111.37.5,39811,http,Hong Kong,HK,451.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
107.181.161.81,4145,socks4,United States,US,457.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
153.72.68.0,8080,http,United States,US,465.5,fast,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
115.239.234.43,7302,http,China,CN,478.3,fast,unknown,40,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
1.231.81.166,3128,http,South Korea,KR,512.9,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
112.216.54.226,12121,http,South Korea,KR,565.4,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
183.110.216.159,8091,http,South Korea,KR,620.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,640.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
178.18.207.85,8888,http,Türkiye,TR,658.1,medium,unknown,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
144.24.111.128,3129,http,India,IN,700.6,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
117.236.124.166,3128,http,India,IN,721.3,medium,unknown,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
159.194.228.40,8888,http,Russia,RU,727.9,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
163.181.207.213,9999,http,Vietnam,VN,755.7,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T07:07:53+00:00
103.65.237.92,5678,http,Indonesia,ID,790.6,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
199.66.182.243,4145,socks4,United States,US,792.3,medium,unknown,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,792.4,medium,elite,15,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
192.111.130.2,4145,socks4,United States,US,797.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
192.252.216.81,4145,socks4,United States,US,797.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.170.248.5,4145,socks4,United States,US,799.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
192.111.129.150,4145,socks4,United States,US,800.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
165.99.14.18,5432,http,Vietnam,VN,801.9,medium,elite,2,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T07:07:53+00:00
192.111.130.5,17002,socks4,United States,US,803.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
199.66.183.251,4145,socks4,United States,US,808.7,medium,unknown,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.170.249.65,4145,socks4,United States,US,816.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.170.245.148,4145,socks4,United States,US,819.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
199.66.183.226,4145,socks4,United States,US,825.3,medium,unknown,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
138.68.235.51,80,http,United States,US,851.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
109.172.55.210,1082,socks5,France,FR,851.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T07:07:53+00:00
14.139.235.82,3128,http,India,IN,862.3,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
147.45.221.112,1082,socks5,Russia,RU,894.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
185.125.200.80,1090,socks5,Russia,RU,897.5,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
152.42.167.241,3128,http,Singapore,SG,912.6,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
103.95.34.186,3128,http,Malaysia,MY,917.7,medium,unknown,9,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
154.203.132.81,1080,http,Hong Kong,HK,928.9,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
165.154.162.73,8888,http,United States,US,957.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
195.133.65.238,10909,socks5,Czechia,CZ,1000.7,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
45.144.54.40,1080,socks5,Germany,DE,1003.7,medium,unknown,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
145.239.20.85,8889,socks5,France,FR,1066.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T07:07:53+00:00
216.22.13.244,1083,socks5,United States,US,1071.0,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T07:07:53+00:00
101.36.104.46,10808,socks5,Japan,JP,1072.8,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
184.181.178.33,4145,socks4,United States,US,1093.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
174.77.111.197,4145,socks4,United States,US,1096.4,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.181.217.201,4145,socks4,United States,US,1098.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.3,4145,socks4,United States,US,1100.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.28,15294,socks4,United States,US,1101.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.11,4145,socks4,United States,US,1102.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
174.75.211.222,4145,socks4,United States,US,1103.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
174.64.199.79,4145,socks4,United States,US,1103.3,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
24.249.199.12,4145,socks4,United States,US,1104.2,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.13,15311,socks4,United States,US,1104.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
174.77.111.198,49547,socks4,United States,US,1105.4,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
174.64.199.82,4145,socks4,United States,US,1106.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.181.217.194,4145,socks4,United States,US,1106.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.26,4145,socks4,United States,US,1107.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.5,15303,socks4,United States,US,1108.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.181.217.206,4145,socks4,United States,US,1109.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
24.249.199.4,4145,socks4,United States,US,1110.7,medium,unknown,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.17,4145,socks4,United States,US,1111.4,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
184.178.172.23,4145,socks4,United States,US,1117.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
174.77.111.196,4145,socks4,United States,US,1123.6,medium,unknown,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
45.43.63.37,10808,socks5,Singapore,SG,1152.2,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
130.193.43.183,1080,socks5,Russia,RU,1153.6,medium,unknown,4,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1162.6,medium,unknown,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1177.7,medium,unknown,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
143.47.59.115,9050,socks4,Spain,ES,1204.6,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
176.191.124.3,80,http,France,FR,1316.1,medium,unknown,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
101.36.104.239,10808,socks5,Japan,JP,1333.4,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
213.136.92.91,1080,socks5,France,FR,1345.6,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
174.75.211.193,4145,socks5,United States,US,1367.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
184.182.240.211,4145,socks5,United States,US,1374.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1419.2,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T07:07:53+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1432.7,medium,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T07:07:53+00:00
213.171.15.153,1080,socks5,Russia,RU,1462.2,medium,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
163.192.14.135,50161,socks5,United States,US,1472.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
144.24.111.128,1088,socks5,India,IN,1481.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T07:07:53+00:00
65.21.252.66,10808,socks5,Finland,FI,1516.1,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
193.233.218.213,1080,socks5,Russia,RU,1521.2,medium,elite,10,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
164.52.11.194,18080,http,Taiwan,TW,1565.0,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1569.6,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
183.110.216.159,8090,http,South Korea,KR,1631.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
152.228.134.176,8080,socks4,France,FR,1650.0,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
183.110.216.128,8091,http,South Korea,KR,1667.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
172.237.73.24,80,http,Singapore,SG,1699.6,medium,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
103.142.255.33,69,socks5,Indonesia,ID,1778.3,medium,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
124.61.132.233,4444,http,South Korea,KR,1813.6,medium,unknown,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T07:07:53+00:00
103.172.71.151,1111,http,Indonesia,ID,1835.8,medium,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T07:07:53+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,1888.7,medium,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
109.172.55.227,1082,socks5,France,FR,1891.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T07:07:53+00:00
141.98.50.119,6000,https,Türkiye,TR,1907.3,medium,elite,1,203545,Savas Anac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1909.5,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
184.185.2.12,4145,socks5,United States,US,1936.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
144.91.121.61,1088,socks5,France,FR,2037.5,slow,unknown,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
147.45.66.116,1082,socks5,Germany,DE,2111.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2113.1,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
154.91.176.171,1080,socks5,Seychelles,SC,2157.7,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
107.191.44.214,1081,socks5,United States,US,2243.8,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
213.27.29.153,51000,socks5,Russia,RU,2299.5,slow,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
