ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.94.1.23,4050,http,Russia,RU,675.2,medium,elite,2,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
18.138.102.128,3128,http,Singapore,SG,676.6,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
183.110.216.159,8090,http,South Korea,KR,689.0,medium,elite,5,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
117.236.124.166,3128,http,India,IN,693.1,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
183.110.216.128,8091,http,South Korea,KR,694.6,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
143.42.66.91,80,http,Singapore,SG,705.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
142.54.237.34,4145,socks4,United States,US,716.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
142.54.228.193,4145,socks4,United States,US,716.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
107.152.98.5,4145,socks4,United States,US,716.6,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
104.200.152.30,4145,socks4,United States,US,716.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
142.54.226.214,4145,socks4,United States,US,717.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
142.54.239.1,4145,socks4,United States,US,719.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
142.54.236.97,4145,socks4,United States,US,720.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,777.6,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
193.176.244.151,4885,socks5,The Netherlands,NL,828.5,medium,elite,2,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-05T03:38:10+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,829.2,medium,elite,6,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
46.37.123.166,1081,socks5,Germany,DE,852.2,medium,elite,4,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
199.66.182.243,4145,socks4,United States,US,862.6,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
199.66.183.226,4145,socks4,United States,US,865.8,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
192.111.135.17,18302,socks4,United States,US,869.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
199.66.183.251,4145,socks4,United States,US,876.4,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.170.245.148,4145,socks4,United States,US,877.2,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
192.111.129.145,16894,socks4,United States,US,879.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.170.249.65,4145,socks4,United States,US,881.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.170.248.5,4145,socks4,United States,US,886.6,medium,unknown,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
192.111.137.34,18765,socks4,United States,US,886.9,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
192.111.130.2,4145,socks4,United States,US,887.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
213.136.92.91,1080,socks5,France,FR,889.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
74.119.144.60,4145,socks4,United States,US,895.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
199.229.254.129,4145,socks4,United States,US,896.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
192.111.135.18,18301,socks4,United States,US,899.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
192.111.130.5,17002,socks4,United States,US,899.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
74.119.147.209,4145,socks4,United States,US,900.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,902.0,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
113.160.132.26,8080,http,Vietnam,VN,913.2,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
193.233.218.213,1080,socks5,Russia,RU,991.3,medium,elite,12,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
213.199.47.140,1080,socks5,France,FR,1011.5,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
101.36.104.239,10808,socks5,Japan,JP,1011.7,medium,elite,21,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
101.36.104.46,10808,socks5,Japan,JP,1020.5,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
184.170.251.30,11288,socks5,United States,US,1034.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-05T03:38:10+00:00
176.65.140.216,1085,socks5,Germany,DE,1039.5,medium,elite,5,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
192.111.139.163,19404,socks5,United States,US,1042.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1084.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
184.181.217.213,4145,socks4,United States,US,1195.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.13,15311,socks4,United States,US,1197.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
174.77.111.198,49547,socks4,United States,US,1197.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.28,15294,socks4,United States,US,1198.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.181.217.194,4145,socks4,United States,US,1198.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.207.113.97,4145,socks4,United States,US,1205.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.195.34.42,4145,socks4,United States,US,1206.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.195.114.184,4145,socks4,United States,US,1206.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
178.252.180.59,10909,https,Iran,IR,1206.8,medium,elite,2,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
184.181.217.220,4145,socks4,United States,US,1207.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
70.166.167.55,57745,socks4,United States,US,1208.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.11,4145,socks4,United States,US,1209.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.181.217.210,4145,socks4,United States,US,1210.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.195.101.99,4145,socks4,United States,US,1211.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
70.166.167.38,57728,socks4,United States,US,1211.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
68.1.210.163,4145,socks4,United States,US,1211.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.195.34.35,27360,socks4,United States,US,1213.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
24.249.199.4,4145,socks4,United States,US,1213.6,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.181.217.201,4145,socks4,United States,US,1214.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.14,4145,socks4,United States,US,1215.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
174.77.111.197,4145,socks4,United States,US,1215.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.18,15280,socks4,United States,US,1216.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.3,4145,socks4,United States,US,1218.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
174.64.199.79,4145,socks4,United States,US,1219.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.195.34.59,4145,socks4,United States,US,1219.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
68.1.210.189,4145,socks4,United States,US,1220.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
72.195.34.60,27391,socks4,United States,US,1222.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.17,4145,socks4,United States,US,1223.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
184.178.172.5,15303,socks4,United States,US,1226.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
24.249.199.12,4145,socks4,United States,US,1227.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
144.124.227.88,3128,http,The Netherlands,NL,1232.3,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-05T03:38:10+00:00
72.195.114.169,4145,socks4,United States,US,1236.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
174.77.111.196,4145,socks4,United States,US,1237.9,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
174.64.199.82,4145,socks4,United States,US,1243.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1249.0,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,1301.4,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T03:38:10+00:00
159.195.49.27,1080,socks5,Germany,DE,1325.0,medium,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
98.188.47.150,4145,socks5,United States,US,1335.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
72.206.74.126,4145,socks5,United States,US,1358.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
185.185.80.58,1088,socks5,France,FR,1360.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
