ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.202.108.111,3128,http,Germany,DE,357.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
13.125.44.24,80,http,South Korea,KR,358.0,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
162.214.159.94,8085,http,United States,US,359.6,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
181.78.74.252,999,http,Colombia,CO,396.6,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
16.163.88.228,80,http,Hong Kong,HK,403.3,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
190.97.236.128,999,http,Venezuela,VE,411.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
141.98.153.86,80,http,Germany,DE,424.4,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
176.111.37.216,39811,http,Hong Kong,HK,429.9,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
162.214.74.29,8085,http,United States,US,456.2,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
176.111.37.5,39811,http,Hong Kong,HK,475.2,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
103.156.17.83,8080,http,Indonesia,ID,477.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T18:32:52+00:00
103.170.185.226,80,http,Bangladesh,BD,479.8,fast,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
181.78.74.253,999,http,Colombia,CO,493.1,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,505.4,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
115.239.234.43,7302,http,China,CN,513.0,medium,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
153.72.68.0,8080,http,United States,US,568.1,medium,elite,32,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
153.72.68.0,8081,http,United States,US,574.5,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
185.191.239.248,3128,http,Switzerland,CH,585.3,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
140.238.14.161,8080,http,South Korea,KR,586.7,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
107.152.98.5,4145,socks4,United States,US,605.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
104.37.135.145,4145,socks4,United States,US,609.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
104.200.152.30,4145,socks4,United States,US,612.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
142.54.237.34,4145,socks4,United States,US,613.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
162.253.68.97,4145,socks4,United States,US,615.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
142.54.228.193,4145,socks4,United States,US,619.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
107.181.161.81,4145,socks4,United States,US,622.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
104.200.135.46,4145,socks4,United States,US,629.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,661.9,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
117.236.124.166,3128,http,India,IN,664.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
216.105.130.131,4145,socks4,United States,US,702.4,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
143.42.66.91,80,http,Singapore,SG,712.2,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,720.0,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
172.104.56.95,8888,http,Singapore,SG,721.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
192.111.137.34,18765,socks4,United States,US,724.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.129.145,16894,socks4,United States,US,726.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.170.245.148,4145,socks4,United States,US,728.1,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.137.37,18762,socks4,United States,US,728.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
103.95.34.186,3128,http,Malaysia,MY,729.6,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
184.170.249.65,4145,socks4,United States,US,729.9,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.135.18,18301,socks4,United States,US,730.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.130.5,17002,socks4,United States,US,730.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.130.2,4145,socks4,United States,US,731.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.135.17,18302,socks4,United States,US,733.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
192.111.137.35,4145,socks4,United States,US,734.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.170.248.5,4145,socks4,United States,US,736.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
1.231.81.166,3128,http,South Korea,KR,757.8,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
103.65.237.92,5678,http,Indonesia,ID,764.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10232,http,The Netherlands,NL,770.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
142.54.235.9,4145,socks5,United States,US,784.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
142.54.236.97,4145,socks5,United States,US,792.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
14.161.10.46,80,http,Vietnam,VN,800.8,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
142.54.229.249,4145,socks5,United States,US,804.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
107.181.168.145,4145,socks5,United States,US,807.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
142.54.226.214,4145,socks5,United States,US,807.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10274,http,The Netherlands,NL,814.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
14.251.13.20,8080,http,Vietnam,VN,827.9,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
192.111.129.150,4145,socks5,United States,US,897.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T18:32:52+00:00
101.36.104.239,10808,socks5,Japan,JP,935.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
135.125.232.151,1080,socks5,France,FR,943.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10086,http,The Netherlands,NL,945.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
174.77.111.197,4145,socks4,United States,US,995.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.181.217.213,4145,socks4,United States,US,997.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
174.64.199.79,4145,socks4,United States,US,1003.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
174.77.111.198,49547,socks4,United States,US,1006.7,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
24.249.199.4,4145,socks4,United States,US,1006.9,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.14,4145,socks4,United States,US,1007.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
174.64.199.82,4145,socks4,United States,US,1007.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.13,15311,socks4,United States,US,1013.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.181.217.201,4145,socks4,United States,US,1013.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.3,4145,socks4,United States,US,1014.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.26,4145,socks4,United States,US,1018.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.25,15291,socks4,United States,US,1019.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.18,15280,socks4,United States,US,1021.5,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.181.217.194,4145,socks4,United States,US,1021.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.181.217.220,4145,socks4,United States,US,1023.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.23,4145,socks4,United States,US,1028.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
24.249.199.12,4145,socks4,United States,US,1030.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
103.177.118.145,8118,http,Bangladesh,BD,1031.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
174.77.111.196,4145,socks4,United States,US,1031.7,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.178.172.5,15303,socks4,United States,US,1031.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
184.181.217.210,4145,socks4,United States,US,1048.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10471,http,The Netherlands,NL,1085.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
216.68.128.121,4145,socks4,United States,US,1088.6,medium,elite,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1123.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T18:32:52+00:00
194.87.111.236,1080,socks5,Russia,RU,1132.1,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10213,http,The Netherlands,NL,1144.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10261,http,The Netherlands,NL,1146.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10250,http,The Netherlands,NL,1176.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10001,http,The Netherlands,NL,1185.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
184.182.240.12,4145,socks5,United States,US,1195.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10002,http,The Netherlands,NL,1197.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
184.181.178.33,4145,socks5,United States,US,1203.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T18:32:52+00:00
144.91.111.48,1088,socks5,France,FR,1215.1,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T18:32:52+00:00
174.75.211.222,4145,socks5,United States,US,1218.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T18:32:52+00:00
174.75.211.193,4145,socks5,United States,US,1223.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
152.53.183.107,8081,https,Germany,DE,1224.0,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
184.178.172.11,4145,socks5,United States,US,1228.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10431,http,The Netherlands,NL,1243.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
208.102.51.6,58208,socks5,United States,US,1255.2,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1259.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
213.199.47.140,1080,socks5,France,FR,1310.8,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.24.111.128,1088,socks5,India,IN,1328.6,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10185,http,The Netherlands,NL,1367.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10376,http,The Netherlands,NL,1406.5,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
185.200.188.234,10001,https,Russia,RU,1417.7,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
186.33.45.220,999,http,Ecuador,EC,1459.8,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10084,http,The Netherlands,NL,1547.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10337,http,The Netherlands,NL,1596.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10346,http,The Netherlands,NL,1600.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1614.4,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
202.79.27.12,1080,socks5,Cambodia,KH,1648.0,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
109.172.55.227,1082,socks5,France,FR,1675.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10279,https,The Netherlands,NL,1781.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10551,https,The Netherlands,NL,1791.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,1820.5,medium,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
184.185.2.12,4145,socks5,United States,US,1844.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
184.182.240.211,4145,socks4,United States,US,1867.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
199.66.182.232,4145,socks5,United States,US,1867.8,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
199.66.183.226,4145,socks5,United States,US,1871.4,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
144.124.251.24,10154,http,The Netherlands,NL,1877.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
