ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.105.184.45,1110,http,Iran,IR,596.4,medium,elite,3,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
185.235.16.12,80,http,Syria,SY,616.4,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
185.191.239.248,3128,https,Switzerland,CH,618.1,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-28T19:55:25+00:00
150.230.249.50,1080,http,South Korea,KR,620.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
142.54.235.9,4145,socks4,United States,US,632.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
104.200.152.30,4145,socks4,United States,US,633.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
142.54.228.193,4145,socks4,United States,US,634.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
142.54.229.249,4145,socks4,United States,US,634.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
107.152.98.5,4145,socks4,United States,US,636.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
142.54.231.38,4145,socks4,United States,US,637.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
162.253.68.97,4145,socks4,United States,US,637.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
185.142.156.229,2080,http,Iran,IR,639.5,medium,elite,1,48147,Asre Pardazeshe Ettelaate Amin Institute,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
104.37.135.145,4145,socks4,United States,US,642.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
199.102.106.94,4145,socks4,United States,US,645.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
181.39.25.196,8118,https,Ecuador,EC,654.2,medium,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
18.138.102.128,3128,http,Singapore,SG,656.6,medium,elite,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
114.94.148.37,18080,http,China,CN,662.3,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
172.237.73.24,80,http,Singapore,SG,676.1,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
144.24.47.42,1080,socks5,United States,US,681.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
147.45.221.112,1082,socks5,Russia,RU,684.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
143.42.66.91,80,http,Singapore,SG,688.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
199.66.183.226,4145,socks4,United States,US,697.9,medium,elite,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
199.66.183.251,4145,socks4,United States,US,698.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.137.34,18765,socks4,United States,US,701.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
199.66.182.243,4145,socks4,United States,US,702.3,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
140.245.99.105,7890,http,Singapore,SG,702.9,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
184.170.245.148,4145,socks4,United States,US,702.9,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.130.2,4145,socks4,United States,US,703.2,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.170.249.65,4145,socks4,United States,US,705.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.129.145,16894,socks4,United States,US,712.4,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.135.18,18301,socks4,United States,US,714.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.137.35,4145,socks4,United States,US,715.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.170.251.30,11288,socks4,United States,US,718.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.130.5,17002,socks4,United States,US,718.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
139.99.95.120,8080,http,Singapore,SG,719.3,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
184.170.248.5,4145,socks4,United States,US,728.1,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
192.111.135.17,18302,socks4,United States,US,741.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
45.144.54.249,8080,socks5,Germany,DE,770.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
213.199.47.140,1080,socks5,France,FR,771.7,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
185.239.50.122,10808,http,Russia,RU,796.8,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,815.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
138.124.59.186,1080,socks5,Finland,FI,844.5,medium,elite,6,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
193.233.218.213,1080,socks5,Russia,RU,881.8,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
103.94.52.70,3128,http,Myanmar,MM,898.5,medium,elite,3,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
147.15.17.132,1094,socks5,Brazil,BR,906.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
156.38.112.11,80,http,Ghana,GH,934.3,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
101.36.104.239,10808,socks5,Japan,JP,942.7,medium,elite,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
103.43.191.71,8888,http,Singapore,SG,958.3,medium,elite,5,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
147.15.17.132,1092,socks5,Brazil,BR,970.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
184.182.240.211,4145,socks4,United States,US,972.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.181.217.201,4145,socks4,United States,US,973.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
101.36.109.77,8118,https,Hong Kong,HK,978.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
184.178.172.13,15311,socks4,United States,US,983.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.3,4145,socks4,United States,US,986.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.25,15291,socks4,United States,US,990.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.181.217.213,4145,socks4,United States,US,1002.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
24.249.199.4,4145,socks4,United States,US,1007.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.17,4145,socks4,United States,US,1008.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
174.64.199.82,4145,socks4,United States,US,1010.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
24.249.199.12,4145,socks4,United States,US,1010.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
174.77.111.196,4145,socks4,United States,US,1010.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
174.77.111.197,4145,socks4,United States,US,1012.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
174.77.111.198,49547,socks4,United States,US,1012.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.26,4145,socks4,United States,US,1013.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.11,4145,socks4,United States,US,1016.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.14,4145,socks4,United States,US,1016.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.178.172.5,15303,socks4,United States,US,1019.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.181.217.194,4145,socks4,United States,US,1020.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
174.64.199.79,4145,socks4,United States,US,1021.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
184.181.217.210,4145,socks4,United States,US,1023.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
140.83.60.69,10800,socks5,Japan,JP,1031.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
158.51.108.94,1080,socks5,Japan,JP,1065.9,medium,elite,1,18526,"DDPS Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-28T19:55:25+00:00
185.200.188.234,10001,https,Russia,RU,1067.9,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
43.203.195.46,80,socks4,South Korea,KR,1099.3,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
176.99.134.183,8090,http,Russia,RU,1102.8,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
109.199.107.68,1080,socks5,France,FR,1125.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
43.164.136.189,1080,socks5,South Korea,KR,1133.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
184.178.172.28,15294,socks5,United States,US,1190.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
147.15.17.132,1085,socks5,Brazil,BR,1192.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,1198.0,medium,elite,1,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
184.181.178.33,4145,socks5,United States,US,1212.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1245.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
185.185.80.58,1088,socks5,France,FR,1251.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
113.160.132.26,8080,https,Vietnam,VN,1315.3,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
45.95.232.35,1080,socks5,Switzerland,CH,1317.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
138.2.119.222,80,socks5,South Korea,KR,1317.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
144.24.111.128,1088,socks5,India,IN,1348.7,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
185.113.139.149,3128,https,Latvia,LV,1350.5,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
186.148.162.155,999,https,Colombia,CO,1422.1,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,1427.1,medium,elite,2,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
121.169.46.116,1090,socks5,South Korea,KR,1442.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
59.38.113.185,20000,socks5,China,CN,1444.8,medium,elite,1,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
208.102.51.6,58208,socks5,United States,US,1478.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
