ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.202.108.111,3128,http,Germany,DE,307.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
157.90.10.50,80,http,Germany,DE,314.5,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
181.39.25.196,8118,http,Ecuador,EC,318.6,fast,elite,16,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
107.191.44.214,1081,socks5,United States,US,320.1,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
181.78.74.252,999,http,Colombia,CO,349.6,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T18:35:14+00:00
181.78.74.253,999,http,Colombia,CO,350.3,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T18:35:14+00:00
130.61.112.125,443,http,Germany,DE,373.8,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
185.135.69.34,80,http,Iraq,IQ,378.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
162.214.159.94,8085,http,United States,US,379.4,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
181.78.23.187,999,http,Colombia,CO,386.1,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T18:35:14+00:00
16.163.88.228,80,http,Hong Kong,HK,408.4,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
162.214.74.29,8085,http,United States,US,430.6,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
159.65.245.255,80,http,United States,US,435.8,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
103.164.55.81,3128,http,Singapore,SG,476.5,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T18:35:14+00:00
115.239.234.43,7302,http,China,CN,486.6,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
116.202.172.187,11000,https,Germany,DE,499.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
153.72.68.0,8080,http,United States,US,534.8,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
153.72.68.0,8081,http,United States,US,577.3,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,625.2,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T18:35:14+00:00
117.236.124.166,3128,http,India,IN,654.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
74.119.147.209,4145,socks4,United States,US,677.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
199.66.183.226,4145,socks4,United States,US,679.4,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
198.8.94.170,4145,socks4,Canada,CA,683.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.170.248.5,4145,socks4,United States,US,684.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.130.5,17002,socks4,United States,US,687.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.170.249.65,4145,socks4,United States,US,689.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
74.119.144.60,4145,socks4,United States,US,690.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.137.34,18765,socks4,United States,US,701.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.135.18,18301,socks4,United States,US,703.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.170.245.148,4145,socks4,United States,US,706.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.135.17,18302,socks4,United States,US,708.4,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.129.150,4145,socks4,United States,US,709.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
104.200.152.30,4145,socks4,United States,US,718.1,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.130.2,4145,socks4,United States,US,725.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
198.8.84.3,4145,socks4,Canada,CA,731.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
13.125.44.24,80,https,South Korea,KR,731.9,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
104.200.135.46,4145,socks4,United States,US,734.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
104.37.135.145,4145,socks4,United States,US,738.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
107.152.98.5,4145,socks4,United States,US,750.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
142.54.231.38,4145,socks4,United States,US,755.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,765.8,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
199.66.182.243,4145,socks5,United States,US,767.1,medium,unknown,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
192.111.137.37,18762,socks5,United States,US,770.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
199.66.182.232,4145,socks5,United States,US,781.6,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
199.66.183.251,4145,socks5,United States,US,785.3,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
192.252.220.92,17328,socks4,United States,US,794.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.137.35,4145,socks5,United States,US,796.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
142.54.229.249,4145,socks4,United States,US,803.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
192.111.134.10,4145,socks4,United States,US,813.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
176.61.151.123,80,http,Portugal,PT,836.9,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
72.195.34.42,4145,socks4,United States,US,855.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
14.161.10.46,80,http,Vietnam,VN,862.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
14.251.13.20,8080,http,Vietnam,VN,870.0,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
107.181.168.145,4145,socks4,United States,US,880.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.205.0.67,4145,socks4,United States,US,890.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
103.95.34.186,3128,http,Malaysia,MY,907.6,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
14.139.235.82,3128,http,India,IN,951.0,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
103.177.118.145,8118,http,Bangladesh,BD,983.0,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T18:35:14+00:00
142.54.226.214,4145,socks4,United States,US,993.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
101.36.104.239,10808,socks5,Japan,JP,1012.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
184.178.172.14,4145,socks4,United States,US,1012.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,1038.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
72.207.109.5,4145,socks4,United States,US,1063.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
174.64.199.82,4145,socks4,United States,US,1085.5,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.18,15280,socks4,United States,US,1103.1,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.195.114.169,4145,socks4,United States,US,1109.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
70.166.167.38,57728,socks4,United States,US,1112.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.181.217.213,4145,socks4,United States,US,1118.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.195.34.59,4145,socks4,United States,US,1118.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
174.77.111.198,49547,socks4,United States,US,1119.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.195.34.41,4145,socks4,United States,US,1119.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
70.166.167.55,57745,socks4,United States,US,1120.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
70.166.65.160,4145,socks4,United States,US,1120.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.181.217.206,4145,socks4,United States,US,1121.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.23,4145,socks4,United States,US,1121.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.25,15291,socks4,United States,US,1123.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
174.77.111.196,4145,socks4,United States,US,1125.7,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.181.217.220,4145,socks4,United States,US,1127.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.195.34.60,27391,socks4,United States,US,1128.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.207.33.64,4145,socks4,United States,US,1129.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.28,15294,socks4,United States,US,1130.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.3,4145,socks4,United States,US,1131.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
72.195.34.58,4145,socks4,United States,US,1132.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
24.249.199.4,4145,socks4,United States,US,1133.3,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.17,4145,socks4,United States,US,1136.3,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.178.172.5,15303,socks4,United States,US,1154.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
144.24.111.128,1088,socks5,India,IN,1256.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
72.223.188.67,4145,socks5,United States,US,1258.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
72.223.188.92,4145,socks5,United States,US,1261.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
72.206.74.126,4145,socks5,United States,US,1262.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
45.61.129.165,9050,socks4,United States,US,1275.5,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T18:35:14+00:00
43.164.136.189,1080,socks5,South Korea,KR,1353.3,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
72.195.101.99,4145,socks4,United States,US,1398.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.181.217.210,4145,socks4,United States,US,1411.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1500.2,medium,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
103.156.17.83,8080,http,Indonesia,ID,1503.3,medium,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T18:35:14+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1578.7,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
103.65.237.92,5678,http,Indonesia,ID,1781.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
174.77.111.197,4145,socks4,United States,US,1806.3,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.182.240.211,4145,socks4,United States,US,2204.6,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
3.16.21.42,3128,socks4,United States,US,2416.3,slow,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
184.185.2.12,4145,socks5,United States,US,3769.8,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
184.182.240.12,4145,socks5,United States,US,4104.1,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
176.99.134.183,8090,http,Russia,RU,4624.2,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
43.164.3.124,1080,socks5,Thailand,TH,4693.0,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
143.42.66.91,80,http,Singapore,SG,5065.1,slow,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T18:35:14+00:00
144.91.121.61,1088,socks5,France,FR,5749.8,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T18:35:14+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,6821.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.237.2.245,2000,socks4,Singapore,SG,6985.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
8.138.133.207,8081,socks4,China,CN,7035.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.119.19.221,3128,socks4,China,CN,7055.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.104.198.111,8080,socks4,China,CN,7075.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.104.27.165,8443,socks4,China,CN,7077.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.104.27.249,9080,socks4,China,CN,7082.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
47.121.129.129,80,socks4,China,CN,7083.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
39.102.211.162,3128,socks4,China,CN,7087.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T18:35:14+00:00
