ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,337.0,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
103.237.102.191,11111,http,Germany,DE,345.6,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
157.90.10.50,80,http,Germany,DE,360.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
16.51.53.116,52147,http,Australia,AU,394.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
16.163.88.228,80,http,Hong Kong,HK,394.8,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
153.51.201.35,999,http,Venezuela,VE,401.2,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
103.164.55.81,3128,http,Singapore,SG,441.9,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
15.232.45.244,56585,http,Indonesia,ID,461.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
15.232.45.244,41521,http,Indonesia,ID,464.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
108.136.140.236,35422,http,Indonesia,ID,481.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
141.98.153.86,80,http,Germany,DE,482.1,fast,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
103.156.17.83,8080,http,Indonesia,ID,484.0,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T06:47:02+00:00
108.136.140.236,17112,http,Indonesia,ID,494.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
107.181.155.86,80,http,Türkiye,TR,497.1,fast,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.6,8080,https,The Netherlands,NL,498.8,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
115.239.234.43,7302,http,China,CN,501.1,medium,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.5,1081,https,The Netherlands,NL,502.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
13.206.73.237,38365,http,India,IN,505.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
140.238.32.108,3128,http,Japan,JP,510.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.4,9050,https,The Netherlands,NL,511.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.4,3128,https,The Netherlands,NL,512.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.7,1080,https,The Netherlands,NL,513.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
176.111.37.216,39811,http,Hong Kong,HK,514.5,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.6,1080,https,The Netherlands,NL,514.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.2,1081,https,The Netherlands,NL,516.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.5,9050,https,The Netherlands,NL,517.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.3,1081,https,The Netherlands,NL,521.0,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.1,1080,https,The Netherlands,NL,522.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.3,3128,https,The Netherlands,NL,523.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.1,3128,https,The Netherlands,NL,525.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
145.220.227.1,8080,https,The Netherlands,NL,525.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.6,3128,https,The Netherlands,NL,528.2,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.4,1080,https,The Netherlands,NL,528.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.2,8080,https,The Netherlands,NL,530.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.2,3128,https,The Netherlands,NL,536.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.6,1081,https,The Netherlands,NL,539.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.3,1080,https,The Netherlands,NL,540.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,557.2,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
103.170.185.226,80,http,Bangladesh,BD,560.8,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
135.148.120.20,1080,socks5,United States,US,562.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,573.2,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
140.238.14.161,8080,http,South Korea,KR,581.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
1.231.81.166,3128,http,South Korea,KR,585.1,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
176.111.37.5,39811,http,Hong Kong,HK,600.2,medium,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
101.32.65.42,8888,http,Hong Kong,HK,638.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
114.111.151.41,80,http,Australia,AU,651.0,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
107.152.98.5,4145,socks4,United States,US,657.2,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
104.200.152.30,4145,socks4,United States,US,659.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
104.200.135.46,4145,socks4,United States,US,659.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
172.237.73.24,80,http,Singapore,SG,668.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
107.181.161.81,4145,socks4,United States,US,672.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
145.220.227.1,9050,https,The Netherlands,NL,677.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
145.220.227.7,1081,https,The Netherlands,NL,681.2,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
142.54.235.9,4145,socks4,United States,US,682.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
145.220.227.2,1080,https,The Netherlands,NL,683.3,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
152.53.183.107,8082,http,Germany,DE,688.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
142.54.226.214,4145,socks4,United States,US,695.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
162.253.68.97,4145,socks4,United States,US,696.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
142.54.231.38,4145,socks4,United States,US,701.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
142.54.229.249,4145,socks4,United States,US,704.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
103.231.78.36,80,http,India,IN,711.5,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
183.110.216.128,8091,http,South Korea,KR,713.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
117.236.124.166,3128,http,India,IN,716.7,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
135.125.232.151,1080,socks5,France,FR,785.8,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
108.136.140.236,12291,http,Indonesia,ID,789.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1008,socks4,Poland,PL,792.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
139.59.59.122,8118,http,India,IN,796.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
150.241.245.131,8080,http,United States,US,799.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
154.201.127.198,8080,http,India,IN,799.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
142.54.239.1,4145,socks5,United States,US,807.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1007,socks4,Poland,PL,807.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
142.54.228.193,4145,socks5,United States,US,809.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
104.245.245.218,1080,socks5,Poland,PL,816.9,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
154.201.126.64,8080,http,India,IN,829.4,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
178.92.72.154,8080,http,India,IN,831.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
154.201.126.21,8080,http,India,IN,836.9,medium,unknown,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1001,socks4,Poland,PL,840.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.170.245.148,4145,socks4,United States,US,879.5,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
192.111.129.145,16894,socks4,United States,US,883.3,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
192.111.139.162,4145,socks4,United States,US,883.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.170.248.5,4145,socks4,United States,US,886.1,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
192.111.139.163,19404,socks4,United States,US,886.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
192.111.137.34,18765,socks4,United States,US,887.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.170.249.65,4145,socks4,United States,US,888.2,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.170.251.30,11288,socks4,United States,US,891.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1200,socks4,Poland,PL,910.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1005,socks4,Poland,PL,913.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
157.90.113.23,9052,socks5,Germany,DE,914.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
216.105.130.131,4145,socks4,United States,US,915.5,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1002,socks4,Poland,PL,917.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
167.71.245.33,3128,http,United States,US,921.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1004,socks4,Poland,PL,972.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
54.238.38.227,8080,socks4,Japan,JP,978.8,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1006,socks4,Poland,PL,1001.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1009,socks4,Poland,PL,1019.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
66.42.224.229,41679,socks4,United States,US,1031.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
208.102.51.6,58208,socks4,United States,US,1035.5,medium,elite,13,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
193.168.198.240,1080,socks4,Finland,FI,1050.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1202,socks4,Poland,PL,1076.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
57.128.231.218,1003,socks4,Poland,PL,1107.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
101.32.241.115,8080,https,Singapore,SG,1129.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
109.205.182.143,1088,socks5,France,FR,1198.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T06:47:02+00:00
174.77.111.197,4145,socks4,United States,US,1233.3,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
152.53.183.107,8081,https,Germany,DE,1247.0,medium,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T06:47:02+00:00
109.111.79.212,2080,socks5,Russia,RU,1259.5,medium,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T06:47:02+00:00
184.181.217.194,4145,socks4,United States,US,1266.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
24.249.199.12,4145,socks4,United States,US,1268.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.178.172.14,4145,socks4,United States,US,1268.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.178.172.5,15303,socks4,United States,US,1269.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
174.64.199.79,4145,socks4,United States,US,1270.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.178.172.17,4145,socks4,United States,US,1272.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.178.172.25,15291,socks4,United States,US,1273.8,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.181.217.210,4145,socks4,United States,US,1274.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.178.172.28,15294,socks4,United States,US,1275.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
184.178.172.18,15280,socks4,United States,US,1277.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
174.77.111.198,49547,socks4,United States,US,1277.1,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
174.77.111.196,4145,socks4,United States,US,1278.5,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T06:47:02+00:00
