ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
188.165.199.207,80,http,France,FR,268.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
163.172.167.48,80,http,France,FR,269.1,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
45.32.160.61,1088,socks5,United States,US,276.3,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
15.160.160.206,3128,http,Italy,IT,294.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
185.195.71.218,18080,http,Switzerland,CH,307.8,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
160.238.65.8,3128,http,Hong Kong,HK,320.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
103.237.102.191,11111,http,Germany,DE,321.6,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
160.238.65.4,3128,http,Hong Kong,HK,328.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
190.97.236.129,999,http,Venezuela,VE,331.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
181.78.23.187,999,http,Colombia,CO,341.7,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
181.78.74.253,999,http,Colombia,CO,343.2,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,343.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
190.97.236.128,999,http,Venezuela,VE,349.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
13.208.166.217,8079,http,Japan,JP,355.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
185.135.69.34,80,http,Iraq,IQ,357.7,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
181.78.74.252,999,http,Colombia,CO,364.7,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
162.214.74.29,8085,http,United States,US,365.7,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
162.214.159.94,8085,http,United States,US,368.3,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
176.111.37.216,39811,http,Hong Kong,HK,395.9,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
176.61.151.123,80,http,Portugal,PT,403.0,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
13.125.44.24,80,http,South Korea,KR,410.2,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
16.163.88.228,80,http,Hong Kong,HK,415.4,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
103.170.185.226,80,http,Bangladesh,BD,431.2,fast,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
152.230.215.123,80,http,Chile,CL,431.3,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
16.174.78.75,14883,socks4,Canada,CA,449.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
167.86.111.116,3128,http,France,FR,475.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,492.2,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
18.170.45.5,34702,socks4,United Kingdom,GB,494.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,504.6,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T00:54:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,518.8,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
109.172.55.210,1082,socks5,France,FR,519.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
153.72.68.0,8081,http,United States,US,522.4,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
115.239.234.43,7302,http,China,CN,548.7,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
37.49.224.167,1080,socks5,Estonia,EE,551.0,medium,unknown,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T00:54:39+00:00
153.72.68.0,8080,http,United States,US,554.9,medium,elite,29,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
185.88.177.40,80,http,Iran,IR,560.3,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
108.174.152.80,1080,socks5,United States,US,590.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
152.53.183.107,8081,http,Germany,DE,594.9,medium,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,603.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
38.58.182.147,1080,socks5,United States,US,607.8,medium,elite,2,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
117.236.124.166,3128,http,India,IN,629.6,medium,elite,13,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
140.238.14.161,8080,http,South Korea,KR,635.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
160.238.65.5,3128,http,Hong Kong,HK,636.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
1.231.81.166,3128,http,South Korea,KR,638.3,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
104.200.152.30,4145,socks4,United States,US,639.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
162.253.68.97,4145,socks4,United States,US,642.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
104.200.135.46,4145,socks4,United States,US,644.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
104.238.100.115,45314,socks4,United States,US,649.9,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
104.251.93.236,16062,http,United States,US,651.5,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
157.90.10.50,80,http,Germany,DE,651.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
112.216.54.226,12121,http,South Korea,KR,662.6,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
199.102.105.242,4145,socks4,United States,US,662.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
199.102.106.94,4145,socks4,United States,US,663.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.252.220.92,17328,socks4,United States,US,664.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
198.8.84.3,4145,socks4,Canada,CA,668.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
199.102.104.70,4145,socks4,United States,US,670.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
156.38.112.11,80,http,Ghana,GH,675.2,medium,elite,6,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
156.200.116.78,8080,http,Egypt,EG,683.4,medium,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
107.181.168.145,4145,socks4,United States,US,687.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
206.220.175.2,4145,socks4,United States,US,688.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
101.32.65.42,8888,http,Hong Kong,HK,690.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
176.222.53.103,88,http,The Netherlands,NL,690.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
129.226.93.232,80,http,Singapore,SG,703.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
151.185.58.17,80,http,India,IN,714.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
183.110.216.128,8090,http,South Korea,KR,716.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
142.54.237.34,4145,socks4,United States,US,720.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.231.38,4145,socks4,United States,US,720.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.236.97,4145,socks4,United States,US,721.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.229.249,4145,socks4,United States,US,723.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.226.214,4145,socks4,United States,US,730.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.232.6,4145,socks4,United States,US,730.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.228.193,4145,socks4,United States,US,731.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.235.9,4145,socks4,United States,US,740.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
142.54.239.1,4145,socks4,United States,US,743.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
167.233.169.253,1081,http,Germany,DE,745.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
185.200.188.234,10001,https,Russia,RU,753.8,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
107.152.98.5,4145,socks4,United States,US,756.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.129.145,16894,socks4,United States,US,765.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
107.181.161.81,4145,socks4,United States,US,768.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
184.170.249.65,4145,socks4,United States,US,775.4,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
103.65.237.92,5678,http,Indonesia,ID,777.3,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
192.111.137.37,18762,socks4,United States,US,780.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.137.35,4145,socks4,United States,US,780.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
184.170.248.5,4145,socks4,United States,US,782.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
104.37.135.145,4145,socks5,United States,US,784.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
192.111.135.17,18302,socks4,United States,US,784.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.138.29,4145,socks4,United States,US,784.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.130.5,17002,socks4,United States,US,786.0,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.137.34,18765,socks4,United States,US,786.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.130.2,4145,socks4,United States,US,787.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
184.170.245.148,4145,socks4,United States,US,795.5,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
45.74.31.30,7437,socks5,United States,US,796.9,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
192.111.135.18,18301,socks4,United States,US,800.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
192.111.134.10,4145,socks4,United States,US,807.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
160.238.65.9,3128,https,Hong Kong,HK,807.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
103.95.34.186,3128,http,Malaysia,MY,811.9,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
160.238.65.6,3128,https,Hong Kong,HK,816.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
167.86.104.220,80,https,France,FR,825.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
14.251.13.20,8080,http,Vietnam,VN,858.6,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
14.161.10.46,80,http,Vietnam,VN,879.4,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
208.102.51.6,58208,socks4,United States,US,904.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
216.68.128.121,4145,socks4,United States,US,908.3,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
195.135.255.98,1080,socks5,Latvia,LV,911.3,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T00:54:39+00:00
167.233.169.253,1085,http,Germany,DE,920.8,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
167.233.169.253,1083,http,Germany,DE,922.1,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
163.181.207.170,9999,http,Vietnam,VN,937.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
167.233.169.253,1082,http,Germany,DE,946.2,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T00:54:39+00:00
192.111.139.163,19404,socks5,United States,US,956.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
185.191.239.248,3128,http,Switzerland,CH,968.9,medium,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T00:54:39+00:00
192.111.139.165,4145,socks5,United States,US,972.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
185.179.188.54,1080,socks5,Russia,RU,988.7,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T00:54:39+00:00
184.178.172.18,15280,socks4,United States,US,1023.8,medium,unknown,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
184.178.172.13,15311,socks4,United States,US,1028.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
184.178.172.14,4145,socks4,United States,US,1029.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
184.178.172.11,4145,socks4,United States,US,1041.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
24.249.199.12,4145,socks4,United States,US,1042.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
24.249.199.4,4145,socks4,United States,US,1044.7,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T00:54:39+00:00
