ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,289.6,fast,elite,27,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
176.111.37.5,39811,http,Hong Kong,HK,301.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
176.111.37.216,39811,http,Hong Kong,HK,316.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T19:16:52+00:00
176.57.189.138,3128,http,France,FR,325.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-14T19:16:52+00:00
69.55.49.177,38182,socks5,United States,US,325.4,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
16.163.88.228,80,http,Hong Kong,HK,420.2,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
140.238.32.108,3128,http,Japan,JP,502.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
115.239.234.43,7302,http,China,CN,506.7,medium,unknown,36,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,516.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
1.231.81.166,3128,http,South Korea,KR,619.9,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
184.170.251.30,11288,socks4,United States,US,648.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
151.243.224.12,1080,socks5,Germany,DE,662.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
213.136.92.91,1080,socks5,France,FR,665.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
199.66.182.243,4145,socks4,United States,US,666.3,medium,elite,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
66.163.119.55,10006,socks5,Italy,IT,671.7,medium,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
184.170.245.148,4145,socks4,United States,US,673.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
199.66.183.251,4145,socks4,United States,US,674.1,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.170.249.65,4145,socks4,United States,US,674.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
199.66.183.226,4145,socks4,United States,US,674.5,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
192.111.137.34,18765,socks4,United States,US,674.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
192.111.130.5,17002,socks4,United States,US,679.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
192.111.130.2,4145,socks4,United States,US,680.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
192.111.129.150,4145,socks4,United States,US,681.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.170.248.5,4145,socks4,United States,US,683.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
198.8.94.174,39078,socks4,Canada,CA,683.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
192.111.135.17,18302,socks4,United States,US,685.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
192.111.135.18,18301,socks4,United States,US,686.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
152.42.167.241,3128,http,Singapore,SG,688.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
129.226.93.232,80,http,Singapore,SG,705.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
151.115.99.193,10006,socks5,Poland,PL,706.9,medium,elite,7,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
129.151.9.55,10808,socks4,United States,US,713.8,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,717.3,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
193.25.215.182,22222,socks5,United States,US,737.7,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T19:16:52+00:00
103.65.237.92,5678,http,Indonesia,ID,741.0,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
192.111.134.10,4145,socks4,United States,US,759.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
104.200.152.30,4145,socks4,United States,US,764.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
142.54.228.193,4145,socks4,United States,US,770.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
142.54.237.38,4145,socks4,United States,US,772.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
103.95.34.186,3128,http,Malaysia,MY,773.6,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
142.54.235.9,4145,socks4,United States,US,774.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
107.152.98.5,4145,socks4,United States,US,775.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
103.227.210.164,8181,http,India,IN,780.2,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
103.227.210.164,8080,http,India,IN,781.1,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
103.227.210.164,3128,http,India,IN,781.7,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
103.77.173.125,9486,http,Vietnam,VN,782.0,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T19:16:52+00:00
192.252.220.92,17328,socks4,United States,US,783.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
104.37.135.145,4145,socks4,United States,US,792.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
142.54.237.34,4145,socks4,United States,US,793.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
142.54.226.214,4145,socks4,United States,US,794.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,929.1,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
193.233.218.213,1080,socks5,Russia,RU,944.6,medium,elite,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
184.178.172.14,4145,socks4,United States,US,991.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.178.172.3,4145,socks4,United States,US,992.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.178.172.18,15280,socks4,United States,US,993.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
174.77.111.198,49547,socks4,United States,US,995.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.181.217.210,4145,socks4,United States,US,996.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
174.77.111.197,4145,socks4,United States,US,996.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
24.249.199.12,4145,socks4,United States,US,999.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.178.172.17,4145,socks4,United States,US,1002.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
174.64.199.79,4145,socks4,United States,US,1007.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
174.77.111.196,4145,socks4,United States,US,1008.5,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.178.172.5,15303,socks4,United States,US,1008.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.178.172.23,4145,socks4,United States,US,1010.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.178.172.25,15291,socks4,United States,US,1010.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
184.181.217.220,4145,socks4,United States,US,1020.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
14.139.235.82,3128,http,India,IN,1041.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
24.249.199.4,4145,socks4,United States,US,1050.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
174.64.199.82,4145,socks4,United States,US,1051.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
107.191.44.214,1081,socks5,United States,US,1052.3,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
154.68.64.2,80,http,Rwanda,RW,1061.7,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
101.36.104.46,10808,socks5,Japan,JP,1068.8,medium,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
184.181.217.213,4145,socks4,United States,US,1093.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
43.164.136.189,1080,socks5,South Korea,KR,1165.3,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
147.45.60.250,1082,socks5,Russia,RU,1170.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
184.181.178.33,4145,socks5,United States,US,1192.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
174.75.211.193,4145,socks5,United States,US,1204.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T19:16:52+00:00
72.195.114.169,4145,socks5,United States,US,1230.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
72.195.34.60,27391,socks5,United States,US,1260.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
70.166.167.38,57728,socks5,United States,US,1262.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
72.195.114.184,4145,socks5,United States,US,1262.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
144.24.111.128,1088,socks5,India,IN,1267.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
70.166.167.55,57745,socks5,United States,US,1291.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
37.18.73.60,5566,socks5,Russia,RU,1369.1,medium,elite,3,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
101.36.104.239,10808,socks5,Japan,JP,1402.3,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
184.185.2.12,4145,socks5,United States,US,1416.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
43.156.84.41,10808,socks5,Singapore,SG,1416.5,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
45.43.63.37,10808,socks5,Singapore,SG,1450.1,medium,elite,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1459.7,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
175.139.255.25,8181,http,Malaysia,MY,1481.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
43.162.94.99,1080,socks5,United States,US,1485.3,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
112.90.88.102,20000,socks5,China,CN,1511.2,medium,elite,1,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
175.136.239.173,8181,http,Malaysia,MY,1520.0,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
59.38.113.185,20000,socks5,China,CN,1526.3,medium,elite,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
175.136.239.174,8181,http,Malaysia,MY,1571.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
175.143.76.177,8181,https,Malaysia,MY,1583.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
212.58.132.5,1080,socks5,United States,US,1725.2,medium,elite,15,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
43.157.247.44,7000,socks5,Indonesia,ID,1810.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T19:16:52+00:00
66.163.118.99,10006,socks5,Spain,ES,1826.9,medium,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
149.129.226.9,8118,http,Indonesia,ID,2484.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
149.129.226.9,32768,http,Indonesia,ID,2485.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
149.129.226.9,104,http,Indonesia,ID,2486.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
149.129.226.9,4145,http,Indonesia,ID,2487.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
120.26.52.35,8081,http,China,CN,2506.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
120.25.189.254,5060,http,China,CN,2510.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
184.182.240.211,4145,socks5,United States,US,2573.2,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
103.235.174.90,7777,http,Hong Kong,HK,2649.0,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T19:16:52+00:00
184.182.240.12,4145,socks4,United States,US,2780.1,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
103.75.118.84,1080,socks5,Japan,JP,2966.1,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
43.164.3.124,1080,socks5,Thailand,TH,3012.1,slow,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
103.210.57.243,80,http,Bangladesh,BD,3027.8,slow,unknown,2,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
150.241.70.103,6666,socks5,Germany,DE,3321.2,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
176.99.134.183,8090,http,Russia,RU,3608.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
147.45.221.111,1082,socks5,Russia,RU,3673.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T19:16:52+00:00
144.91.111.48,1088,socks5,France,FR,3730.5,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.245.165.201,1080,socks5,Germany,DE,3887.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
147.45.60.124,1082,socks5,Russia,RU,4244.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T19:16:52+00:00
147.45.60.110,1082,socks5,Russia,RU,4245.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
