ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.248.5,4145,socks4,United States,US,812.0,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
199.66.183.226,4145,socks4,United States,US,812.7,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
199.66.182.243,4145,socks4,United States,US,814.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.137.34,18765,socks4,United States,US,817.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.129.150,4145,socks4,United States,US,817.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.135.17,18302,socks4,United States,US,827.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.129.145,16894,socks4,United States,US,833.0,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
101.36.104.46,10808,socks5,Japan,JP,845.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
192.111.130.2,4145,socks4,United States,US,847.1,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.137.35,4145,socks4,United States,US,851.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
103.82.20.76,8080,http,Vietnam,VN,858.7,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
184.170.245.148,4145,socks4,United States,US,859.5,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.130.5,17002,socks4,United States,US,878.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
141.147.9.254,80,http,Germany,DE,894.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
148.230.4.241,999,http,Mexico,MX,913.1,medium,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
45.61.129.165,9050,socks4,United States,US,915.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
43.203.195.46,80,socks4,South Korea,KR,917.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
43.164.136.189,1080,socks5,South Korea,KR,919.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
156.38.112.11,80,http,Ghana,GH,966.4,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
103.94.52.70,3128,http,Myanmar,MM,980.6,medium,elite,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
51.222.13.193,10084,socks5,Canada,CA,987.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
172.237.73.24,80,http,Singapore,SG,1008.1,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
185.200.188.234,10001,https,Russia,RU,1010.3,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
103.65.237.92,5678,http,Indonesia,ID,1017.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
193.233.218.213,1080,socks5,Russia,RU,1027.4,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
140.245.99.105,7890,socks4,Singapore,SG,1027.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1077.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
184.178.172.26,4145,socks4,United States,US,1099.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.13,15311,socks4,United States,US,1108.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.3,4145,socks4,United States,US,1125.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.25,15291,socks4,United States,US,1130.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.181.217.213,4145,socks4,United States,US,1130.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
174.77.111.198,49547,socks4,United States,US,1130.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
174.77.111.196,4145,socks4,United States,US,1133.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.17,4145,socks4,United States,US,1134.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.14,4145,socks4,United States,US,1135.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
174.77.111.197,4145,socks4,United States,US,1136.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.11,4145,socks4,United States,US,1137.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.28,15294,socks4,United States,US,1139.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
174.64.199.82,4145,socks4,United States,US,1141.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.18,15280,socks4,United States,US,1143.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
24.249.199.12,4145,socks4,United States,US,1144.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.178.172.23,4145,socks4,United States,US,1145.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.181.217.210,4145,socks4,United States,US,1147.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
24.249.199.4,4145,socks4,United States,US,1150.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
184.181.217.206,4145,socks4,United States,US,1150.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
174.64.199.79,4145,socks4,United States,US,1153.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
193.176.242.186,80,http,Iran,IR,1164.5,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
178.130.47.43,1081,http,United States,US,1171.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T19:58:22+00:00
114.111.19.228,3389,http,China,CN,1189.3,medium,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
23.254.233.221,666,socks5,United States,US,1191.2,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
45.61.188.134,44499,socks5,United States,US,1196.4,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
112.28.149.156,8443,socks5,China,CN,1221.9,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
45.43.63.37,10808,socks5,Singapore,SG,1227.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,1250.1,medium,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
45.61.129.165,8443,socks5,United States,US,1261.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
138.124.59.186,1080,socks5,Finland,FI,1280.2,medium,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
121.169.46.116,1090,socks5,South Korea,KR,1280.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
116.100.220.22,1080,socks4,Vietnam,VN,1292.0,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
43.164.3.124,1080,socks5,Thailand,TH,1316.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1363.1,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
144.24.111.128,1088,socks5,India,IN,1436.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
178.128.53.12,1080,socks5,Singapore,SG,1457.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
212.77.75.25,1088,socks5,Italy,IT,1518.3,medium,elite,5,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1576.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
147.45.60.252,1081,socks4,Russia,RU,1603.7,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1631.0,medium,elite,4,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1722.4,medium,elite,2,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
103.75.118.84,1080,socks5,Japan,JP,1735.9,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
144.24.47.42,1080,socks5,United States,US,1745.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
212.58.132.5,1080,socks5,United States,US,1801.4,medium,elite,5,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
147.15.17.132,1094,socks4,Brazil,BR,1928.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
147.15.17.132,1092,socks4,Brazil,BR,1933.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
217.15.160.116,1080,socks5,Singapore,SG,2045.9,slow,elite,5,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
