ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.161.168.159,3333,http,United States,US,664.3,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
117.236.124.166,3128,http,India,IN,676.3,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
156.38.112.11,80,http,Ghana,GH,753.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
199.66.183.226,4145,socks4,United States,US,758.4,medium,elite,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
199.66.182.243,4145,socks4,United States,US,764.0,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.170.249.65,4145,socks4,United States,US,777.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
213.199.47.140,1080,socks5,France,FR,795.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
199.66.183.251,4145,socks4,United States,US,798.5,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.170.245.148,4145,socks4,United States,US,810.1,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.170.251.30,11288,socks4,United States,US,813.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.170.248.5,4145,socks4,United States,US,825.6,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
107.181.161.81,4145,socks5,United States,US,835.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
113.160.132.26,8080,http,Vietnam,VN,835.9,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
192.111.139.162,4145,socks4,United States,US,844.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
201.184.165.91,1080,socks5,Colombia,CO,851.0,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
192.111.129.145,16894,socks4,United States,US,867.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
192.111.139.163,19404,socks4,United States,US,868.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
192.111.137.37,18762,socks4,United States,US,876.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
198.8.94.174,39078,socks4,Canada,CA,878.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
192.111.139.165,4145,socks4,United States,US,886.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
193.233.218.213,1080,socks5,Russia,RU,889.3,medium,elite,7,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
114.111.151.41,80,http,Australia,AU,889.9,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
192.111.137.34,18765,socks4,United States,US,901.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
192.111.138.29,4145,socks4,United States,US,903.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
138.124.59.186,1080,socks5,Finland,FI,915.9,medium,elite,9,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
192.111.130.2,4145,socks4,United States,US,918.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
168.107.13.220,50161,socks4,South Korea,KR,918.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
144.91.111.48,1088,socks5,France,FR,925.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
192.111.130.5,17002,socks4,United States,US,931.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.181.217.201,4145,socks4,United States,US,944.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
104.37.135.145,4145,socks4,United States,US,969.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.5,15303,socks4,United States,US,971.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.14,4145,socks4,United States,US,971.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.26,4145,socks4,United States,US,974.7,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.181.217.194,4145,socks4,United States,US,974.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.13,15311,socks4,United States,US,974.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.18,15280,socks4,United States,US,975.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.25,15291,socks4,United States,US,975.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.181.217.220,4145,socks4,United States,US,978.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.28,15294,socks4,United States,US,978.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
174.77.111.197,4145,socks4,United States,US,979.7,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.3,4145,socks4,United States,US,979.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
174.77.111.196,4145,socks4,United States,US,979.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.17,4145,socks4,United States,US,984.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.23,4145,socks4,United States,US,985.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
103.170.185.226,80,http,Bangladesh,BD,985.3,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
174.77.111.198,49547,socks4,United States,US,985.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
184.178.172.11,4145,socks4,United States,US,985.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
192.111.134.10,4145,socks4,United States,US,987.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
24.249.199.4,4145,socks4,United States,US,1018.0,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
174.64.199.79,4145,socks4,United States,US,1020.3,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
174.64.199.82,4145,socks4,United States,US,1021.7,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
24.249.199.12,4145,socks4,United States,US,1023.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
43.203.195.46,80,socks4,South Korea,KR,1051.7,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
152.70.253.226,1080,socks5,South Korea,KR,1055.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
103.65.237.92,5678,http,Indonesia,ID,1086.0,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.62.186.244,1080,socks5,Italy,IT,1108.5,medium,elite,7,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
175.136.239.174,8181,http,Malaysia,MY,1130.1,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
70.166.167.38,57728,socks5,United States,US,1131.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
184.181.178.33,4145,socks5,United States,US,1137.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.207.33.64,4145,socks5,United States,US,1141.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
70.166.167.55,57745,socks5,United States,US,1143.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.206.74.126,4145,socks5,United States,US,1146.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.223.188.67,4145,socks5,United States,US,1147.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1167.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1183.9,medium,elite,19,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.195.114.169,4145,socks5,United States,US,1206.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
68.1.210.163,4145,socks5,United States,US,1211.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.195.34.59,4145,socks5,United States,US,1212.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.195.34.35,27360,socks5,United States,US,1233.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
72.195.34.42,4145,socks5,United States,US,1239.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
43.155.232.123,1080,socks5,South Korea,KR,1251.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
188.119.65.221,80,http,Russia,RU,1252.2,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
68.1.210.189,4145,socks5,United States,US,1283.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
212.77.75.25,1088,socks5,Italy,IT,1284.2,medium,elite,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
174.104.115.21,80,http,United States,US,1324.6,medium,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
163.172.167.48,80,http,France,FR,1364.3,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
59.38.113.185,20000,socks5,China,CN,1371.1,medium,elite,1,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
184.185.2.12,4145,socks5,United States,US,1374.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1392.7,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
43.208.245.90,3129,socks4,Thailand,TH,1408.1,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
77.247.178.20,1080,socks5,The Netherlands,NL,1419.6,medium,elite,1,43350,NForce Entertainment B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
101.36.104.239,10808,socks5,Japan,JP,1419.9,medium,elite,16,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
144.24.111.128,1088,socks5,India,IN,1437.1,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
147.45.225.141,10808,socks5,Russia,RU,1455.8,medium,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
110.172.29.162,443,https,Vietnam,VN,1491.1,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
217.15.160.116,1080,socks5,Singapore,SG,1538.2,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-31T19:56:02+00:00
142.54.226.214,4145,socks4,United States,US,1567.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1600.5,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
