ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.229.249,4145,socks4,United States,US,376.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
104.200.152.30,4145,socks4,United States,US,377.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
104.200.135.46,4145,socks4,United States,US,380.8,fast,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
178.130.47.50,1082,socks5,United States,US,381.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T22:26:30+00:00
107.181.161.81,4145,socks4,United States,US,382.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
198.8.84.3,4145,socks4,Canada,CA,388.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
142.54.239.1,4145,socks4,United States,US,388.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
162.214.159.94,8085,http,United States,US,392.8,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
115.239.234.43,7302,http,China,CN,400.0,fast,unknown,50,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
185.191.239.248,3128,http,Switzerland,CH,403.3,fast,elite,8,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,407.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
142.54.231.38,4145,socks4,United States,US,414.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,419.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
181.39.25.196,8118,http,Ecuador,EC,424.3,fast,elite,12,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
153.72.68.0,8080,http,United States,US,445.6,fast,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
153.72.68.0,8081,http,United States,US,446.5,fast,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
141.98.153.86,80,http,Germany,DE,454.9,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
1.231.81.166,3128,http,South Korea,KR,487.9,fast,elite,29,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
3.16.21.42,3128,socks5,United States,US,517.3,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
185.200.188.234,10001,http,Russia,RU,535.4,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
143.42.66.91,80,http,Singapore,SG,607.1,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,624.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
14.251.13.20,8080,http,Vietnam,VN,694.7,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
103.95.34.186,3128,http,Malaysia,MY,723.8,medium,elite,9,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
129.226.93.232,80,http,Singapore,SG,728.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
199.66.182.232,4145,socks4,United States,US,772.1,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
199.66.183.226,4145,socks4,United States,US,783.4,medium,elite,50,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
147.45.221.111,1082,socks5,Russia,RU,788.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
192.111.129.145,16894,socks4,United States,US,790.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
159.65.245.255,80,http,United States,US,791.4,medium,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
198.8.94.170,4145,socks4,Canada,CA,795.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.137.34,18765,socks4,United States,US,796.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.138.29,4145,socks4,United States,US,800.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.135.18,18301,socks4,United States,US,800.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.135.17,18302,socks4,United States,US,800.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.139.162,4145,socks4,United States,US,800.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
198.8.94.174,39078,socks4,Canada,CA,801.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.137.37,18762,socks4,United States,US,801.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.137.35,4145,socks4,United States,US,802.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
192.111.130.2,4145,socks4,United States,US,804.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
14.161.10.46,80,http,Vietnam,VN,893.6,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
199.66.183.251,4145,socks5,United States,US,920.8,medium,elite,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
199.66.182.243,4145,socks5,United States,US,921.2,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
14.139.235.82,3128,http,India,IN,1065.2,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
184.178.172.25,15291,socks4,United States,US,1078.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.13,15311,socks4,United States,US,1081.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.18,15280,socks4,United States,US,1081.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
174.64.199.82,4145,socks4,United States,US,1083.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
24.249.199.4,4145,socks4,United States,US,1083.8,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.14,4145,socks4,United States,US,1083.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
174.75.211.193,4145,socks4,United States,US,1083.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
174.64.199.79,4145,socks4,United States,US,1084.6,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.181.217.206,4145,socks4,United States,US,1086.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.3,4145,socks4,United States,US,1086.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
174.77.111.197,4145,socks4,United States,US,1086.7,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
24.249.199.12,4145,socks4,United States,US,1087.5,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.26,4145,socks4,United States,US,1088.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.17,4145,socks4,United States,US,1088.7,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.5,15303,socks4,United States,US,1089.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
174.77.111.198,49547,socks4,United States,US,1090.5,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
174.77.111.196,4145,socks4,United States,US,1091.4,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.23,4145,socks4,United States,US,1092.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
184.178.172.11,4145,socks4,United States,US,1095.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
179.41.11.138,8080,http,Argentina,AR,1227.4,medium,elite,4,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1255.4,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
72.207.109.5,4145,socks5,United States,US,1276.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
68.1.210.163,4145,socks5,United States,US,1277.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
72.223.188.92,4145,socks5,United States,US,1280.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
70.166.167.38,57728,socks5,United States,US,1282.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
70.166.65.160,4145,socks5,United States,US,1290.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
171.25.158.95,1080,socks5,Sweden,SE,1294.5,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T22:26:30+00:00
43.164.3.124,1080,socks5,Thailand,TH,1295.3,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
70.166.167.55,57745,socks5,United States,US,1305.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
68.1.210.189,4145,socks5,United States,US,1306.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1311.2,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
144.91.121.61,1088,socks5,France,FR,1353.4,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
47.237.138.184,1080,socks5,Singapore,SG,1416.2,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
184.182.240.211,4145,socks5,United States,US,1577.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
45.61.129.165,9050,socks4,United States,US,1683.0,medium,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-28T22:26:30+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1749.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T22:26:30+00:00
103.75.118.84,1080,socks5,Japan,JP,1809.1,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
184.182.240.12,4145,socks5,United States,US,1836.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
164.52.11.194,18080,http,Taiwan,TW,1895.2,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
154.68.64.2,80,http,Rwanda,RW,2181.1,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
106.14.91.83,8082,http,China,CN,2394.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
120.25.189.254,8081,http,China,CN,2417.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
106.14.104.220,80,http,China,CN,2421.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,2500.6,slow,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
154.219.110.27,3128,http,Hong Kong,HK,3027.7,slow,elite,2,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
103.177.118.145,8118,http,Bangladesh,BD,3034.1,slow,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
45.95.232.35,1080,socks5,Switzerland,CH,3267.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
137.66.1.45,80,http,United States,US,3333.2,slow,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3436.5,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
184.185.2.12,4145,socks5,United States,US,3621.1,slow,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
149.129.255.179,119,http,Indonesia,ID,3705.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
149.129.255.179,5060,http,Indonesia,ID,3706.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
149.129.226.9,9080,http,Indonesia,ID,3894.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
181.215.18.40,8181,http,Hong Kong,HK,4442.5,slow,elite,2,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
147.45.221.112,1082,socks5,Russia,RU,4914.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
149.129.226.9,4145,http,Indonesia,ID,5584.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
149.129.226.9,5441,http,Indonesia,ID,5585.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
45.12.18.106,1080,socks5,Russia,RU,5961.9,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
47.237.2.245,4145,socks4,Singapore,SG,6785.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
47.250.11.111,13,socks4,Malaysia,MY,6798.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
47.119.22.92,3128,socks4,China,CN,6847.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
47.119.19.221,80,socks4,China,CN,6856.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
47.121.129.129,8008,socks4,China,CN,6862.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.102.208.23,5566,socks4,China,CN,6881.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.102.209.121,8080,socks4,China,CN,6882.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.102.208.189,80,socks4,China,CN,6883.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.102.214.199,8443,socks4,China,CN,6887.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
47.121.183.107,9080,socks4,China,CN,6891.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.102.213.213,8080,socks4,China,CN,6893.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.102.214.152,3333,socks4,China,CN,6895.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
39.104.27.89,8085,socks4,China,CN,6908.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
