ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.249.65,4145,socks4,United States,US,712.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.111.129.150,4145,socks4,United States,US,712.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.111.129.145,16894,socks4,United States,US,713.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.111.135.18,18301,socks4,United States,US,714.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.111.135.17,18302,socks4,United States,US,717.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
103.95.34.186,3128,http,Malaysia,MY,728.5,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
198.8.94.170,4145,socks4,Canada,CA,734.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
104.200.135.46,4145,socks4,United States,US,743.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
142.54.226.214,4145,socks4,United States,US,744.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
162.253.68.97,4145,socks4,United States,US,745.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
142.54.237.34,4145,socks4,United States,US,751.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
142.54.231.38,4145,socks4,United States,US,751.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
142.54.236.97,4145,socks4,United States,US,753.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
142.54.228.193,4145,socks4,United States,US,757.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.252.220.92,17328,socks4,United States,US,760.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
14.139.235.82,3128,http,India,IN,773.8,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
107.181.168.145,4145,socks4,United States,US,774.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
107.152.98.5,4145,socks4,United States,US,795.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
147.45.66.116,1082,socks5,Germany,DE,821.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
103.43.191.71,8888,http,Singapore,SG,823.7,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
152.42.167.241,3128,http,Singapore,SG,876.2,medium,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
14.161.10.46,80,http,Vietnam,VN,928.1,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
174.77.111.197,4145,socks4,United States,US,970.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
174.77.111.198,49547,socks4,United States,US,1000.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
174.64.199.79,4145,socks4,United States,US,1004.7,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.18,15280,socks4,United States,US,1007.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
174.77.111.196,4145,socks4,United States,US,1010.4,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
24.249.199.4,4145,socks4,United States,US,1010.4,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.25,15291,socks4,United States,US,1010.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.3,4145,socks4,United States,US,1011.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.11,4145,socks4,United States,US,1013.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.26,4145,socks4,United States,US,1013.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.181.217.194,4145,socks4,United States,US,1015.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.181.217.213,4145,socks4,United States,US,1015.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
24.249.199.12,4145,socks4,United States,US,1018.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.14,4145,socks4,United States,US,1021.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.17,4145,socks4,United States,US,1022.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.13,15311,socks4,United States,US,1022.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.178.172.5,15303,socks4,United States,US,1024.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
154.68.64.2,80,http,Rwanda,RW,1055.6,medium,elite,5,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
185.191.239.248,3128,http,Switzerland,CH,1109.4,medium,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:59:56+00:00
174.64.199.82,4145,socks5,United States,US,1153.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
72.195.34.60,27391,socks5,United States,US,1154.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
174.75.211.193,4145,socks5,United States,US,1160.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
72.195.114.184,4145,socks5,United States,US,1164.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
68.1.210.163,4145,socks5,United States,US,1165.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
72.195.114.169,4145,socks5,United States,US,1177.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
43.164.136.189,1080,socks5,South Korea,KR,1262.8,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
103.177.118.145,8118,https,Bangladesh,BD,1272.7,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:59:56+00:00
45.61.129.165,9050,socks5,United States,US,1602.8,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
184.182.240.211,4145,socks4,United States,US,1638.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
212.58.132.5,1080,socks5,United States,US,1684.8,medium,elite,25,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
43.156.70.98,8080,socks5,Singapore,SG,1788.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1810.1,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-24T01:59:56+00:00
112.28.149.152,8443,socks5,China,CN,1831.5,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
109.200.111.171,1080,socks5,Russia,RU,1874.7,medium,elite,2,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
144.24.111.128,1088,socks5,India,IN,1890.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2107.1,slow,elite,3,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
107.191.44.214,1081,socks5,United States,US,2190.0,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
147.45.60.124,1082,socks5,Russia,RU,2205.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
176.99.134.183,8090,http,Russia,RU,2392.1,slow,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
101.36.104.46,10808,socks5,Japan,JP,2489.7,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
139.224.186.221,9080,http,China,CN,2498.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
114.215.127.92,8008,http,China,CN,2520.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
45.43.63.37,10808,socks5,Singapore,SG,2574.8,slow,elite,21,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
70.166.167.55,57745,socks5,United States,US,2599.5,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2650.9,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
164.52.11.194,18080,http,Taiwan,TW,2757.2,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
43.164.3.124,1080,socks5,Thailand,TH,2824.9,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
159.65.221.25,80,http,United States,US,2970.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
70.166.167.38,57728,socks5,United States,US,3113.3,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
184.185.2.12,4145,socks5,United States,US,3249.0,slow,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
176.111.37.216,39811,http,Hong Kong,HK,3760.6,slow,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
176.61.151.123,80,http,Portugal,PT,3784.7,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
195.133.26.196,1080,socks5,Finland,FI,3874.2,slow,elite,2,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
34.229.113.62,1080,socks5,United States,US,4049.7,slow,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
43.162.94.99,1080,socks5,United States,US,4611.9,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:59:56+00:00
178.130.47.21,1082,socks5,United States,US,4622.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
213.136.92.91,1080,socks5,France,FR,4643.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
45.95.233.88,1082,socks5,France,FR,4656.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
154.91.176.171,1080,socks5,Seychelles,SC,4981.5,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5542.3,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
106.14.104.220,8080,http,China,CN,5601.8,slow,unknown,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
184.182.240.12,4145,socks4,United States,US,6017.4,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.237.92.86,8060,socks4,Singapore,SG,6963.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.237.113.119,3128,socks4,Singapore,SG,6984.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.250.11.111,80,socks4,Malaysia,MY,7002.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.119.22.156,3128,socks4,China,CN,7041.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.119.19.221,8081,socks4,China,CN,7053.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.120.0.231,80,socks4,China,CN,7054.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.121.182.88,80,socks4,China,CN,7070.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.104.28.135,9080,socks4,China,CN,7073.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.105.122.72,8008,socks4,China,CN,7074.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
39.102.208.189,9098,socks4,China,CN,7079.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.121.183.107,8080,socks4,China,CN,7087.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
