ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.236.97,4145,socks4,United States,US,388.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
107.152.98.5,4145,socks4,United States,US,388.3,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
142.54.231.38,4145,socks4,United States,US,389.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
142.54.237.38,4145,socks4,United States,US,392.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
142.54.239.1,4145,socks4,United States,US,392.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
142.54.229.249,4145,socks4,United States,US,396.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
104.200.152.30,4145,socks4,United States,US,400.1,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
151.243.153.157,8118,http,United States,US,408.3,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
103.237.102.191,11111,http,Germany,DE,415.5,fast,elite,15,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,425.6,fast,unknown,17,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,429.5,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
135.87.39.23,80,http,Finland,FI,443.6,fast,unknown,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
135.87.39.23,9443,http,Finland,FI,443.7,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
135.87.39.23,443,http,Finland,FI,444.6,fast,unknown,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
153.72.68.0,8080,http,United States,US,465.5,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
181.39.25.196,8118,http,Ecuador,EC,474.8,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
185.135.69.34,80,http,Iraq,IQ,488.7,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
1.231.81.166,3128,http,South Korea,KR,492.8,fast,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
129.226.72.101,18080,http,Hong Kong,HK,546.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
129.226.127.245,18080,http,Hong Kong,HK,551.7,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
104.37.135.145,4145,socks5,United States,US,559.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
69.55.49.177,38182,socks5,United States,US,559.3,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
142.54.226.214,4145,socks5,United States,US,563.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
112.28.149.152,8443,http,China,CN,603.1,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-02T14:01:44+00:00
45.61.188.134,44499,socks5,United States,US,609.4,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
185.239.50.122,10808,http,Russia,RU,623.1,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
185.235.16.12,80,http,Syria,SY,645.9,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
193.25.215.182,22222,socks5,United States,US,668.9,medium,elite,12,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T14:01:44+00:00
117.236.124.166,3128,http,India,IN,679.9,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
144.24.47.42,1080,socks5,United States,US,737.1,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
104.171.133.81,3128,http,Russia,RU,738.9,medium,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
101.36.104.46,10808,socks5,Japan,JP,772.8,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
101.36.104.239,10808,socks5,Japan,JP,791.6,medium,unknown,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
45.202.254.8,1080,socks5,Japan,JP,802.7,medium,elite,1,213169,Catixs Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
113.160.132.26,8080,http,Vietnam,VN,834.4,medium,unknown,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
164.52.11.194,18080,http,Taiwan,TW,897.1,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
192.111.135.18,18301,socks4,United States,US,900.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
149.104.4.88,10809,socks4,United States,US,927.4,medium,elite,1,42960,VH Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
147.45.225.141,10808,socks5,Russia,RU,934.6,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
199.66.183.251,4145,socks4,United States,US,937.5,medium,unknown,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
46.37.123.166,1081,socks5,Germany,DE,942.5,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-02T14:01:44+00:00
199.66.182.243,4145,socks4,United States,US,944.6,medium,unknown,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
192.111.139.163,19404,socks4,United States,US,954.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
154.203.132.81,1080,https,Seychelles,SC,956.0,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
184.170.248.5,4145,socks4,United States,US,956.4,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
43.164.136.189,1080,socks5,South Korea,KR,958.0,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
199.58.185.9,4145,socks4,United States,US,958.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.170.245.148,4145,socks4,United States,US,958.4,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
192.111.137.35,4145,socks4,United States,US,958.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
192.111.130.2,4145,socks4,United States,US,960.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
192.111.139.162,4145,socks4,United States,US,960.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
192.111.129.145,16894,socks4,United States,US,962.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
192.111.137.34,18765,socks4,United States,US,962.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
91.107.252.85,7070,socks5,Germany,DE,963.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,966.6,medium,unknown,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
213.199.47.140,1080,socks5,France,FR,998.5,medium,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
159.195.49.27,1080,socks5,Germany,DE,1006.7,medium,unknown,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
184.170.249.65,4145,socks4,United States,US,1011.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
156.38.112.11,80,http,Ghana,GH,1015.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,1031.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
51.222.13.193,10084,socks5,Canada,CA,1042.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
138.124.59.186,1080,socks5,Finland,FI,1057.5,medium,unknown,11,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
159.194.228.40,8888,http,Russia,RU,1060.2,medium,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1085.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1093.4,medium,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1094.1,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
144.22.165.206,1088,socks5,Brazil,BR,1094.9,medium,unknown,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1095.9,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1098.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
83.147.216.208,1080,socks5,Greece,GR,1100.2,medium,unknown,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
193.233.218.213,1080,socks5,Russia,RU,1112.5,medium,elite,9,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
184.178.172.26,4145,socks4,United States,US,1147.7,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.178.172.3,4145,socks4,United States,US,1150.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.178.172.13,15311,socks4,United States,US,1154.0,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.178.172.18,15280,socks4,United States,US,1160.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.178.172.5,15303,socks4,United States,US,1164.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
199.66.183.226,4145,socks5,United States,US,1165.9,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
212.77.75.25,1088,socks5,Italy,IT,1168.1,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
174.64.199.79,4145,socks4,United States,US,1168.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
174.77.111.196,4145,socks4,United States,US,1169.5,medium,unknown,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.178.172.11,4145,socks4,United States,US,1179.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
184.181.217.201,4145,socks4,United States,US,1187.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
144.91.111.48,1088,socks5,France,FR,1194.6,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
192.111.130.5,17002,socks5,United States,US,1203.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
89.19.214.171,1080,socks5,Russia,RU,1214.0,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
43.203.195.46,80,socks5,South Korea,KR,1226.1,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
192.111.135.17,18302,socks5,United States,US,1229.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
24.249.199.4,4145,socks4,United States,US,1252.4,medium,unknown,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
43.208.245.90,3129,socks4,Thailand,TH,1266.4,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
103.43.191.71,8888,http,Singapore,SG,1278.1,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
178.130.47.42,1082,socks4,United States,US,1287.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
85.114.138.33,1080,socks5,Germany,DE,1341.9,medium,unknown,1,24961,WIIT AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
103.65.237.92,5678,http,Indonesia,ID,1368.9,medium,unknown,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
184.181.217.194,4145,socks4,United States,US,1388.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
144.24.111.128,1088,socks5,India,IN,1418.2,medium,unknown,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
176.65.140.216,1085,socks5,Germany,DE,1424.7,medium,unknown,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
67.210.146.50,11080,socks5,United States,US,1449.5,medium,unknown,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
72.223.188.92,4145,socks5,United States,US,1458.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
174.77.111.198,49547,socks5,United States,US,1469.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
115.239.234.43,7302,http,China,CN,1472.2,medium,unknown,24,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
24.249.199.12,4145,socks5,United States,US,1483.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
72.195.114.169,4145,socks5,United States,US,1488.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
72.195.34.60,27391,socks5,United States,US,1490.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
68.1.210.163,4145,socks5,United States,US,1494.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
174.64.199.82,4145,socks5,United States,US,1495.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
43.155.185.73,1080,socks5,South Korea,KR,1500.1,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
72.195.114.184,4145,socks5,United States,US,1502.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
174.75.211.193,4145,socks5,United States,US,1503.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-02T14:01:44+00:00
185.185.80.58,1088,socks5,France,FR,1515.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
43.167.226.158,6666,socks5,Japan,JP,1522.3,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
184.178.172.25,15291,socks4,United States,US,1568.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
43.164.3.124,1080,socks5,Thailand,TH,1570.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
185.247.117.155,8080,http,The Netherlands,NL,1626.4,medium,unknown,1,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-02T14:01:44+00:00
184.178.172.28,15294,socks4,United States,US,1633.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
51.178.49.241,1088,socks5,France,FR,1642.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
83.222.24.37,1080,socks5,Russia,RU,1721.4,medium,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
212.58.132.5,1080,socks5,United States,US,1721.7,medium,unknown,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
