ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
67.207.92.87,1088,socks5,United States,US,326.2,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
16.163.88.228,80,http,Hong Kong,HK,337.0,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
181.39.25.196,8118,http,Ecuador,EC,360.1,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
103.237.102.191,11111,http,Germany,DE,397.4,fast,elite,36,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
104.200.135.46,4145,socks4,United States,US,406.0,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
142.54.231.38,4145,socks4,United States,US,408.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
145.239.41.4,5060,http,France,FR,411.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
176.111.37.216,39811,http,Hong Kong,HK,413.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
141.98.153.86,80,http,Germany,DE,417.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
181.78.74.253,999,http,Colombia,CO,417.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
103.156.17.83,8080,http,Indonesia,ID,419.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-23T07:05:09+00:00
181.78.74.252,999,http,Colombia,CO,421.5,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
192.252.220.92,17328,socks4,United States,US,421.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
142.54.228.193,4145,socks4,United States,US,425.5,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
107.181.168.145,4145,socks4,United States,US,426.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
142.54.236.97,4145,socks4,United States,US,426.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
142.54.226.214,4145,socks4,United States,US,428.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
162.253.68.97,4145,socks4,United States,US,430.8,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
142.54.237.34,4145,socks4,United States,US,433.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
107.152.98.5,4145,socks4,United States,US,434.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
115.239.234.43,7302,http,China,CN,452.6,fast,unknown,45,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
153.72.68.0,8080,http,United States,US,465.3,fast,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
185.135.69.34,80,http,Iraq,IQ,473.3,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
176.111.37.5,39811,http,Hong Kong,HK,484.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
1.231.81.166,3128,http,South Korea,KR,524.7,medium,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
185.200.188.234,10001,http,Russia,RU,549.2,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T07:05:09+00:00
15.235.21.254,8080,http,Canada,CA,589.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
183.110.216.128,8090,http,South Korea,KR,607.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
140.238.32.108,3128,https,Japan,JP,623.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
159.223.52.199,3128,http,Singapore,SG,637.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,641.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
152.42.167.241,3128,http,Singapore,SG,668.8,medium,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
153.80.240.37,8080,https,Russia,RU,672.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
103.95.34.186,3128,http,Malaysia,MY,710.2,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
117.236.124.166,3128,http,India,IN,713.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
163.227.87.173,5050,http,Philippines,PH,770.0,medium,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
185.244.84.1,8080,https,Poland,PL,772.0,medium,elite,1,60552,BATEX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
62.133.62.18,1082,socks5,France,FR,783.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
151.185.58.33,8080,http,India,IN,783.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
45.95.233.88,1082,socks5,France,FR,803.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
45.95.233.128,1082,socks5,France,FR,806.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
181.215.18.40,8181,http,Hong Kong,HK,837.9,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
185.191.239.248,3128,https,Switzerland,CH,841.8,medium,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T07:05:09+00:00
199.66.183.251,4145,socks4,United States,US,843.1,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.170.248.5,4145,socks4,United States,US,844.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
199.66.183.226,4145,socks4,United States,US,847.6,medium,elite,45,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
101.36.104.46,10808,socks5,Japan,JP,847.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
199.66.182.232,4145,socks4,United States,US,849.7,medium,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.129.150,4145,socks4,United States,US,854.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.137.34,18765,socks4,United States,US,854.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.139.162,4145,socks4,United States,US,856.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.135.18,18301,socks4,United States,US,856.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.130.2,4145,socks4,United States,US,857.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.170.245.148,4145,socks4,United States,US,858.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.129.145,16894,socks4,United States,US,860.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.170.249.65,4145,socks4,United States,US,861.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
199.66.182.243,4145,socks4,United States,US,872.1,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
198.8.94.170,4145,socks4,Canada,CA,874.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.130.5,17002,socks4,United States,US,874.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
192.111.135.17,18302,socks4,United States,US,882.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
14.139.235.82,3128,http,India,IN,904.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
193.25.215.182,22222,socks5,United States,US,934.4,medium,elite,13,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
45.63.43.188,50000,socks5,The Netherlands,NL,949.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T07:05:09+00:00
14.161.10.46,80,http,Vietnam,VN,962.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
5.45.119.70,1080,socks5,Estonia,EE,971.0,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
109.123.251.109,1080,socks5,France,FR,984.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
101.47.75.240,5000,https,Hong Kong,HK,996.1,medium,elite,2,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
159.65.245.255,80,http,United States,US,999.9,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
122.54.132.131,8080,http,Philippines,PH,1006.9,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
103.177.118.145,8118,http,Bangladesh,BD,1009.6,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T07:05:09+00:00
45.144.54.40,1080,socks5,Germany,DE,1010.5,medium,elite,8,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
5.104.206.191,1080,socks5,Russia,RU,1016.0,medium,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
43.164.136.189,1080,socks5,South Korea,KR,1088.9,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
24.249.199.12,4145,socks4,United States,US,1123.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.26,4145,socks4,United States,US,1123.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.14,4145,socks4,United States,US,1124.1,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.3,4145,socks4,United States,US,1125.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.17,4145,socks4,United States,US,1126.3,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
174.77.111.196,4145,socks4,United States,US,1126.8,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.181.217.194,4145,socks4,United States,US,1126.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.11,4145,socks4,United States,US,1127.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.13,15311,socks4,United States,US,1127.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
174.64.199.79,4145,socks4,United States,US,1128.3,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
174.64.199.82,4145,socks4,United States,US,1128.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.181.217.213,4145,socks4,United States,US,1129.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.5,15303,socks4,United States,US,1129.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
174.77.111.198,49547,socks4,United States,US,1129.7,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.23,4145,socks4,United States,US,1132.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
174.77.111.197,4145,socks4,United States,US,1132.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
24.249.199.4,4145,socks4,United States,US,1134.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1137.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
213.136.92.91,1080,socks5,France,FR,1141.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
144.31.222.106,7890,socks5,Russia,RU,1145.5,medium,unknown,1,202831,Ablaykhan Akylbekovich Sharimov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
184.178.172.25,15291,socks4,United States,US,1146.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
184.178.172.18,15280,socks4,United States,US,1148.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
103.169.188.34,8080,https,Indonesia,ID,1160.2,medium,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T07:05:09+00:00
185.128.104.152,8443,socks5,Germany,DE,1174.0,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1231.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
107.189.20.61,1080,socks5,The Netherlands,NL,1236.6,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
70.166.167.55,57745,socks5,United States,US,1240.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
70.166.167.38,57728,socks5,United States,US,1241.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
68.1.210.163,4145,socks5,United States,US,1243.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
72.195.114.169,4145,socks5,United States,US,1254.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
165.99.14.18,5566,https,Vietnam,VN,1273.5,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
178.130.47.21,1082,socks5,United States,US,1291.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
121.169.46.116,1090,socks5,South Korea,KR,1294.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
37.9.4.101,1088,socks5,Russia,RU,1295.2,medium,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
137.66.42.196,1080,socks5,United States,US,1331.4,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
111.119.162.248,10904,http,Pakistan,PK,1355.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
43.164.3.124,1080,socks5,Thailand,TH,1369.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
112.28.149.154,8443,socks4,China,CN,1370.7,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
13.214.205.160,8024,http,Singapore,SG,1372.8,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
174.75.211.193,4145,socks5,United States,US,1380.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
43.156.70.98,8080,socks5,Singapore,SG,1387.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T07:05:09+00:00
45.43.63.37,10808,socks5,Singapore,SG,1401.9,medium,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
186.250.161.33,8090,https,Brazil,BR,1418.3,medium,unknown,1,262818,g j pereira,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
13.215.27.14,1080,socks5,Singapore,SG,1455.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
144.24.111.128,1088,socks5,India,IN,1476.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
185.185.80.58,1088,socks5,France,FR,1493.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
140.82.16.82,8888,http,United States,US,1585.1,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
112.28.149.152,8443,socks5,China,CN,1594.9,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T07:05:09+00:00
