ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.39.25.196,8118,http,Ecuador,EC,372.6,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
109.94.1.23,4050,http,Russia,RU,386.1,fast,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
69.55.49.177,38182,socks5,United States,US,395.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
181.78.74.253,999,http,Colombia,CO,404.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
181.78.74.252,999,http,Colombia,CO,406.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
16.163.88.228,80,http,Hong Kong,HK,414.9,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
185.200.188.234,10001,http,Russia,RU,450.7,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
151.243.153.157,8118,http,United States,US,466.6,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
153.80.240.37,8080,https,Russia,RU,474.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
66.59.197.61,3128,socks5,United States,US,482.0,fast,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-17T01:53:49+00:00
103.156.17.83,8080,http,Indonesia,ID,488.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-17T01:53:49+00:00
174.137.134.182,2999,http,United States,US,499.6,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
153.72.68.0,8080,http,United States,US,499.8,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,503.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
115.239.234.43,7302,http,China,CN,509.3,medium,unknown,39,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
152.32.145.146,8888,http,Japan,JP,510.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
109.172.55.210,1082,socks5,France,FR,521.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T01:53:49+00:00
185.118.51.230,3128,http,Azerbaijan,AZ,522.5,medium,unknown,1,203971,AzFiberNet LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
45.144.54.40,1080,socks5,Germany,DE,525.6,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
62.133.62.18,1082,socks5,France,FR,538.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
185.88.177.40,80,http,Iran,IR,541.9,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
151.115.99.193,10006,https,Poland,PL,551.9,medium,elite,10,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
151.243.224.12,1080,socks5,Germany,DE,553.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,573.5,medium,elite,14,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
179.136.111.46,8080,http,Brazil,BR,581.5,medium,elite,1,28573,Claro NXT Telecomunicacoes Ltda,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
152.53.20.190,20000,http,Germany,DE,597.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
117.236.124.166,3128,http,India,IN,601.3,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
199.66.183.226,4145,socks4,United States,US,606.2,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
15.207.247.92,3128,http,India,IN,612.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
185.125.200.80,1090,socks5,Russia,RU,615.4,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
199.66.182.243,4145,socks4,United States,US,615.8,medium,elite,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
199.66.183.251,4145,socks4,United States,US,619.2,medium,elite,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.170.245.148,4145,socks4,United States,US,620.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.137.35,4145,socks4,United States,US,623.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
164.52.11.194,18080,http,Taiwan,TW,624.1,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
192.111.137.37,18762,socks4,United States,US,625.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
1.231.81.166,3128,http,South Korea,KR,632.4,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
185.238.238.49,58080,https,Poland,PL,633.6,medium,elite,1,207221,RADIO-NET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
213.136.92.91,1080,socks5,France,FR,640.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
147.45.66.39,8080,https,Germany,DE,643.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
184.170.248.5,4145,socks4,United States,US,650.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.130.5,17002,socks5,United States,US,669.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
159.223.52.199,3128,http,Singapore,SG,673.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
184.170.249.65,4145,socks4,United States,US,679.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.135.18,18301,socks4,United States,US,704.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.130.2,4145,socks4,United States,US,706.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.129.145,16894,socks4,United States,US,707.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
103.156.57.135,9988,http,Indonesia,ID,708.5,medium,elite,1,141083,PT Filltech Antar Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
103.147.109.250,3128,http,Singapore,SG,712.0,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
164.52.211.20,8080,http,India,IN,712.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
183.110.216.128,8090,http,South Korea,KR,714.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
158.160.181.228,1080,socks4,Russia,RU,718.8,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
185.212.195.34,8085,http,Iran,IR,718.8,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.95.34.186,3128,http,Malaysia,MY,735.3,medium,elite,8,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
162.253.68.97,4145,socks4,United States,US,739.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
152.42.167.241,3128,http,Singapore,SG,747.9,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
192.252.220.92,17328,socks4,United States,US,751.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
178.18.207.85,8888,http,Türkiye,TR,759.1,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.155.196.47,8181,http,Indonesia,ID,765.4,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-17T01:53:49+00:00
198.8.84.3,4145,socks4,Canada,CA,769.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
163.181.207.170,9999,http,Vietnam,VN,769.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
103.156.17.83,8818,http,Indonesia,ID,772.2,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
163.181.207.215,9999,http,Vietnam,VN,772.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
142.54.236.97,4145,socks4,United States,US,773.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
142.54.228.193,4145,socks4,United States,US,773.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
142.54.229.249,4145,socks4,United States,US,775.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
142.54.235.9,4145,socks4,United States,US,775.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
199.116.114.11,4145,socks4,United States,US,775.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
74.119.144.60,4145,socks5,United States,US,778.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
180.191.228.36,8082,http,Philippines,PH,781.5,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
101.255.150.30,8181,http,Indonesia,ID,787.1,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
142.54.237.34,4145,socks4,United States,US,791.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
199.102.106.94,4145,socks4,United States,US,791.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
142.54.226.214,4145,socks4,United States,US,795.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
2.56.242.77,1080,socks5,Russia,RU,795.5,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
142.54.239.1,4145,socks4,United States,US,798.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.139.162,4145,socks5,United States,US,800.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
142.54.231.38,4145,socks4,United States,US,801.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
101.255.119.25,8080,http,Indonesia,ID,810.6,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
192.252.216.86,4145,socks5,United States,US,814.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
142.54.232.6,4145,socks4,United States,US,815.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
103.163.103.162,8080,http,Indonesia,ID,816.8,medium,elite,1,141673,PT Mamura Inter Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
74.119.147.209,4145,socks5,United States,US,818.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
107.152.98.5,4145,socks4,United States,US,821.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
104.37.135.145,4145,socks4,United States,US,825.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
107.181.161.81,4145,socks4,United States,US,825.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
140.238.58.115,3128,https,Japan,JP,826.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
206.220.175.2,4145,socks5,United States,US,854.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
107.181.168.145,4145,socks4,United States,US,854.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
165.154.7.156,8888,http,Hong Kong,HK,862.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,862.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
172.237.73.24,80,http,Singapore,SG,865.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
104.200.152.30,4145,socks4,United States,US,872.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
140.245.238.56,53,http,India,IN,872.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
165.99.14.18,5432,http,Vietnam,VN,877.0,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
143.42.66.91,80,http,Singapore,SG,886.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
104.200.135.46,4145,socks4,United States,US,887.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
192.111.134.10,4145,socks5,United States,US,890.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
130.193.43.183,1080,socks5,Russia,RU,935.6,medium,elite,3,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
184.178.172.14,4145,socks4,United States,US,938.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
103.230.150.58,8080,http,India,IN,945.5,medium,unknown,1,133720,Zess Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
184.178.172.11,4145,socks4,United States,US,948.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.181.217.194,4145,socks4,United States,US,949.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.178.172.5,15303,socks4,United States,US,950.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.181.217.210,4145,socks4,United States,US,952.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.178.172.17,4145,socks4,United States,US,953.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
