ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
155.94.155.150,1080,socks5,United States,US,253.3,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
107.172.0.114,1081,socks5,United States,US,269.3,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
116.203.27.109,80,http,Germany,DE,303.5,fast,unknown,42,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
16.163.88.228,80,http,Hong Kong,HK,305.6,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
178.212.144.7,80,http,Poland,PL,335.3,fast,elite,35,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
199.102.105.242,4145,socks4,United States,US,335.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
109.199.119.160,80,http,France,FR,337.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
13.214.205.160,8024,http,Singapore,SG,342.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
198.8.84.3,4145,socks4,Canada,CA,371.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
199.102.104.70,4145,socks4,United States,US,371.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
192.169.140.98,45739,socks5,United States,US,378.1,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T01:50:09+00:00
192.252.220.92,17328,socks5,United States,US,391.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
45.76.164.255,1085,socks5,United States,US,391.6,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
152.32.145.146,8888,http,Japan,JP,396.8,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
181.39.25.196,8118,http,Ecuador,EC,397.9,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
145.239.196.123,80,http,France,FR,399.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
147.161.246.37,10088,http,Switzerland,CH,409.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
147.161.246.37,33333,http,Switzerland,CH,413.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
147.161.246.37,10252,http,Switzerland,CH,417.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
103.237.102.191,11111,http,Germany,DE,417.5,fast,elite,33,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
118.45.2.136,80,http,South Korea,KR,419.0,fast,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
176.111.37.5,39811,http,Hong Kong,HK,426.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
176.61.151.123,80,http,Portugal,PT,431.3,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
206.220.175.2,4145,socks4,United States,US,433.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
176.111.37.216,39811,http,Hong Kong,HK,435.4,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
115.239.234.43,7302,http,China,CN,439.4,fast,unknown,42,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
153.72.68.0,8080,http,United States,US,446.4,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
142.54.237.34,4145,socks4,United States,US,459.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
142.54.229.249,4145,socks4,United States,US,462.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
181.78.74.253,999,http,Colombia,CO,463.8,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
142.54.237.38,4145,socks4,United States,US,465.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
181.78.74.252,999,http,Colombia,CO,467.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
142.54.236.97,4145,socks4,United States,US,467.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
142.54.228.193,4145,socks4,United States,US,478.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
142.54.232.6,4145,socks4,United States,US,485.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
107.152.98.5,4145,socks5,United States,US,489.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
1.231.81.166,3128,http,South Korea,KR,523.5,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
168.121.222.230,80,http,Peru,PE,540.7,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
114.111.151.41,80,http,Australia,AU,553.0,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
185.247.208.139,1080,socks5,United States,US,556.5,medium,elite,1,49276,Zemlyaniy Dmitro Leonidovich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T01:50:09+00:00
162.253.68.97,4145,socks4,United States,US,559.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
164.52.11.194,18080,http,Taiwan,TW,569.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
142.54.226.214,4145,socks5,United States,US,588.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
13.214.151.56,8081,http,Singapore,SG,597.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
172.237.73.24,80,http,Singapore,SG,599.8,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
104.200.135.46,4145,socks4,United States,US,607.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
107.181.161.81,4145,socks4,United States,US,611.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
193.25.215.182,22222,socks5,United States,US,612.3,medium,elite,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
104.37.135.145,4145,socks4,United States,US,617.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
107.181.168.145,4145,socks4,United States,US,618.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
104.200.152.30,4145,socks4,United States,US,620.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
137.220.151.34,1080,http,Singapore,SG,636.7,medium,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
103.95.34.186,3128,http,Malaysia,MY,647.0,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
103.180.126.138,8080,http,Indonesia,ID,649.7,medium,unknown,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
103.28.37.131,3128,http,Vietnam,VN,660.8,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,661.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
114.35.132.4,37364,http,Taiwan,TW,668.8,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
109.94.1.23,4050,http,Russia,RU,690.2,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
154.65.39.8,80,http,Senegal,SN,712.3,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
153.80.240.37,8080,https,Russia,RU,714.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
192.111.134.10,4145,socks4,United States,US,716.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
165.225.66.38,10101,https,Switzerland,CH,733.3,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
103.156.17.158,8818,http,Indonesia,ID,746.8,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,80,https,Switzerland,CH,750.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,11502,https,Switzerland,CH,754.0,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,12752,https,Switzerland,CH,756.2,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,18080,https,Switzerland,CH,782.1,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
164.52.216.18,8080,http,India,IN,786.3,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
156.38.112.11,80,http,Ghana,GH,787.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,810.4,medium,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
109.172.55.210,1082,socks5,France,FR,813.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
147.45.221.111,1082,socks5,Russia,RU,833.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T01:50:09+00:00
154.126.213.152,8070,http,South Africa,ZA,835.5,medium,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,880.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T01:50:09+00:00
157.90.113.23,9052,socks4,Germany,DE,901.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
165.225.66.38,10230,http,Switzerland,CH,902.0,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
103.177.118.145,8118,http,Bangladesh,BD,904.4,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
199.66.183.251,4145,socks4,United States,US,918.2,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
199.66.183.226,4145,socks4,United States,US,919.0,medium,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
165.225.66.38,10000,https,Switzerland,CH,920.7,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,9443,https,Switzerland,CH,923.7,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
199.66.182.243,4145,socks4,United States,US,924.0,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
165.225.66.38,33333,https,Switzerland,CH,924.3,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
103.166.8.228,3125,http,Indonesia,ID,925.6,medium,elite,1,141978,PT Akses Bersama Sedaya,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
140.245.238.56,53,http,India,IN,930.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,10809,https,Switzerland,CH,937.7,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
165.225.66.38,11203,https,Switzerland,CH,942.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:50:09+00:00
198.8.94.170,4145,socks4,Canada,CA,943.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
103.151.20.131,80,http,Indonesia,ID,956.3,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
185.125.200.80,1090,socks5,Russia,RU,957.3,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
152.228.237.108,1080,socks5,France,FR,967.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
38.147.172.70,10808,socks5,United States,US,972.5,medium,elite,1,139659,LUCIDACLOUD LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T01:50:09+00:00
45.137.43.0,1081,socks5,Seychelles,SC,978.6,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
143.198.135.176,80,http,United States,US,992.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
184.170.248.5,4145,socks4,United States,US,1011.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
184.170.245.148,4145,socks4,United States,US,1011.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,1012.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
126.209.84.138,5050,https,Philippines,PH,1013.0,medium,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
192.252.215.5,16137,socks4,United States,US,1023.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1024.0,medium,elite,4,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
192.111.129.145,16894,socks4,United States,US,1024.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
192.111.139.162,4145,socks4,United States,US,1025.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
192.111.130.5,17002,socks4,United States,US,1025.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
192.111.129.150,4145,socks4,United States,US,1025.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
103.156.17.34,8818,http,Indonesia,ID,1028.0,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
192.111.139.163,19404,socks4,United States,US,1028.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
192.252.216.81,4145,socks4,United States,US,1030.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
184.170.249.65,4145,socks4,United States,US,1062.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
159.65.221.25,80,http,United States,US,1068.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
154.68.64.2,80,http,Rwanda,RW,1089.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
169.155.50.87,1080,socks5,United States,US,1111.2,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
24.249.199.12,4145,socks4,United States,US,1115.7,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
24.249.199.4,4145,socks4,United States,US,1136.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
176.9.107.170,1081,socks5,Germany,DE,1137.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T01:50:09+00:00
184.181.178.33,4145,socks4,United States,US,1144.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
167.99.236.14,80,http,United States,US,1151.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:50:09+00:00
184.178.172.26,4145,socks4,United States,US,1152.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
37.204.230.182,1080,socks5,Russia,RU,1153.0,medium,unknown,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:50:09+00:00
185.171.83.65,49153,socks4,Russia,RU,1160.3,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
174.77.111.197,4145,socks4,United States,US,1162.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:50:09+00:00
