ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.228.193,4145,socks4,United States,US,459.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
104.37.135.145,4145,socks4,United States,US,459.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
142.54.236.97,4145,socks4,United States,US,460.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
199.102.106.94,4145,socks4,United States,US,461.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
142.54.235.9,4145,socks4,United States,US,461.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
142.54.226.214,4145,socks4,United States,US,461.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
142.54.231.38,4145,socks4,United States,US,462.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
107.181.168.145,4145,socks4,United States,US,468.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.252.220.92,17328,socks4,United States,US,469.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
107.152.98.5,4145,socks4,United States,US,472.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
198.8.84.3,4145,socks4,Canada,CA,474.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.134.10,4145,socks4,United States,US,475.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
167.233.148.141,1084,http,Germany,DE,481.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
45.32.160.61,1088,socks5,United States,US,483.1,fast,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
206.220.175.2,4145,socks4,United States,US,487.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
142.54.232.6,4145,socks4,United States,US,489.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
43.135.176.121,1080,socks5,United States,US,489.5,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
5.249.165.195,20000,socks5,Germany,DE,501.4,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
153.72.68.0,8080,http,United States,US,510.0,medium,elite,24,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
153.72.68.0,8081,http,United States,US,510.8,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
140.238.14.161,8080,http,South Korea,KR,520.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
162.253.68.97,4145,socks4,United States,US,523.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
135.181.79.187,40001,http,Finland,FI,524.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
142.54.239.1,4145,socks5,United States,US,550.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.167.61.168,3128,http,Hong Kong,HK,563.1,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
185.200.188.234,10001,http,Russia,RU,567.7,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
1.231.81.166,3128,http,South Korea,KR,586.2,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
141.98.153.86,80,http,Germany,DE,591.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
167.233.148.141,1081,http,Germany,DE,601.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
67.201.33.10,25283,socks5,United States,US,603.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
104.200.135.46,4145,socks4,United States,US,603.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
185.88.177.40,80,http,Iran,IR,609.3,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
67.201.59.70,4145,socks5,United States,US,626.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
129.226.93.232,80,http,Singapore,SG,633.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,638.7,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
104.200.152.30,4145,socks4,United States,US,648.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
144.124.251.24,10228,https,The Netherlands,NL,651.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
103.211.103.170,3128,http,Hong Kong,HK,651.7,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
156.67.110.124,10808,http,India,IN,664.3,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
159.195.194.242,8080,https,Germany,DE,682.5,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
171.245.11.176,18080,http,Vietnam,VN,697.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,702.5,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
117.236.124.166,3128,http,India,IN,707.2,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
45.95.233.88,1082,socks5,France,FR,711.8,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
147.45.221.111,1082,socks5,Russia,RU,720.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.95.34.186,3128,http,Malaysia,MY,731.8,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
182.253.70.241,8080,http,Indonesia,ID,734.5,medium,unknown,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
159.194.228.40,8888,http,Russia,RU,737.9,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,740.4,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.130.2,4145,socks4,United States,US,747.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.130.5,17002,socks4,United States,US,752.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.129.145,16894,socks4,United States,US,758.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
163.181.207.214,9999,http,Vietnam,VN,759.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
14.251.13.20,8080,http,Vietnam,VN,759.7,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
151.185.59.41,8080,http,India,IN,761.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
163.181.207.227,9999,http,Vietnam,VN,761.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,764.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
123.58.199.232,8168,http,Vietnam,VN,765.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
103.65.237.92,5678,http,Indonesia,ID,769.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
151.185.59.40,8080,http,India,IN,771.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
192.111.137.35,4145,socks4,United States,US,772.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
68.71.247.130,4145,socks5,United States,US,773.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
192.111.135.18,18301,socks4,United States,US,776.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.137.34,18765,socks4,United States,US,776.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.137.37,18762,socks4,United States,US,776.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
68.71.241.33,4145,socks5,United States,US,777.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
192.111.139.162,4145,socks4,United States,US,779.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.111.135.17,18302,socks4,United States,US,779.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
45.144.54.40,1080,socks5,Germany,DE,779.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
192.111.139.163,19404,socks4,United States,US,781.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
68.71.249.153,48606,socks5,United States,US,788.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,789.1,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
167.233.148.141,1085,http,Germany,DE,790.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
184.170.245.148,4145,socks4,United States,US,792.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.170.248.5,4145,socks4,United States,US,795.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
103.177.118.145,8118,http,Bangladesh,BD,822.5,medium,elite,7,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,829.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
14.161.10.46,80,http,Vietnam,VN,838.5,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
14.139.235.82,3128,http,India,IN,854.9,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
51.178.49.241,1088,socks5,France,FR,889.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
135.181.116.225,3001,https,Finland,FI,889.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
