ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,351.6,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
141.98.153.86,80,http,Germany,DE,409.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
181.78.23.187,999,http,Colombia,CO,411.1,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
115.239.234.43,7302,http,China,CN,411.7,fast,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
116.202.108.111,3128,http,Germany,DE,416.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
181.78.74.252,999,http,Colombia,CO,423.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
167.86.104.220,80,http,France,FR,423.4,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
165.154.162.73,8888,https,United States,US,429.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
181.78.74.253,999,http,Colombia,CO,443.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
192.252.220.92,17328,socks4,United States,US,462.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
104.200.135.46,4145,socks4,United States,US,466.4,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
186.5.94.206,999,http,Ecuador,EC,468.6,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
142.54.236.97,4145,socks4,United States,US,472.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
192.252.220.89,4145,socks4,United States,US,473.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
199.102.105.242,4145,socks4,United States,US,475.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
107.152.98.5,4145,socks4,United States,US,475.9,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
153.72.68.0,8080,http,United States,US,477.2,fast,elite,30,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
1.231.81.166,3128,http,South Korea,KR,479.5,fast,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
140.238.14.161,8080,http,South Korea,KR,484.4,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
153.72.68.0,8081,http,United States,US,490.4,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
103.170.185.226,80,http,Bangladesh,BD,515.2,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
185.135.69.34,80,http,Iraq,IQ,528.8,medium,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
101.32.65.42,8888,http,Hong Kong,HK,539.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
157.90.10.50,80,http,Germany,DE,545.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
108.174.152.80,1080,socks5,United States,US,570.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,573.4,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
185.200.188.234,10001,http,Russia,RU,591.3,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T12:36:13+00:00
192.111.134.10,4145,socks5,United States,US,601.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
103.237.102.191,11111,http,Germany,DE,606.9,medium,elite,15,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
103.95.34.186,3128,http,Malaysia,MY,617.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
45.32.160.61,1088,socks5,United States,US,621.2,medium,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
198.8.84.3,4145,socks5,Canada,CA,622.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
117.236.124.166,3128,http,India,IN,674.6,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
152.53.183.107,8081,https,Germany,DE,698.9,medium,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
185.99.98.65,40001,http,France,FR,708.0,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
14.251.13.20,8080,http,Vietnam,VN,760.7,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
101.36.104.239,10808,socks5,Japan,JP,763.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
43.135.176.121,1080,socks5,United States,US,779.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
124.156.194.52,8081,http,Singapore,SG,807.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
176.111.37.216,39811,https,Hong Kong,HK,837.1,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
14.161.10.46,80,http,Vietnam,VN,878.5,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,950.9,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,953.4,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
184.170.249.65,4145,socks4,United States,US,969.2,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
143.42.66.91,80,http,Singapore,SG,1001.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
192.111.139.162,4145,socks4,United States,US,1052.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
192.111.129.145,16894,socks4,United States,US,1058.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.170.251.30,11288,socks4,United States,US,1059.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
192.111.135.17,18302,socks4,United States,US,1062.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.170.248.5,4145,socks4,United States,US,1065.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
192.111.135.18,18301,socks4,United States,US,1065.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1144.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:36:13+00:00
185.49.110.155,1080,socks5,Russia,RU,1187.4,medium,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
14.139.235.82,3128,http,India,IN,1233.5,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
107.167.18.122,443,socks4,United States,US,1270.2,medium,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
208.102.51.6,58208,socks4,United States,US,1293.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
192.111.137.35,4145,socks5,United States,US,1344.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
184.170.245.148,4145,socks5,United States,US,1348.2,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
192.111.130.2,4145,socks5,United States,US,1350.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
107.181.168.145,4145,socks4,United States,US,1366.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
172.237.11.129,3128,http,Japan,JP,1399.2,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
140.238.32.108,3128,http,Japan,JP,1403.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
101.36.104.46,10808,socks5,Japan,JP,1423.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
119.167.25.224,1081,socks5,China,CN,1437.7,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
178.130.47.21,1082,socks5,United States,US,1450.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
174.64.199.82,4145,socks4,United States,US,1459.8,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
24.249.199.12,4145,socks4,United States,US,1476.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
174.77.111.197,4145,socks4,United States,US,1481.2,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.178.172.25,15291,socks4,United States,US,1481.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
174.64.199.79,4145,socks4,United States,US,1483.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.178.172.3,4145,socks4,United States,US,1483.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
174.77.111.196,4145,socks4,United States,US,1486.0,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.178.172.28,15294,socks4,United States,US,1486.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
174.77.111.198,49547,socks4,United States,US,1487.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.178.172.18,15280,socks4,United States,US,1488.2,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.178.172.13,15311,socks4,United States,US,1488.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.178.172.5,15303,socks4,United States,US,1489.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.181.217.220,4145,socks4,United States,US,1490.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.181.217.213,4145,socks4,United States,US,1490.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.181.217.210,4145,socks4,United States,US,1491.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
24.249.199.4,4145,socks4,United States,US,1492.3,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
216.105.143.146,4145,socks5,United States,US,1510.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
216.105.130.131,4145,socks5,United States,US,1514.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
184.178.172.26,4145,socks4,United States,US,1535.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.181.217.194,4145,socks4,United States,US,1539.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.75.221.82,3118,https,Canada,CA,1572.4,medium,elite,4,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
199.66.182.232,4145,socks4,United States,US,1630.2,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
199.66.182.243,4145,socks4,United States,US,1668.6,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
216.105.128.144,4145,socks5,United States,US,1688.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
216.68.128.121,4145,socks5,United States,US,1828.4,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
184.178.172.17,4145,socks4,United States,US,1840.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
184.181.178.33,4145,socks5,United States,US,1852.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
152.69.211.50,40001,socks5,Singapore,SG,1905.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
199.66.183.251,4145,socks4,United States,US,1950.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:36:13+00:00
144.24.111.128,1088,socks5,India,IN,2050.1,slow,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
184.185.2.12,4145,socks5,United States,US,2266.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
199.66.183.226,4145,socks5,United States,US,2381.0,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
184.182.240.12,4145,socks5,United States,US,2395.8,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
149.129.255.179,8080,http,Indonesia,ID,2428.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
43.130.38.45,51029,socks5,United States,US,2670.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
184.182.240.211,4145,socks5,United States,US,2744.7,slow,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,2759.3,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2785.8,slow,unknown,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
119.95.176.156,8082,http,Philippines,PH,2791.2,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
156.38.112.11,80,http,Ghana,GH,2795.3,slow,elite,7,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
103.119.60.219,1080,socks5,Indonesia,ID,2799.3,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:36:13+00:00
31.207.44.151,1080,socks5,The Netherlands,NL,2971.3,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
195.91.129.101,1337,socks5,Russia,RU,3320.4,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:36:13+00:00
161.97.114.197,1080,socks5,France,FR,3509.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
147.45.60.246,1082,socks5,Russia,RU,3540.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:36:13+00:00
103.162.30.189,10808,socks5,Vietnam,VN,3580.9,slow,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
159.65.245.255,80,http,United States,US,3738.6,slow,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,3751.0,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
213.27.29.153,51000,socks5,Russia,RU,3932.2,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:36:13+00:00
189.51.168.164,999,http,Mexico,MX,4038.8,slow,elite,2,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T12:36:13+00:00
103.75.118.84,1080,socks5,Japan,JP,4452.8,slow,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
202.62.55.95,1080,socks5,Cambodia,KH,4573.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:36:13+00:00
103.142.255.33,69,socks5,Indonesia,ID,4590.0,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
144.91.121.61,1088,socks5,France,FR,4753.1,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:36:13+00:00
163.172.53.142,80,http,France,FR,4775.4,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:36:13+00:00
