ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,485.1,fast,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
13.244.61.193,3008,http,South Africa,ZA,485.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
103.156.17.83,8080,http,Indonesia,ID,486.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T12:40:56+00:00
179.41.11.138,8080,http,Argentina,AR,500.5,medium,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
153.72.68.0,8080,http,United States,US,563.0,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
153.72.68.0,8081,http,United States,US,569.9,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,573.8,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
1.231.81.166,3128,http,South Korea,KR,576.4,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
117.236.124.166,3128,http,India,IN,652.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
101.32.167.12,3000,http,Singapore,SG,697.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
142.54.228.193,4145,socks4,United States,US,702.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
142.54.226.214,4145,socks4,United States,US,703.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
104.37.135.145,4145,socks4,United States,US,703.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
107.152.98.5,4145,socks4,United States,US,704.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
13.125.44.24,80,https,South Korea,KR,716.7,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
198.8.84.3,4145,socks4,Canada,CA,717.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,718.9,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T12:40:56+00:00
192.111.134.10,4145,socks4,United States,US,719.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
142.54.229.249,4145,socks4,United States,US,720.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
162.253.68.97,4145,socks4,United States,US,720.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
142.54.231.38,4145,socks4,United States,US,722.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.252.220.92,17328,socks4,United States,US,736.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
104.200.135.46,4145,socks4,United States,US,738.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
104.200.152.30,4145,socks4,United States,US,739.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
107.181.168.145,4145,socks4,United States,US,740.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
141.98.153.86,80,http,Germany,DE,756.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
199.66.182.232,4145,socks4,United States,US,760.1,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
103.65.237.92,5678,http,Indonesia,ID,760.7,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
77.239.106.24,1080,socks5,United States,US,761.7,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
199.66.183.251,4145,socks4,United States,US,763.0,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
103.95.34.186,3128,http,Malaysia,MY,763.0,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
74.119.147.209,4145,socks4,United States,US,764.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
199.66.183.226,4145,socks4,United States,US,764.4,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.111.135.17,18302,socks4,United States,US,764.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.170.245.148,4145,socks4,United States,US,768.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
199.66.182.243,4145,socks4,United States,US,768.8,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
198.8.94.170,4145,socks4,Canada,CA,769.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.170.249.65,4145,socks4,United States,US,769.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.111.130.5,17002,socks4,United States,US,769.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
74.119.144.60,4145,socks4,United States,US,770.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.111.135.18,18301,socks4,United States,US,773.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.111.129.150,4145,socks4,United States,US,773.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.170.248.5,4145,socks4,United States,US,774.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.111.137.34,18765,socks4,United States,US,775.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
192.111.130.2,4145,socks4,United States,US,783.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
176.111.37.5,39811,http,Hong Kong,HK,785.7,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
14.161.10.46,80,http,Vietnam,VN,828.5,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
103.211.103.170,3128,http,Hong Kong,HK,836.9,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
185.191.239.248,3128,http,Switzerland,CH,870.0,medium,elite,11,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
192.111.137.37,18762,socks5,United States,US,876.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
192.111.137.35,4145,socks5,United States,US,880.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,930.8,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
101.36.104.239,10808,socks5,Japan,JP,979.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
14.251.13.20,8080,http,Vietnam,VN,1012.6,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
101.36.104.46,10808,socks5,Japan,JP,1032.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
103.177.118.145,8118,http,Bangladesh,BD,1121.3,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
43.164.136.189,1080,socks5,South Korea,KR,1152.8,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
12.50.107.220,80,http,United States,US,1183.0,medium,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
194.31.108.109,2080,socks4,Iran,IR,1192.4,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.181.217.201,4145,socks4,United States,US,1257.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
174.77.111.197,4145,socks4,United States,US,1263.2,medium,unknown,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.28,15294,socks4,United States,US,1269.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.34.58,4145,socks4,United States,US,1270.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.18,15280,socks4,United States,US,1271.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.25,15291,socks4,United States,US,1271.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
174.64.199.82,4145,socks4,United States,US,1271.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
174.77.111.196,4145,socks4,United States,US,1271.7,medium,unknown,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.205.0.67,4145,socks4,United States,US,1272.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
24.249.199.4,4145,socks4,United States,US,1272.6,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.207.109.5,4145,socks4,United States,US,1272.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
70.166.167.55,57745,socks4,United States,US,1272.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.3,4145,socks4,United States,US,1275.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.34.60,27391,socks4,United States,US,1275.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.34.59,4145,socks4,United States,US,1276.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.101.99,4145,socks4,United States,US,1276.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
174.77.111.198,49547,socks4,United States,US,1278.4,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.181.217.220,4145,socks4,United States,US,1278.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
70.166.65.160,4145,socks4,United States,US,1278.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.5,15303,socks4,United States,US,1281.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.181.217.206,4145,socks4,United States,US,1281.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
174.64.199.79,4145,socks4,United States,US,1282.2,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.114.169,4145,socks4,United States,US,1282.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.14,4145,socks4,United States,US,1284.4,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.34.41,4145,socks4,United States,US,1285.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
68.1.210.189,4145,socks4,United States,US,1287.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.181.217.213,4145,socks4,United States,US,1287.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.23,4145,socks4,United States,US,1290.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
70.166.167.38,57728,socks4,United States,US,1294.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.181.217.210,4145,socks4,United States,US,1297.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.207.33.64,4145,socks4,United States,US,1301.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.195.34.42,4145,socks4,United States,US,1301.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
184.178.172.17,4145,socks4,United States,US,1307.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T12:40:56+00:00
72.206.74.126,4145,socks5,United States,US,1444.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
72.223.188.67,4145,socks5,United States,US,1444.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
68.1.210.163,4145,socks5,United States,US,1446.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
184.181.178.33,4145,socks5,United States,US,1449.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
72.223.188.92,4145,socks5,United States,US,1452.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
