ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,327.3,fast,elite,57,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
162.253.68.97,4145,socks4,United States,US,339.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
192.252.220.92,17328,socks4,United States,US,342.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
104.200.152.30,4145,socks4,United States,US,343.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
104.200.135.46,4145,socks4,United States,US,344.4,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
142.54.226.214,4145,socks4,United States,US,348.7,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
142.54.236.97,4145,socks4,United States,US,349.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
107.181.161.81,4145,socks4,United States,US,349.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
181.78.23.187,999,http,Colombia,CO,368.2,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
181.78.74.252,999,http,Colombia,CO,377.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
103.164.55.81,3128,http,Singapore,SG,379.0,fast,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
104.37.135.145,4145,socks4,United States,US,384.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
181.78.74.253,999,http,Colombia,CO,386.6,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
172.237.11.129,3128,http,Japan,JP,402.4,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
140.238.32.108,3128,http,Japan,JP,407.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
141.98.153.86,80,http,Germany,DE,414.5,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
115.239.234.43,7302,http,China,CN,417.8,fast,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
107.152.98.5,4145,socks5,United States,US,421.6,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
142.54.229.249,4145,socks5,United States,US,424.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
142.54.228.193,4145,socks5,United States,US,430.9,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
198.8.84.3,4145,socks5,Canada,CA,433.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
108.174.152.80,1080,socks5,United States,US,455.2,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
153.72.68.0,8081,http,United States,US,475.3,fast,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
153.72.68.0,8080,http,United States,US,493.3,fast,elite,28,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
140.238.14.161,8080,http,South Korea,KR,501.6,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
157.90.10.50,80,http,Germany,DE,518.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
1.231.81.166,3128,http,South Korea,KR,522.8,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
185.135.69.34,80,http,Iraq,IQ,524.0,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
103.170.185.226,80,http,Bangladesh,BD,527.5,medium,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
101.32.65.42,8888,http,Hong Kong,HK,550.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
185.200.188.234,10001,http,Russia,RU,598.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
184.75.221.82,3118,https,Canada,CA,613.0,medium,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
103.237.102.191,11111,http,Germany,DE,641.4,medium,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,670.9,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
103.65.237.92,5678,http,Indonesia,ID,676.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
117.236.124.166,3128,http,India,IN,691.2,medium,elite,12,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
103.95.34.186,3128,http,Malaysia,MY,701.4,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
14.251.13.20,8080,http,Vietnam,VN,742.0,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
14.161.10.46,80,http,Vietnam,VN,751.3,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
156.38.112.11,80,http,Ghana,GH,758.7,medium,elite,5,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
101.36.104.239,10808,socks5,Japan,JP,781.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
167.233.169.253,1082,http,Germany,DE,803.7,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
176.111.37.216,39811,https,Hong Kong,HK,806.8,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,810.1,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
167.233.169.253,1083,http,Germany,DE,845.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
167.233.169.253,1084,http,Germany,DE,847.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,895.4,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.170.248.5,4145,socks4,United States,US,1005.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.170.245.148,4145,socks4,United States,US,1019.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
192.111.137.34,18765,socks4,United States,US,1024.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
192.111.130.2,4145,socks4,United States,US,1029.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
192.111.135.18,18301,socks4,United States,US,1029.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
192.111.135.17,18302,socks4,United States,US,1029.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
169.58.97.115,1080,socks5,France,FR,1030.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
192.111.139.162,4145,socks4,United States,US,1030.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
216.105.130.131,4145,socks4,United States,US,1054.2,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1105.1,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T18:33:37+00:00
154.68.64.5,80,http,Rwanda,RW,1108.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1111.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
185.191.239.248,3128,http,Switzerland,CH,1123.0,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
193.233.139.106,1080,socks5,Finland,FI,1130.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T18:33:37+00:00
184.170.249.65,4145,socks4,United States,US,1141.6,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
192.111.137.37,18762,socks5,United States,US,1247.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
192.111.137.35,4145,socks5,United States,US,1260.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
192.111.130.5,17002,socks5,United States,US,1267.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
199.66.183.226,4145,socks5,United States,US,1271.8,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1276.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1280.7,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1336.9,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
184.181.217.210,4145,socks4,United States,US,1401.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.28,15294,socks4,United States,US,1401.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
24.249.199.4,4145,socks4,United States,US,1403.1,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
174.77.111.197,4145,socks4,United States,US,1403.9,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.5,15303,socks4,United States,US,1404.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
24.249.199.12,4145,socks4,United States,US,1405.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
174.64.199.82,4145,socks4,United States,US,1407.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
174.77.111.196,4145,socks4,United States,US,1408.1,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.18,15280,socks4,United States,US,1408.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.181.217.213,4145,socks4,United States,US,1409.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.14,4145,socks4,United States,US,1409.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.26,4145,socks4,United States,US,1410.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.13,15311,socks4,United States,US,1411.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
174.64.199.79,4145,socks4,United States,US,1411.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
174.77.111.198,49547,socks4,United States,US,1413.3,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.25,15291,socks4,United States,US,1417.0,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.181.217.206,4145,socks4,United States,US,1420.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.23,4145,socks4,United States,US,1420.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
103.177.118.145,8118,http,Bangladesh,BD,1421.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T18:33:37+00:00
184.181.217.220,4145,socks4,United States,US,1421.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
160.248.7.177,80,http,Japan,JP,1423.1,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
184.178.172.11,4145,socks4,United States,US,1432.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.3,4145,socks4,United States,US,1436.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.178.172.17,4145,socks4,United States,US,1452.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
202.62.42.92,1080,socks5,Cambodia,KH,1467.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
45.32.160.61,1088,socks5,United States,US,1471.7,medium,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
103.75.118.84,1080,socks5,Japan,JP,1479.8,medium,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
162.120.16.210,1080,socks5,United States,US,1498.3,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
144.24.47.42,1080,socks5,United States,US,1507.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
101.36.104.46,10808,socks5,Japan,JP,1539.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
184.181.178.33,4145,socks5,United States,US,1712.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
174.75.211.222,4145,socks5,United States,US,1713.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
174.75.211.193,4145,socks5,United States,US,1722.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
38.58.182.147,1080,socks5,United States,US,1752.8,medium,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
161.97.114.197,1080,socks5,France,FR,1795.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
144.91.121.61,1088,socks5,France,FR,1882.4,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
167.233.169.253,1085,http,Germany,DE,2045.0,slow,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
144.24.111.128,1088,socks5,India,IN,2060.2,slow,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
217.25.229.244,2080,socks5,Russia,RU,2269.7,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T18:33:37+00:00
199.66.182.232,4145,socks5,United States,US,2289.4,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
199.66.182.243,4145,socks5,United States,US,2304.3,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
45.61.129.165,9050,socks5,United States,US,2324.3,slow,elite,13,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
152.69.211.50,40001,socks5,Singapore,SG,2397.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
184.182.240.12,4145,socks4,United States,US,2419.7,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
184.182.240.211,4145,socks4,United States,US,2421.8,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
106.14.91.83,8008,http,China,CN,2439.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2471.9,slow,elite,3,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2688.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3070.5,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,3247.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
176.61.151.123,80,http,Portugal,PT,3459.0,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
