ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,415.2,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
16.26.154.68,8377,http,Australia,AU,419.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
16.26.154.68,4576,http,Australia,AU,421.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
115.239.234.43,7302,http,China,CN,422.7,fast,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
16.26.154.68,3763,http,Australia,AU,422.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,425.4,fast,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
13.245.161.189,7971,http,South Africa,ZA,426.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
16.26.154.68,7890,http,Australia,AU,427.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
16.26.154.68,13754,http,Australia,AU,429.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
13.245.183.150,33333,http,South Africa,ZA,429.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
13.245.183.150,56946,http,South Africa,ZA,433.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
13.245.161.189,58114,http,South Africa,ZA,435.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
103.170.185.226,80,http,Bangladesh,BD,463.0,fast,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
18.142.95.213,12278,http,Singapore,SG,469.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
185.200.188.234,10001,http,Russia,RU,472.4,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
135.148.120.20,1080,socks5,United States,US,481.2,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
103.88.234.239,40002,socks5,Mexico,MX,484.0,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
103.88.234.239,40010,socks5,Mexico,MX,489.4,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
196.204.83.232,1981,http,Egypt,EG,489.8,fast,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
113.212.111.4,8090,http,Bangladesh,BD,512.1,medium,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
107.167.18.122,443,socks5,United States,US,515.8,medium,elite,11,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
34.220.80.147,12345,socks4,United States,US,528.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
15.160.132.166,10000,https,Italy,IT,537.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
103.156.17.83,8080,http,Indonesia,ID,539.7,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T00:55:25+00:00
191.44.127.94,8080,http,Syria,SY,542.7,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
103.88.234.239,40006,socks5,Mexico,MX,565.3,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,581.7,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
152.53.183.107,8081,http,Germany,DE,585.0,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
140.238.14.161,8080,http,South Korea,KR,605.2,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
103.88.234.239,40004,socks5,Mexico,MX,614.1,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
185.58.115.185,8080,https,Sweden,SE,618.5,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
117.236.124.166,3128,http,India,IN,623.7,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
192.111.137.34,18765,socks4,United States,US,629.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
192.111.129.145,16894,socks4,United States,US,630.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
15.237.108.20,54588,socks4,France,FR,635.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
1.231.81.166,3128,http,South Korea,KR,636.2,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
192.111.135.18,18301,socks4,United States,US,637.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
169.58.97.115,1080,socks5,France,FR,637.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
192.111.137.35,4145,socks4,United States,US,639.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
198.8.94.174,39078,socks4,Canada,CA,641.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
192.111.130.5,17002,socks4,United States,US,650.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
18.170.45.5,34702,socks5,United Kingdom,GB,651.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
142.54.231.38,4145,socks4,United States,US,654.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
192.111.130.2,4145,socks4,United States,US,656.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
142.54.229.249,4145,socks4,United States,US,662.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
156.38.112.11,80,http,Ghana,GH,665.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
198.8.84.3,4145,socks4,Canada,CA,665.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
192.111.134.10,4145,socks4,United States,US,665.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
142.54.226.214,4145,socks4,United States,US,669.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
216.105.130.131,4145,socks4,United States,US,671.0,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
157.90.113.23,9052,socks5,Germany,DE,671.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
193.176.242.186,80,http,Iran,IR,672.9,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
142.54.232.6,4145,socks4,United States,US,674.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
156.200.116.69,8080,http,Egypt,EG,677.5,medium,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
67.201.33.10,25283,socks4,United States,US,678.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
101.32.65.42,8888,http,Hong Kong,HK,678.1,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
67.201.39.14,4145,socks4,United States,US,680.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
142.54.228.193,4145,socks4,United States,US,685.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
67.201.59.70,4145,socks4,United States,US,686.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
67.201.58.190,4145,socks4,United States,US,690.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
206.220.175.2,4145,socks4,United States,US,696.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
194.87.96.195,8081,socks5,Czechia,CZ,699.2,medium,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
104.200.152.30,4145,socks4,United States,US,704.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.170.251.30,11288,socks4,United States,US,707.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
183.110.216.128,8090,http,South Korea,KR,708.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
135.125.232.151,1080,socks5,France,FR,710.0,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
184.170.248.5,4145,socks4,United States,US,710.7,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.170.249.65,4145,socks4,United States,US,712.6,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.170.245.148,4145,socks4,United States,US,713.8,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
103.88.234.239,40011,socks5,Mexico,MX,717.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
120.26.125.50,7890,http,China,CN,723.1,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
143.42.66.91,80,http,Singapore,SG,723.6,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
57.128.231.218,1001,socks4,Poland,PL,725.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
192.252.220.92,17328,socks4,United States,US,730.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
192.111.129.150,4145,socks5,United States,US,767.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
107.152.98.5,4145,socks4,United States,US,768.9,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
104.37.135.145,4145,socks4,United States,US,769.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
147.45.234.180,1080,socks5,Russia,RU,771.6,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
192.111.135.17,18302,socks4,United States,US,775.9,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
107.181.161.81,4145,socks4,United States,US,777.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
144.91.73.196,1080,socks5,France,FR,780.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
104.194.132.112,9051,socks4,United States,US,785.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
103.65.237.92,5678,http,Indonesia,ID,789.6,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
110.164.175.110,8080,http,Thailand,TH,790.5,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T00:55:25+00:00
107.181.168.145,4145,socks4,United States,US,791.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
151.185.58.17,80,http,India,IN,792.9,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,795.2,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
192.252.220.89,4145,socks5,United States,US,799.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
193.233.218.121,1080,socks5,Russia,RU,799.7,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
190.97.241.106,999,https,Venezuela,VE,803.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
135.181.79.187,40001,socks5,Finland,FI,807.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
142.54.235.9,4145,socks5,United States,US,808.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
104.200.135.46,4145,socks4,United States,US,815.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
162.253.68.97,4145,socks5,United States,US,824.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
