ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.88.234.239,40009,socks5,Mexico,MX,637.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
45.144.54.40,1080,socks5,Germany,DE,638.2,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
185.88.177.40,80,http,Iran,IR,642.4,medium,elite,5,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
164.52.11.194,18080,http,Taiwan,TW,650.1,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,683.2,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
152.42.167.241,3128,http,Singapore,SG,697.9,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
134.185.95.159,666,http,Singapore,SG,707.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
142.54.237.38,4145,socks4,United States,US,707.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
142.54.236.97,4145,socks4,United States,US,710.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
142.54.231.38,4145,socks4,United States,US,712.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
162.253.68.97,4145,socks4,United States,US,712.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
107.181.161.81,4145,socks4,United States,US,714.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
107.152.98.5,4145,socks4,United States,US,714.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
104.200.152.30,4145,socks4,United States,US,718.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
142.54.237.34,4145,socks4,United States,US,719.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
142.54.235.9,4145,socks4,United States,US,720.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
142.54.229.249,4145,socks4,United States,US,729.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
144.124.227.88,3128,https,The Netherlands,NL,734.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
67.201.33.10,25283,socks5,United States,US,741.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.28.117.242,8080,http,Indonesia,ID,743.7,medium,elite,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,746.7,medium,unknown,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
66.163.118.99,10006,socks5,Spain,ES,748.5,medium,unknown,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
117.236.124.166,3128,http,India,IN,754.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
147.45.221.111,1082,socks5,Russia,RU,754.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
199.66.183.226,4145,socks4,United States,US,761.5,medium,unknown,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
163.181.207.169,9999,http,Vietnam,VN,764.6,medium,elite,2,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
143.42.66.91,80,http,Singapore,SG,766.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
163.181.207.213,9999,http,Vietnam,VN,784.9,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
66.163.119.55,10006,socks5,Italy,IT,784.9,medium,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
199.66.182.243,4145,socks4,United States,US,788.6,medium,unknown,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
199.66.183.251,4145,socks4,United States,US,798.7,medium,unknown,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
103.227.210.164,8181,http,India,IN,798.9,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
45.137.43.0,1081,socks5,Seychelles,SC,800.4,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
192.111.129.150,4145,socks4,United States,US,801.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.130.2,4145,socks4,United States,US,803.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.170.248.5,4145,socks4,United States,US,805.2,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.137.34,18765,socks4,United States,US,806.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.137.35,4145,socks4,United States,US,806.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.170.251.30,11288,socks4,United States,US,807.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.170.245.148,4145,socks4,United States,US,809.1,medium,unknown,34,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.129.145,16894,socks4,United States,US,809.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.135.17,18302,socks4,United States,US,812.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.135.18,18301,socks4,United States,US,812.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
192.111.130.5,17002,socks4,United States,US,812.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
159.195.61.240,1080,socks4,Germany,DE,813.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.170.249.65,4145,socks4,United States,US,814.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,821.4,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
193.25.215.182,22222,socks5,United States,US,826.7,medium,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
213.136.92.91,1080,socks5,France,FR,833.5,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
113.160.132.26,8080,http,Vietnam,VN,838.8,medium,unknown,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
74.119.144.60,4145,socks5,United States,US,841.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
74.119.147.209,4145,socks5,United States,US,853.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,854.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
51.178.49.241,1088,socks5,France,FR,870.4,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
169.58.85.194,8080,http,France,FR,891.0,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
151.115.99.193,10006,socks5,Poland,PL,895.6,medium,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.227.210.164,3128,http,India,IN,902.0,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
185.40.86.232,1080,socks5,Poland,PL,906.2,medium,unknown,1,59711,HZ Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
212.113.99.167,10800,socks5,Germany,DE,921.1,medium,unknown,2,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
191.44.118.236,1080,socks5,Germany,DE,924.0,medium,unknown,1,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
101.36.104.46,10808,socks5,Japan,JP,1010.6,medium,unknown,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
101.36.104.239,10808,socks5,Japan,JP,1028.6,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
192.163.200.82,17071,socks5,United States,US,1037.2,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
43.164.136.189,1080,socks5,South Korea,KR,1042.7,medium,unknown,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
192.9.231.220,30001,socks5,United States,US,1050.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1053.4,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
174.75.211.193,4145,socks4,United States,US,1067.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.28,15294,socks4,United States,US,1070.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
174.77.111.196,4145,socks4,United States,US,1076.8,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.181.217.201,4145,socks4,United States,US,1076.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.5,15303,socks4,United States,US,1077.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.14,4145,socks4,United States,US,1080.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.26,4145,socks4,United States,US,1081.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.13,15311,socks4,United States,US,1085.0,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.11,4145,socks4,United States,US,1085.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.181.217.213,4145,socks4,United States,US,1086.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.25,15291,socks4,United States,US,1086.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
174.77.111.198,49547,socks4,United States,US,1086.3,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.178.172.17,4145,socks4,United States,US,1089.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
184.181.217.220,4145,socks4,United States,US,1089.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
174.77.111.197,4145,socks4,United States,US,1093.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
24.249.199.12,4145,socks4,United States,US,1097.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
24.249.199.4,4145,socks4,United States,US,1100.5,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
174.64.199.82,4145,socks4,United States,US,1103.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
174.64.199.79,4145,socks4,United States,US,1110.7,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
162.214.74.29,3128,http,United States,US,1122.4,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
45.61.129.165,9050,socks4,United States,US,1147.3,medium,unknown,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T07:55:41+00:00
72.223.188.92,4145,socks5,United States,US,1166.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1206.8,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
115.239.234.43,7302,http,China,CN,1228.7,medium,unknown,34,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
70.166.167.38,57728,socks5,United States,US,1262.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.134.221.52,1111,http,Indonesia,ID,1275.9,medium,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
