ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.37.135.145,4145,socks5,United States,US,332.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
206.220.175.2,4145,socks5,United States,US,336.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
142.54.235.9,4145,socks5,United States,US,339.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
142.54.236.97,4145,socks5,United States,US,341.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
162.253.68.97,4145,socks5,United States,US,343.2,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
142.54.237.34,4145,socks5,United States,US,349.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
107.181.161.81,4145,socks5,United States,US,354.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
107.181.168.145,4145,socks5,United States,US,359.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
181.78.23.187,999,http,Colombia,CO,359.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
104.200.135.46,4145,socks4,United States,US,359.4,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
16.163.88.228,80,http,Hong Kong,HK,362.1,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
142.54.228.193,4145,socks5,United States,US,370.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
181.78.74.252,999,http,Colombia,CO,378.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
103.237.102.191,11111,http,Germany,DE,378.6,fast,elite,15,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
45.32.160.61,1088,socks5,United States,US,382.4,fast,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
153.76.122.178,443,http,The Netherlands,NL,384.8,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
115.239.234.43,7302,http,China,CN,386.7,fast,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
181.78.74.253,999,http,Colombia,CO,389.7,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
167.86.104.220,80,http,France,FR,399.8,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
141.98.153.86,80,http,Germany,DE,400.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,408.8,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
38.49.210.79,40000,socks5,Canada,CA,420.1,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
176.111.37.216,39811,http,Hong Kong,HK,423.8,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
116.202.108.111,3128,http,Germany,DE,431.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
153.72.68.0,8080,http,United States,US,470.1,fast,elite,30,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
153.72.68.0,8081,http,United States,US,473.7,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
140.238.14.161,8080,http,South Korea,KR,494.6,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
185.135.69.34,80,http,Iraq,IQ,527.8,medium,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
103.170.185.226,80,http,Bangladesh,BD,532.0,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
1.231.81.166,3128,http,South Korea,KR,534.5,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
112.216.54.226,12121,http,South Korea,KR,536.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
103.167.61.168,3128,http,Hong Kong,HK,548.5,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
101.32.65.42,8888,http,Hong Kong,HK,579.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
185.191.239.248,3128,http,Switzerland,CH,582.1,medium,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
107.175.124.191,18080,http,United States,US,587.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,598.4,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
172.237.73.24,80,http,Singapore,SG,600.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
185.200.188.234,10001,http,Russia,RU,602.2,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
142.54.239.1,4145,socks4,United States,US,608.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
142.54.232.6,4145,socks4,United States,US,626.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,636.5,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
185.88.177.40,80,http,Iran,IR,639.1,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
160.238.65.6,3128,https,Hong Kong,HK,694.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
160.238.65.7,3128,https,Hong Kong,HK,698.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
103.95.34.186,3128,http,Malaysia,MY,703.3,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
117.236.124.166,3128,http,India,IN,714.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
31.207.44.151,1080,socks5,The Netherlands,NL,746.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
163.181.207.215,9999,http,Vietnam,VN,748.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
157.90.10.50,80,http,Germany,DE,749.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
14.251.13.20,8080,http,Vietnam,VN,757.7,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
14.161.10.46,80,http,Vietnam,VN,757.8,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
163.181.207.227,9999,http,Vietnam,VN,762.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
109.172.55.177,1082,socks5,France,FR,779.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T01:02:54+00:00
151.185.58.17,80,http,India,IN,787.4,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
101.36.104.46,10808,socks5,Japan,JP,814.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,833.1,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T01:02:54+00:00
14.139.235.82,3128,http,India,IN,840.2,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
186.5.94.206,999,https,Ecuador,EC,907.3,medium,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
103.65.237.92,5678,http,Indonesia,ID,913.2,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
176.61.151.123,80,http,Portugal,PT,919.4,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,947.9,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
156.38.112.11,80,http,Ghana,GH,951.8,medium,elite,7,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
216.105.130.131,4145,socks4,United States,US,975.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
199.66.182.243,4145,socks4,United States,US,977.3,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
216.105.143.146,4145,socks4,United States,US,979.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
199.66.183.226,4145,socks4,United States,US,979.4,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
199.66.183.251,4145,socks4,United States,US,979.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
199.66.182.232,4145,socks4,United States,US,980.8,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
184.170.251.30,11288,socks4,United States,US,1023.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
184.170.245.148,4145,socks4,United States,US,1024.2,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
192.111.135.18,18301,socks4,United States,US,1025.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
104.194.132.112,9052,socks4,United States,US,1026.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
192.111.135.17,18302,socks4,United States,US,1027.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
184.170.248.5,4145,socks4,United States,US,1030.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
192.111.139.162,4145,socks4,United States,US,1031.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
192.111.129.145,16894,socks4,United States,US,1032.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
102.208.228.90,8080,http,South Africa,ZA,1036.1,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
185.179.188.54,1080,socks5,Russia,RU,1072.9,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T01:02:54+00:00
185.128.104.152,8443,socks5,Germany,DE,1097.7,medium,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1150.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T01:02:54+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1156.9,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
184.170.249.65,4145,socks4,United States,US,1158.6,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
216.105.128.144,4145,socks5,United States,US,1184.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
192.111.138.29,4145,socks5,United States,US,1190.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
192.111.137.35,4145,socks5,United States,US,1194.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
192.111.137.37,18762,socks5,United States,US,1195.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
192.111.130.2,4145,socks5,United States,US,1204.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
192.111.130.5,17002,socks5,United States,US,1205.6,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1217.9,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
192.111.137.34,18765,socks5,United States,US,1229.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
43.135.176.121,1080,socks5,United States,US,1233.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
130.49.185.133,3128,http,The Netherlands,NL,1263.6,medium,elite,1,199884,"Racktech Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
147.45.60.246,1082,socks5,Russia,RU,1271.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T01:02:54+00:00
101.36.104.239,10808,socks5,Japan,JP,1309.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
144.91.111.48,1088,socks5,France,FR,1331.8,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T01:02:54+00:00
174.77.111.196,4145,socks4,United States,US,1361.9,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
174.64.199.82,4145,socks4,United States,US,1371.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
174.77.111.198,49547,socks4,United States,US,1371.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
174.77.111.197,4145,socks4,United States,US,1379.9,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
174.64.199.79,4145,socks4,United States,US,1380.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
121.169.46.116,1090,socks5,South Korea,KR,1384.5,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
144.24.111.128,1088,socks5,India,IN,1389.1,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
184.178.172.28,15294,socks4,United States,US,1389.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
184.178.172.18,15280,socks4,United States,US,1394.0,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
