ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,395.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
198.8.84.3,4145,socks4,Canada,CA,395.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
104.37.135.145,4145,socks4,United States,US,400.5,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
104.200.152.30,4145,socks4,United States,US,400.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
142.54.232.6,4145,socks4,United States,US,400.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
142.54.237.38,4145,socks4,United States,US,403.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
104.200.135.46,4145,socks4,United States,US,405.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
115.239.234.43,7302,http,China,CN,430.5,fast,unknown,42,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
181.78.74.253,999,http,Colombia,CO,442.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T13:14:30+00:00
153.72.68.0,8080,http,United States,US,459.9,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
181.78.74.252,999,http,Colombia,CO,461.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T13:14:30+00:00
181.39.25.196,8118,http,Ecuador,EC,463.4,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
107.181.161.81,4145,socks5,United States,US,487.2,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
159.65.245.255,80,http,United States,US,504.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
1.231.81.166,3128,http,South Korea,KR,509.9,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
192.169.140.98,45739,socks5,United States,US,512.1,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
172.237.73.24,80,http,Singapore,SG,632.1,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
13.214.151.56,8081,http,Singapore,SG,648.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
15.235.21.254,8080,https,Canada,CA,659.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
174.138.119.88,80,http,United States,US,669.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
13.214.205.160,8024,https,Singapore,SG,710.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,713.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
103.95.34.186,3128,http,Malaysia,MY,714.8,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
152.42.167.241,3128,http,Singapore,SG,723.9,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
184.170.248.5,4145,socks4,United States,US,790.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
199.66.183.251,4145,socks4,United States,US,793.1,medium,unknown,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
103.237.102.191,11111,http,Germany,DE,800.6,medium,elite,33,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
199.66.182.243,4145,socks4,United States,US,804.4,medium,unknown,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
198.8.94.170,4145,socks4,Canada,CA,805.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
192.252.216.81,4145,socks4,United States,US,806.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
192.252.215.5,16137,socks4,United States,US,808.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
192.111.139.163,19404,socks4,United States,US,810.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
192.111.129.145,16894,socks4,United States,US,810.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
192.111.139.162,4145,socks4,United States,US,812.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.170.249.65,4145,socks4,United States,US,813.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
192.111.130.5,17002,socks4,United States,US,823.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.170.245.148,4145,socks4,United States,US,834.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,846.4,medium,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,918.3,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,996.4,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
184.170.251.30,11288,socks5,United States,US,1011.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
24.249.199.4,4145,socks4,United States,US,1112.5,medium,unknown,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.181.217.220,4145,socks4,United States,US,1122.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.28,15294,socks4,United States,US,1125.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
174.64.199.82,4145,socks4,United States,US,1126.6,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.26,4145,socks4,United States,US,1126.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.181.178.33,4145,socks4,United States,US,1129.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.181.217.206,4145,socks4,United States,US,1129.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
24.249.199.12,4145,socks4,United States,US,1129.5,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.25,15291,socks4,United States,US,1129.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.181.217.194,4145,socks4,United States,US,1131.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.5,15303,socks4,United States,US,1131.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.17,4145,socks4,United States,US,1131.9,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.181.217.213,4145,socks4,United States,US,1134.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.18,15280,socks4,United States,US,1134.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.14,4145,socks4,United States,US,1135.0,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.178.172.13,15311,socks4,United States,US,1135.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
184.181.217.210,4145,socks4,United States,US,1138.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
174.77.111.197,4145,socks4,United States,US,1139.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
174.77.111.196,4145,socks4,United States,US,1151.8,medium,unknown,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
174.77.111.198,49547,socks4,United States,US,1155.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
34.229.113.62,1080,socks5,United States,US,1159.9,medium,unknown,5,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
130.193.43.183,1080,socks5,Russia,RU,1163.1,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1219.7,medium,unknown,4,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
121.169.46.116,1090,socks5,South Korea,KR,1227.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
103.65.237.92,5678,http,Indonesia,ID,1293.7,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
174.64.199.79,4145,socks5,United States,US,1350.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
45.76.164.255,1085,socks5,United States,US,1439.7,medium,unknown,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
144.24.111.128,1088,socks5,India,IN,1491.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
164.52.11.194,18080,http,Taiwan,TW,1545.7,medium,unknown,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
195.133.53.59,10808,socks5,Russia,RU,1612.7,medium,unknown,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
101.36.104.46,10808,socks5,Japan,JP,1629.7,medium,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
103.177.118.145,8118,http,Bangladesh,BD,1656.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
184.182.240.211,4145,socks5,United States,US,1879.7,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
103.75.118.84,1080,socks5,Japan,JP,1908.1,medium,unknown,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
143.42.66.91,80,http,Singapore,SG,1957.9,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
212.58.132.5,1080,socks5,United States,US,1961.5,medium,unknown,21,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
184.182.240.12,4145,socks4,United States,US,2093.5,slow,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
195.19.50.114,1080,socks5,Russia,RU,2159.9,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
178.130.47.21,1082,socks5,United States,US,2296.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,2395.8,slow,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
106.14.91.83,3128,http,China,CN,2397.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
120.25.189.254,8081,http,China,CN,2415.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
120.26.52.35,1111,http,China,CN,2418.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
121.43.109.88,8080,http,China,CN,2419.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
121.43.154.123,8080,http,China,CN,2420.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
121.43.109.88,3128,http,China,CN,2422.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
149.129.255.179,3129,http,Indonesia,ID,2427.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
149.129.255.179,5060,http,Indonesia,ID,2430.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
149.129.255.179,9098,http,Indonesia,ID,2431.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
118.45.2.136,80,http,South Korea,KR,2507.1,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
193.25.215.182,22222,socks5,United States,US,2541.2,slow,unknown,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
144.91.121.61,1088,socks5,France,FR,2593.6,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
103.161.104.105,1080,socks5,Bangladesh,BD,2594.5,slow,elite,1,134505,Ideal Communication Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
176.191.124.3,80,http,France,FR,2760.5,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
144.91.111.48,1088,socks5,France,FR,2773.0,slow,unknown,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
199.66.183.226,4145,socks5,United States,US,2804.1,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
139.224.186.221,7878,http,China,CN,2858.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
154.68.64.2,80,http,Rwanda,RW,3138.1,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
138.91.159.185,80,http,United States,US,3201.0,slow,unknown,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
103.142.69.62,8080,http,Bangladesh,BD,3258.8,slow,elite,1,138004,MIR INFO SYSTEMS LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T13:14:30+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,3325.1,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
147.45.60.241,1082,socks5,Russia,RU,3393.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
154.91.176.171,1080,socks5,Seychelles,SC,3425.0,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
45.43.63.37,10808,socks5,Singapore,SG,3562.4,slow,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,3733.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
176.99.134.183,8090,http,Russia,RU,3821.9,slow,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
184.185.2.12,4145,socks5,United States,US,3822.9,slow,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
167.99.236.14,80,http,United States,US,3841.8,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
103.191.99.108,1566,http,Bangladesh,BD,3932.0,slow,elite,1,137532,Md Golam Kibria,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
185.185.80.58,1088,socks5,France,FR,4090.7,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
45.144.54.40,1080,socks5,Germany,DE,4275.3,slow,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
108.161.135.118,80,http,United States,US,4368.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
139.162.36.238,1080,socks5,Singapore,SG,4417.1,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
153.80.240.37,8080,http,Russia,RU,4679.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
