ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
98.175.31.195,4145,socks4,United States,US,1031.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
188.191.164.55,4890,socks5,Russia,RU,1061.3,medium,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
153.51.241.50,999,https,Mexico,MX,1068.5,medium,elite,2,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.43.191.71,8888,http,Singapore,SG,1071.3,medium,unknown,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
144.91.111.48,1088,socks5,France,FR,1085.5,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
168.107.13.220,50161,socks4,South Korea,KR,1085.6,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
144.24.47.42,1080,socks5,United States,US,1122.8,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
70.166.65.160,4145,socks4,United States,US,1143.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
101.36.104.239,10808,socks5,Japan,JP,1174.6,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
104.200.135.46,4145,socks4,United States,US,1213.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
184.185.2.12,4145,socks5,United States,US,1221.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
43.203.195.46,80,socks4,South Korea,KR,1240.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
43.164.136.189,1080,socks5,South Korea,KR,1252.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1258.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
114.111.19.228,3389,http,China,CN,1264.0,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
43.155.232.123,1080,socks5,South Korea,KR,1266.5,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
2.56.206.46,80,https,Armenia,AM,1266.6,medium,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
43.155.215.149,20000,socks5,South Korea,KR,1266.7,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
43.155.185.73,1080,socks5,South Korea,KR,1267.0,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
193.25.215.182,22222,socks5,United States,US,1269.8,medium,unknown,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
98.190.239.3,4145,socks4,United States,US,1289.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
101.36.104.46,10808,socks5,Japan,JP,1305.9,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.69.129.89,24444,https,Hong Kong,HK,1328.7,medium,elite,2,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.73.66.232,24444,https,Hong Kong,HK,1336.9,medium,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
188.119.65.221,80,http,Russia,RU,1339.0,medium,unknown,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
31.43.194.184,1080,socks5,Russia,RU,1339.3,medium,unknown,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
185.250.249.99,80,http,Germany,DE,1342.1,medium,unknown,1,48314,IP-Projects GmbH & Co. KG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
