ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.223.237.12,9988,http,Canada,CA,54.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
137.66.1.45,80,http,United States,US,65.0,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
18.191.250.90,45053,http,United States,US,66.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
184.75.221.82,3118,http,Canada,CA,69.8,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
18.191.250.90,4443,http,United States,US,72.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
100.61.113.24,44433,http,United States,US,95.3,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
12.50.107.221,80,http,United States,US,112.5,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
12.50.107.219,80,http,United States,US,116.6,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
12.50.107.217,80,http,United States,US,117.8,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
18.145.194.21,34732,http,United States,US,131.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.145.194.21,3555,http,United States,US,131.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
3.16.21.42,3128,socks5,United States,US,136.9,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T01:02:38+00:00
16.174.78.75,39924,http,Canada,CA,149.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.174.6.134,3128,http,Canada,CA,157.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.134.208.86,21966,http,United Kingdom,GB,163.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.130.190.239,46263,http,United Kingdom,GB,163.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.130.190.239,31849,http,United Kingdom,GB,163.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.134.208.86,40079,http,United Kingdom,GB,164.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.38.27.183,20335,http,France,FR,178.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
109.199.119.160,80,http,France,FR,179.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
18.185.116.137,3537,http,Germany,DE,179.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.38.27.183,3127,http,France,FR,182.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.36.211.95,42603,http,France,FR,183.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.36.211.95,8079,http,France,FR,183.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.38.27.183,5534,http,France,FR,185.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
116.203.27.109,80,http,Germany,DE,194.5,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
16.62.111.95,3128,http,Switzerland,CH,195.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.160.67.244,3128,http,Italy,IT,198.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.160.135.192,1080,http,Italy,IT,200.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.217.214.40,21293,http,Spain,ES,205.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.217.214.40,22532,http,Spain,ES,207.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
165.154.162.73,8888,http,United States,US,209.5,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
178.212.144.7,80,http,Poland,PL,212.8,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
13.51.196.44,9002,http,Sweden,SE,221.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.231.126.121,29509,http,Brazil,BR,232.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
18.231.126.121,38978,http,Brazil,BR,232.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.147.49.157,43760,http,United States,US,272.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
103.211.103.170,3128,http,Hong Kong,HK,279.0,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
145.239.196.123,80,http,France,FR,280.0,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
130.61.112.125,443,http,Germany,DE,281.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
185.85.111.18,80,http,Switzerland,CH,286.9,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
116.202.172.187,11000,http,Germany,DE,291.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
157.90.10.50,80,http,Germany,DE,296.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
116.202.108.111,3128,http,Germany,DE,301.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
103.237.102.191,11111,http,Germany,DE,302.8,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
165.225.66.43,80,http,Switzerland,CH,313.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
176.111.37.5,39811,http,Hong Kong,HK,325.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.152.38.117,12984,http,Japan,JP,331.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.208.238.59,50947,http,Japan,JP,340.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.208.238.59,39774,http,Japan,JP,344.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
141.98.153.86,80,http,Germany,DE,347.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
198.8.94.170,4145,socks4,Canada,CA,356.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
162.214.159.94,8085,http,United States,US,361.3,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
162.214.74.29,8085,http,United States,US,366.1,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
185.135.69.34,80,http,Iraq,IQ,377.4,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
181.78.23.187,999,http,Colombia,CO,398.0,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.134.33.120,34953,http,Australia,AU,404.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.201.175.168,4443,http,India,IN,409.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.134.33.120,19747,http,Australia,AU,410.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.134.33.120,6060,http,Australia,AU,412.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.163.88.228,80,http,Hong Kong,HK,412.7,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
15.235.21.254,8080,http,Canada,CA,413.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
181.39.25.196,8118,http,Ecuador,EC,415.9,fast,elite,15,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
13.125.44.24,80,http,South Korea,KR,418.5,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
16.26.143.154,9476,http,Australia,AU,419.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.201.175.168,51994,http,India,IN,420.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.26.180.163,25723,http,Australia,AU,421.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.26.180.163,4545,http,Australia,AU,424.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
174.138.162.222,8254,http,United States,US,425.0,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.245.183.150,9133,http,South Africa,ZA,429.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
181.78.74.253,999,http,Colombia,CO,429.6,fast,elite,13,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.112.59.202,4228,http,India,IN,430.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.112.59.202,3128,http,India,IN,430.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.26.180.163,15468,http,Australia,AU,431.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.245.183.150,10230,http,South Africa,ZA,434.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.245.183.150,40000,http,South Africa,ZA,434.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.245.183.150,13730,http,South Africa,ZA,436.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.112.225.70,32747,http,India,IN,436.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
181.78.74.252,999,http,Colombia,CO,437.4,fast,elite,13,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.244.61.193,3008,http,South Africa,ZA,437.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.244.61.193,14260,http,South Africa,ZA,441.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
103.164.55.81,3128,http,Singapore,SG,441.4,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
185.200.188.234,10001,http,Russia,RU,441.5,fast,elite,11,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
16.112.59.202,32632,http,India,IN,448.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
152.53.53.54,10801,socks5,United States,US,459.6,fast,elite,2,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T01:02:38+00:00
179.41.11.138,8080,http,Argentina,AR,467.8,fast,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
108.137.70.33,4228,http,Indonesia,ID,477.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
15.232.45.244,41474,http,Indonesia,ID,478.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
16.79.110.168,3128,http,Indonesia,ID,479.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
174.138.162.222,8142,http,United States,US,483.5,fast,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.206.73.237,12988,http,India,IN,491.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.206.73.237,49994,http,India,IN,492.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
13.206.73.237,8083,http,India,IN,492.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
153.72.68.0,8081,http,United States,US,502.9,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
151.243.153.157,8118,http,United States,US,503.1,medium,unknown,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
16.112.225.70,32178,http,India,IN,503.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T01:02:38+00:00
153.72.68.0,8080,http,United States,US,507.1,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,521.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
144.24.47.42,1080,socks5,United States,US,526.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T01:02:38+00:00
62.133.62.27,1082,socks5,France,FR,531.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T01:02:38+00:00
185.110.188.4,8989,https,Germany,DE,538.4,medium,elite,1,202269,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,545.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T01:02:38+00:00
51.178.49.241,1088,socks5,France,FR,547.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T01:02:38+00:00
115.239.234.43,7302,http,China,CN,561.7,medium,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
139.99.237.62,80,http,Australia,AU,600.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T01:02:38+00:00
199.66.183.226,4145,socks4,United States,US,602.3,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
199.66.183.251,4145,socks4,United States,US,607.2,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
199.66.182.243,4145,socks4,United States,US,608.4,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
199.66.182.232,4145,socks4,United States,US,609.0,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,610.7,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T01:02:38+00:00
45.40.136.39,45741,socks5,United States,US,616.5,medium,elite,1,26496,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T01:02:38+00:00
192.111.135.17,18302,socks4,United States,US,617.8,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
74.119.147.209,4145,socks4,United States,US,622.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
192.111.137.34,18765,socks4,United States,US,622.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
192.111.135.18,18301,socks4,United States,US,623.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
192.111.129.150,4145,socks4,United States,US,626.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T01:02:38+00:00
