ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.78.0.81,9443,http,United Arab Emirates,AE,857.5,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,860.6,medium,elite,8,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
45.192.9.27,1080,socks5,Spain,ES,864.5,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T19:19:22+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,864.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
46.37.123.166,1081,socks5,Germany,DE,887.0,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,906.2,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
146.190.238.107,40001,socks5,The Netherlands,NL,937.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
154.203.132.81,1080,https,Seychelles,SC,957.6,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
66.163.118.99,10006,socks5,Spain,ES,960.3,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
213.176.113.24,50001,socks5,Iran,IR,969.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
43.164.136.189,1080,socks5,South Korea,KR,969.3,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
176.65.140.214,1081,socks5,Germany,DE,984.3,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
176.65.140.215,1082,socks5,Germany,DE,1001.2,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
213.199.47.140,1080,socks5,France,FR,1026.6,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
103.65.237.92,5678,http,Indonesia,ID,1034.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
185.187.170.175,1080,socks5,France,FR,1047.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
144.91.111.48,1088,socks5,France,FR,1062.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1085.9,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
174.77.111.197,4145,socks4,United States,US,1146.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.181.217.201,4145,socks4,United States,US,1146.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
24.249.199.4,4145,socks4,United States,US,1155.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.178.172.26,4145,socks4,United States,US,1164.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
152.70.237.238,3128,socks5,South Korea,KR,1164.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
184.178.172.11,4145,socks4,United States,US,1165.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.178.172.25,15291,socks4,United States,US,1166.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
174.64.199.79,4145,socks4,United States,US,1169.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
199.66.183.251,4145,socks4,United States,US,1173.3,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
24.249.199.12,4145,socks4,United States,US,1173.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.181.217.210,4145,socks4,United States,US,1176.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
174.77.111.196,4145,socks4,United States,US,1176.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
213.136.92.91,1080,socks5,France,FR,1177.9,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
174.64.199.82,4145,socks4,United States,US,1180.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.181.217.206,4145,socks4,United States,US,1181.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.178.172.23,4145,socks4,United States,US,1181.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.178.172.13,15311,socks4,United States,US,1183.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
199.66.182.243,4145,socks4,United States,US,1185.8,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.178.172.14,4145,socks4,United States,US,1187.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
199.66.183.226,4145,socks4,United States,US,1197.4,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.137.34,18765,socks4,United States,US,1203.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.135.18,18301,socks4,United States,US,1210.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.137.37,18762,socks4,United States,US,1211.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.130.5,17002,socks4,United States,US,1212.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.135.17,18302,socks4,United States,US,1214.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1217.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
198.8.94.174,39078,socks4,Canada,CA,1230.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.139.162,4145,socks4,United States,US,1230.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
184.170.245.148,4145,socks4,United States,US,1235.0,medium,unknown,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.138.29,4145,socks4,United States,US,1235.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.129.145,16894,socks4,United States,US,1238.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
43.156.70.98,8080,socks5,Singapore,SG,1240.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
59.38.113.185,20000,socks5,China,CN,1280.3,medium,elite,1,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1337.9,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
45.61.129.165,9050,socks5,United States,US,1343.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
212.113.99.167,10800,socks5,Germany,DE,1392.1,medium,elite,1,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
144.24.111.128,1088,socks5,India,IN,1461.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
74.119.144.60,4145,socks5,United States,US,1467.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
74.119.147.209,4145,socks5,United States,US,1467.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
184.170.248.5,4145,socks5,United States,US,1486.4,medium,unknown,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
176.99.134.183,8090,http,Russia,RU,1506.4,medium,elite,15,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
162.214.74.29,3128,http,United States,US,1540.8,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
184.182.240.211,4145,socks4,United States,US,1542.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
217.218.179.33,10808,socks4,Iran,IR,1542.9,medium,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
159.194.228.40,8888,http,Russia,RU,1616.4,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
47.238.203.170,50000,socks5,Hong Kong,HK,1663.9,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
174.75.211.193,4145,socks5,United States,US,1671.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
68.1.210.163,4145,socks5,United States,US,1677.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
72.205.0.93,4145,socks5,United States,US,1678.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
70.166.167.38,57728,socks5,United States,US,1695.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
103.236.190.197,1080,socks5,Indonesia,ID,1719.4,medium,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
