ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.181.161.81,4145,socks4,United States,US,627.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
117.236.124.166,3128,http,India,IN,649.5,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
203.19.38.114,1080,http,China,CN,665.3,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
143.42.66.91,80,http,Singapore,SG,673.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
103.95.34.186,3128,http,Malaysia,MY,674.5,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,735.9,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
103.65.237.92,5678,http,Indonesia,ID,744.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
184.170.248.5,4145,socks4,United States,US,773.8,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.170.245.148,4145,socks4,United States,US,776.1,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.135.18,18301,socks4,United States,US,784.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.129.145,16894,socks4,United States,US,789.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
193.176.242.186,80,http,Iran,IR,791.0,medium,unknown,5,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
14.161.10.46,80,http,Vietnam,VN,794.0,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
192.111.130.5,17002,socks4,United States,US,803.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.137.34,18765,socks4,United States,US,803.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.139.162,4145,socks4,United States,US,808.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.170.249.65,4145,socks4,United States,US,809.4,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.137.35,4145,socks4,United States,US,810.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.139.163,19404,socks4,United States,US,810.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.130.2,4145,socks4,United States,US,816.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
192.111.135.17,18302,socks4,United States,US,817.8,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
14.139.235.82,3128,http,India,IN,827.7,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
124.109.105.44,3128,http,Bangladesh,BD,827.8,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
151.185.58.17,80,http,India,IN,877.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
54.238.38.227,8080,socks4,Japan,JP,877.9,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.170.251.30,11288,socks5,United States,US,921.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
101.36.104.239,10808,socks5,Japan,JP,926.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
174.77.111.198,49547,socks4,United States,US,943.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
174.64.199.79,4145,socks4,United States,US,952.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.181.217.210,4145,socks4,United States,US,952.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
24.249.199.4,4145,socks4,United States,US,955.2,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.181.217.194,4145,socks4,United States,US,955.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.178.172.3,4145,socks4,United States,US,963.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.178.172.5,15303,socks4,United States,US,979.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.181.217.220,4145,socks4,United States,US,981.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.182.240.211,4145,socks4,United States,US,982.4,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.178.172.25,15291,socks4,United States,US,984.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.178.172.28,15294,socks4,United States,US,984.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.178.172.17,4145,socks4,United States,US,984.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
104.238.220.231,1080,socks5,United States,US,985.5,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
184.181.217.213,4145,socks4,United States,US,991.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.178.172.13,15311,socks4,United States,US,994.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
174.77.111.197,4145,socks4,United States,US,996.1,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.181.217.201,4145,socks4,United States,US,996.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
174.77.111.196,4145,socks4,United States,US,997.2,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
174.64.199.82,4145,socks4,United States,US,1000.1,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
184.181.217.206,4145,socks4,United States,US,1003.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
24.249.199.12,4145,socks4,United States,US,1006.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
176.111.37.5,39811,http,Hong Kong,HK,1015.3,medium,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
184.178.172.26,4145,socks4,United States,US,1017.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
195.26.224.135,80,http,The Netherlands,NL,1019.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
150.109.247.86,8443,socks5,South Korea,KR,1049.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
184.181.178.33,4145,socks5,United States,US,1134.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
174.75.211.222,4145,socks5,United States,US,1134.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
174.75.211.193,4145,socks5,United States,US,1141.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
184.182.240.12,4145,socks5,United States,US,1183.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
178.92.72.94,8080,http,India,IN,1190.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
104.245.245.218,1080,socks5,Poland,PL,1431.6,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
144.24.111.128,1088,socks5,India,IN,1448.9,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
144.24.47.42,1080,socks5,United States,US,1454.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
141.148.206.170,1088,socks5,India,IN,1535.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
144.91.121.61,1088,socks5,France,FR,1547.3,medium,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
101.36.104.46,10808,socks5,Japan,JP,1547.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
14.225.68.207,1337,socks4,Vietnam,VN,1547.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,1601.0,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
216.68.128.121,4145,socks4,United States,US,1705.5,medium,elite,14,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
197.221.234.149,80,http,Zimbabwe,ZW,1891.3,medium,unknown,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
169.58.97.115,1080,socks5,France,FR,1917.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
176.99.134.183,8090,http,Russia,RU,1936.5,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
200.229.76.160,3128,http,Brazil,BR,1970.3,medium,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
202.133.88.173,80,http,France,FR,1992.7,medium,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
154.68.64.5,80,http,Rwanda,RW,2043.4,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
103.102.131.30,3128,http,Vietnam,VN,2047.1,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
216.105.130.131,4145,socks4,United States,US,2069.6,slow,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
157.90.113.23,9052,socks5,Germany,DE,2089.1,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
109.123.251.109,1080,socks5,France,FR,2389.2,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
45.61.129.165,9050,socks4,United States,US,2411.9,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T18:35:51+00:00
149.129.226.9,9080,http,Indonesia,ID,2430.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
149.129.226.9,3128,http,Indonesia,ID,2437.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
149.129.255.179,4002,http,Indonesia,ID,2445.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
149.129.255.179,9050,http,Indonesia,ID,2449.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
106.14.91.83,8082,http,China,CN,2462.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
120.26.52.35,3128,http,China,CN,2468.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,2495.1,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
139.224.186.221,9080,http,China,CN,2499.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,2710.7,slow,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
121.169.46.116,1090,socks5,South Korea,KR,2731.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
144.91.111.48,1088,socks5,France,FR,2785.9,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
184.185.2.12,4145,socks5,United States,US,3033.6,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
132.243.168.30,9150,socks5,Estonia,EE,3065.5,slow,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
208.102.51.6,58208,socks4,United States,US,3460.2,slow,elite,10,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
152.53.183.107,8081,socks5,Germany,DE,3690.3,slow,elite,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
