ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.130.5,17002,socks4,United States,US,969.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.129.145,16894,socks4,United States,US,969.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.170.248.5,4145,socks4,United States,US,969.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.170.249.65,4145,socks4,United States,US,1018.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
34.229.113.62,1080,socks5,United States,US,1078.1,medium,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
174.64.199.79,4145,socks4,United States,US,1109.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
174.77.111.198,49547,socks4,United States,US,1114.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
24.249.199.4,4145,socks4,United States,US,1139.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.26,4145,socks4,United States,US,1143.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
174.77.111.197,4145,socks4,United States,US,1143.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.181.178.33,4145,socks4,United States,US,1144.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.28,15294,socks4,United States,US,1144.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.14,4145,socks4,United States,US,1144.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
24.249.199.12,4145,socks4,United States,US,1145.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.5,15303,socks4,United States,US,1147.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
174.77.111.196,4145,socks4,United States,US,1149.1,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.3,4145,socks4,United States,US,1149.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
174.64.199.82,4145,socks4,United States,US,1150.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.17,4145,socks4,United States,US,1153.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.23,4145,socks4,United States,US,1157.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.13,15311,socks4,United States,US,1158.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
172.81.111.156,10001,socks4,Hong Kong,HK,1159.9,medium,elite,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-16T18:49:27+00:00
184.178.172.11,4145,socks4,United States,US,1163.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.181.217.206,4145,socks4,United States,US,1171.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
140.245.53.190,1088,socks5,Singapore,SG,1178.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
192.111.129.150,4145,socks5,United States,US,1190.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
130.193.43.183,1080,socks5,Russia,RU,1199.2,medium,elite,2,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
45.43.63.37,10808,socks5,Singapore,SG,1218.4,medium,elite,13,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1224.8,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
172.237.73.24,80,http,Singapore,SG,1297.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
164.52.11.194,18080,http,Taiwan,TW,1342.5,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
144.24.111.128,1088,socks5,India,IN,1376.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
174.75.211.193,4145,socks5,United States,US,1391.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T18:49:27+00:00
174.75.211.222,4145,socks5,United States,US,1394.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
147.45.60.250,1082,socks5,Russia,RU,1444.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
147.45.60.136,1082,socks5,Russia,RU,1446.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
37.18.73.60,5566,socks5,Russia,RU,1452.9,medium,elite,5,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T18:49:27+00:00
195.133.53.59,10808,socks5,Russia,RU,1480.5,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T18:49:27+00:00
152.42.167.241,3128,http,Singapore,SG,1728.4,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
193.25.215.182,22222,socks5,United States,US,1741.6,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
103.75.118.84,1080,socks5,Japan,JP,1809.2,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
144.91.121.61,1088,socks5,France,FR,1872.8,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
176.99.134.183,8090,http,Russia,RU,1938.1,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2084.2,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
112.28.149.152,8443,socks5,China,CN,2095.3,slow,elite,3,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
163.192.14.135,50161,socks5,United States,US,2242.8,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
184.182.240.211,4145,socks4,United States,US,2263.1,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
178.130.47.21,1082,socks5,United States,US,2372.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
149.129.255.179,5060,http,Indonesia,ID,2378.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
149.129.255.179,9098,http,Indonesia,ID,2380.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
106.14.104.220,3128,http,China,CN,2388.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
154.91.176.171,1080,socks5,Seychelles,SC,2404.2,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
139.224.186.221,1111,http,China,CN,2409.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
106.14.91.83,8081,http,China,CN,2411.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
114.215.127.92,8081,http,China,CN,2446.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
212.58.132.5,1080,socks5,United States,US,2528.8,slow,elite,17,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
193.233.218.213,1080,socks5,Russia,RU,2534.3,slow,elite,8,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
43.164.3.124,1080,socks5,Thailand,TH,2553.5,slow,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,2610.6,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
101.36.104.239,10808,socks5,Japan,JP,2858.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
144.91.111.48,1088,socks5,France,FR,2896.6,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
149.62.186.244,1080,socks5,Italy,IT,3086.5,slow,elite,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
185.185.80.58,1088,socks5,France,FR,3111.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
43.162.94.99,1080,socks5,United States,US,3235.5,slow,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
184.185.2.12,4145,socks5,United States,US,3254.5,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
103.65.237.92,5678,http,Indonesia,ID,3321.6,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
45.144.54.40,1080,socks5,Germany,DE,3397.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
184.182.240.12,4145,socks5,United States,US,3579.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
109.172.55.177,1082,socks5,France,FR,3957.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
51.159.97.242,10006,socks5,France,FR,4268.9,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
159.195.49.27,1080,socks5,Germany,DE,4424.0,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
154.203.132.81,5080,socks5,Hong Kong,HK,4486.9,slow,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T18:49:27+00:00
45.76.164.255,1085,socks5,United States,US,4535.9,slow,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
152.228.134.176,48080,socks5,France,FR,4957.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
163.61.112.247,8080,http,Indonesia,ID,4974.2,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T18:49:27+00:00
45.95.232.35,1080,socks5,Switzerland,CH,5128.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
163.223.116.83,7777,http,Indonesia,ID,5631.8,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T18:49:27+00:00
176.191.124.3,80,http,France,FR,6673.4,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
108.181.115.254,7247,socks5,United States,US,6817.6,slow,unknown,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T18:49:27+00:00
178.253.39.103,10809,http,Greece,GR,8097.5,slow,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T18:49:27+00:00
