ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,189.6,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
159.65.230.46,8888,http,United States,US,200.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
13.208.238.59,59076,http,Japan,JP,264.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
162.214.159.94,8085,http,United States,US,289.5,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
162.214.74.29,8085,http,United States,US,295.4,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
18.170.25.193,30041,http,United Kingdom,GB,295.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
18.100.80.197,48918,http,Spain,ES,329.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
109.199.119.160,80,http,France,FR,329.8,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
178.212.144.7,80,http,Poland,PL,331.5,fast,elite,50,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
116.203.27.109,80,http,Germany,DE,336.8,fast,unknown,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
16.163.88.228,80,http,Hong Kong,HK,342.9,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
108.131.109.106,8561,http,Ireland,IE,348.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
15.216.14.119,46736,http,Spain,ES,358.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
103.164.55.81,3128,http,Singapore,SG,364.1,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
154.12.242.0,1080,http,United States,US,364.5,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
3.84.72.152,5555,socks5,United States,US,367.7,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
16.79.110.168,27140,http,Indonesia,ID,370.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
16.79.110.168,26738,http,Indonesia,ID,374.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
160.238.65.6,3128,http,Hong Kong,HK,381.3,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
13.212.157.123,9000,http,Singapore,SG,382.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
160.238.65.2,3128,http,Hong Kong,HK,386.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
160.238.65.4,3128,http,Hong Kong,HK,388.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
13.212.157.123,4000,http,Singapore,SG,389.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
13.60.181.61,8079,http,Sweden,SE,390.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
199.102.104.70,4145,socks4,United States,US,400.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
160.238.65.8,3128,http,Hong Kong,HK,402.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
160.238.65.3,3128,http,Hong Kong,HK,402.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
160.238.65.5,3128,http,Hong Kong,HK,403.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
108.137.124.195,8103,http,Indonesia,ID,405.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
103.211.103.170,3128,http,Hong Kong,HK,406.2,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
167.233.169.253,1083,http,Germany,DE,410.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
160.238.65.9,3128,http,Hong Kong,HK,413.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
160.238.65.7,3128,http,Hong Kong,HK,414.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
176.111.37.5,39811,http,Hong Kong,HK,419.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
16.164.109.133,57986,http,Israel,IL,424.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
176.111.37.216,39811,http,Hong Kong,HK,424.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
16.164.109.133,5428,http,Israel,IL,427.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
144.202.16.214,1088,socks5,United States,US,427.1,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
16.164.109.133,32165,http,Israel,IL,429.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
18.61.230.250,49508,http,India,IN,429.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
18.61.230.250,10809,http,India,IN,432.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
141.98.153.86,80,http,Germany,DE,433.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
18.61.230.250,40000,http,India,IN,434.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
116.202.172.187,11000,http,Germany,DE,439.7,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
147.45.60.124,1082,socks5,Russia,RU,440.6,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
167.233.148.141,1083,http,Germany,DE,440.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
157.90.10.50,80,http,Germany,DE,443.2,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
147.45.60.110,1082,socks5,Russia,RU,452.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
107.189.4.144,8080,http,Luxembourg,LU,454.4,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
147.45.60.250,1082,socks5,Russia,RU,456.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
167.233.89.17,1084,http,Germany,DE,460.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
199.102.106.94,4145,socks4,United States,US,467.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
115.239.234.43,7302,http,China,CN,478.6,fast,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
142.54.236.97,4145,socks4,United States,US,483.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
45.32.160.61,1088,socks5,United States,US,484.7,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T02:51:07+00:00
153.72.68.0,8080,http,United States,US,516.2,medium,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
192.252.220.92,17328,socks4,United States,US,519.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
142.54.237.34,4145,socks4,United States,US,532.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
107.181.161.81,4145,socks4,United States,US,535.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
104.200.135.46,4145,socks4,United States,US,537.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
1.231.81.166,3128,http,South Korea,KR,540.6,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
13.125.44.24,80,https,South Korea,KR,540.8,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
108.131.109.106,40976,https,Ireland,IE,546.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
103.167.61.168,3128,http,Hong Kong,HK,560.5,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,641.0,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
103.95.34.186,3128,http,Malaysia,MY,661.6,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
103.65.237.92,5678,http,Indonesia,ID,673.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
103.28.37.131,3128,http,Vietnam,VN,673.7,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
103.237.102.191,11111,https,Germany,DE,686.1,medium,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
117.236.124.166,3128,http,India,IN,714.3,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
14.251.13.20,8080,http,Vietnam,VN,752.0,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
14.161.10.46,80,http,Vietnam,VN,784.5,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
156.38.112.11,80,http,Ghana,GH,808.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
151.185.59.41,8080,http,India,IN,818.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,819.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
109.94.1.23,4050,http,Russia,RU,822.4,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
62.133.62.18,1082,socks5,France,FR,825.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T02:51:07+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,837.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
151.185.59.40,8080,http,India,IN,844.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
14.139.235.82,3128,http,India,IN,845.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
143.255.85.8,999,https,Venezuela,VE,852.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,856.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
51.178.49.241,1088,socks5,France,FR,860.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T02:51:07+00:00
163.227.248.51,8818,http,Indonesia,ID,864.7,medium,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
151.185.58.17,80,http,India,IN,867.6,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
111.92.88.27,3128,http,India,IN,874.2,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,889.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
103.162.30.156,3452,http,Vietnam,VN,893.6,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
23.226.132.83,10808,socks5,United States,US,899.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
152.53.183.107,8081,http,Germany,DE,907.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
184.170.245.148,4145,socks4,United States,US,934.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
192.111.137.34,18765,socks4,United States,US,952.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
192.111.130.5,17002,socks4,United States,US,958.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
192.111.129.150,4145,socks4,United States,US,959.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
192.111.135.18,18301,socks4,United States,US,961.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
192.111.129.145,16894,socks4,United States,US,961.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
109.172.55.210,1082,socks5,France,FR,963.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
192.111.130.2,4145,socks4,United States,US,965.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
184.170.248.5,4145,socks4,United States,US,966.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
147.45.221.112,1082,socks5,Russia,RU,973.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
192.111.135.17,18302,socks4,United States,US,983.1,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
153.72.68.0,8081,https,United States,US,983.7,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,1025.7,medium,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-04T02:51:07+00:00
157.90.113.23,9052,socks4,Germany,DE,1026.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
184.170.249.65,4145,socks4,United States,US,1027.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T02:51:07+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1054.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1088.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
31.76.31.241,1080,socks5,United States,US,1095.4,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1103.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
103.53.79.198,8050,https,Indonesia,ID,1110.4,medium,elite,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T02:51:07+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1126.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
154.68.64.2,80,http,Rwanda,RW,1137.4,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T02:51:07+00:00
185.185.80.58,1088,socks5,France,FR,1156.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T02:51:07+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1158.3,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
144.91.121.61,1088,socks5,France,FR,1164.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T02:51:07+00:00
