ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.5,39811,http,Hong Kong,HK,780.2,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
192.111.130.5,17002,socks4,United States,US,785.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.170.249.65,4145,socks4,United States,US,788.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.170.245.148,4145,socks4,United States,US,793.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
192.111.137.37,18762,socks4,United States,US,796.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
167.233.169.253,1085,http,Germany,DE,797.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
192.111.130.2,4145,socks4,United States,US,797.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
192.111.137.34,18765,socks4,United States,US,800.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
192.111.135.18,18301,socks4,United States,US,801.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
192.111.129.145,16894,socks4,United States,US,801.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
192.111.135.17,18302,socks4,United States,US,802.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
107.181.252.58,1081,socks5,United States,US,835.3,medium,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
14.139.235.82,3128,http,India,IN,873.6,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
14.161.10.46,80,http,Vietnam,VN,874.5,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
171.245.11.176,18080,http,Vietnam,VN,930.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
103.65.237.92,5678,http,Indonesia,ID,931.7,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
192.252.216.81,4145,socks5,United States,US,931.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
174.77.111.197,4145,socks4,United States,US,938.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.181.217.201,4145,socks4,United States,US,946.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
174.77.111.196,4145,socks4,United States,US,949.9,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
174.77.111.198,49547,socks4,United States,US,949.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.178.172.26,4145,socks4,United States,US,950.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.178.172.5,15303,socks4,United States,US,951.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.181.217.213,4145,socks4,United States,US,952.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
174.64.199.79,4145,socks4,United States,US,954.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.181.217.194,4145,socks4,United States,US,954.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.181.217.210,4145,socks4,United States,US,954.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.178.172.25,15291,socks4,United States,US,955.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
24.249.199.4,4145,socks4,United States,US,956.0,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.178.172.23,4145,socks4,United States,US,957.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.178.172.28,15294,socks4,United States,US,959.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.178.172.18,15280,socks4,United States,US,961.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
184.181.217.206,4145,socks4,United States,US,961.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
185.222.138.237,1080,socks5,Kosovo,XK,988.5,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
43.135.176.121,1080,socks5,United States,US,1017.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
72.195.114.169,4145,socks5,United States,US,1025.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
72.206.74.126,4145,socks5,United States,US,1113.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
174.64.199.82,4145,socks5,United States,US,1114.4,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
70.166.65.160,4145,socks5,United States,US,1120.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
72.195.34.59,4145,socks5,United States,US,1123.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
174.75.211.193,4145,socks5,United States,US,1133.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1172.2,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
159.195.194.242,8080,http,Germany,DE,1195.2,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
72.195.34.60,27391,socks5,United States,US,1200.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
68.1.210.163,4145,socks5,United States,US,1223.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
167.233.169.253,1081,http,Germany,DE,1280.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
167.233.169.253,1082,http,Germany,DE,1282.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
147.45.60.124,1082,socks5,Russia,RU,1304.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
51.178.49.241,1088,socks5,France,FR,1377.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
167.233.89.17,1084,https,Germany,DE,1418.5,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1439.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
167.233.89.17,1083,https,Germany,DE,1439.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
167.233.148.141,1081,http,Germany,DE,1441.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
144.24.111.128,1088,socks5,India,IN,1448.3,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
184.182.240.211,4145,socks5,United States,US,1451.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
167.233.169.253,1084,http,Germany,DE,1470.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
167.233.169.253,1083,http,Germany,DE,1473.4,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
103.191.218.119,69,socks5,Indonesia,ID,1506.0,medium,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
167.233.89.17,1081,https,Germany,DE,1528.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
70.166.167.38,57728,socks5,United States,US,1565.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
183.110.216.159,8091,http,South Korea,KR,1688.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
167.233.148.141,1083,https,Germany,DE,1701.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
147.45.221.111,1082,socks5,Russia,RU,1793.9,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
144.91.111.48,1088,socks5,France,FR,1887.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
167.233.89.17,1082,https,Germany,DE,1888.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T18:33:37+00:00
24.249.199.12,4145,socks4,United States,US,1947.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
172.237.73.24,80,http,Singapore,SG,2169.3,slow,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2203.2,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
58.187.162.191,1083,socks5,Vietnam,VN,2269.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
173.254.204.118,7890,socks5,United States,US,2275.6,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
184.182.240.12,4145,socks5,United States,US,2319.3,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
171.25.158.95,1080,socks5,Sweden,SE,2350.6,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
156.38.112.11,80,http,Ghana,GH,2645.7,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2682.2,slow,elite,9,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
163.172.167.48,80,http,France,FR,2705.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
