ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.193.213.115,80,http,United States,US,46.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
159.65.230.46,8888,http,United States,US,48.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
137.66.1.45,80,http,United States,US,50.1,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.162.229.197,80,http,Isle of Man,IM,50.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
174.138.119.88,80,http,United States,US,52.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
172.237.165.228,3128,http,United States,US,53.9,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
184.75.221.82,3118,http,Canada,CA,65.2,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
142.93.202.130,3128,http,United States,US,70.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
102.177.176.17,80,http,South Africa,ZA,84.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
102.177.176.215,80,http,South Africa,ZA,86.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
102.177.176.61,80,http,South Africa,ZA,86.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
102.177.176.83,80,http,South Africa,ZA,87.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
103.116.7.101,80,http,United States,US,93.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
147.45.60.246,1082,socks5,Russia,RU,104.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T00:59:02+00:00
147.45.60.136,1082,socks5,Russia,RU,106.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
16.174.124.173,9898,http,Canada,CA,108.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.57.49.6,1111,http,United States,US,121.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.57.49.6,45238,http,United States,US,123.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.145.226.53,8103,http,United States,US,155.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.145.226.53,37512,http,United States,US,162.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.130.190.239,21452,http,United Kingdom,GB,168.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.40.94.69,3114,http,United Kingdom,GB,177.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.36.211.95,18818,http,France,FR,183.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
109.199.119.160,80,http,France,FR,184.8,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
116.203.27.109,80,http,Germany,DE,188.2,fast,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
16.63.202.203,2080,http,Switzerland,CH,194.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.216.14.119,30915,http,Spain,ES,201.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.216.14.119,40367,http,Spain,ES,202.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.216.14.119,5019,http,Spain,ES,203.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.217.107.97,3125,http,Spain,ES,204.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.170.45.5,4228,http,United Kingdom,GB,205.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.160.135.192,1080,http,Italy,IT,205.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.170.45.5,27217,http,United Kingdom,GB,210.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.51.44.23,4592,http,Sweden,SE,224.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
170.78.208.32,999,http,Mexico,MX,225.3,fast,elite,1,270158,Wantelco SAS de CV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.51.196.44,33731,http,Sweden,SE,225.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.51.196.44,21514,http,Sweden,SE,226.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
178.212.144.7,80,http,Poland,PL,227.6,fast,elite,49,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
13.60.60.167,39959,http,Sweden,SE,229.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.60.60.167,20700,http,Sweden,SE,233.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.231.126.121,32418,http,Brazil,BR,233.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
165.154.162.73,8888,http,United States,US,234.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
148.135.34.102,1081,http,United States,US,237.4,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
140.99.255.67,3128,http,United States,US,254.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
45.61.188.134,44499,socks5,United States,US,261.1,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
163.172.167.48,80,http,France,FR,265.3,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
16.164.109.133,10226,http,Israel,IL,267.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.164.109.133,20197,http,Israel,IL,268.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
103.237.102.191,11111,http,Germany,DE,292.0,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
157.90.10.50,80,http,Germany,DE,293.8,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
138.201.37.92,40001,http,Germany,DE,307.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
176.111.37.5,39811,http,Hong Kong,HK,309.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
181.78.74.252,999,http,Colombia,CO,321.5,fast,elite,16,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.208.41.249,27885,http,Japan,JP,330.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.208.238.59,41586,http,Japan,JP,331.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.34.197,2645,http,Japan,JP,335.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.34.197,1443,http,Japan,JP,335.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.38.117,13190,http,Japan,JP,335.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.34.197,16723,http,Japan,JP,335.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.38.117,42818,http,Japan,JP,336.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
116.202.172.187,11000,http,Germany,DE,337.3,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
176.111.37.216,39811,http,Hong Kong,HK,338.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
13.208.238.59,9080,http,Japan,JP,338.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.38.117,8001,http,Japan,JP,339.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.38.117,48871,http,Japan,JP,339.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.208.41.249,57648,http,Japan,JP,340.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
181.78.74.253,999,http,Colombia,CO,341.8,fast,elite,16,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.75.215,55900,http,Japan,JP,344.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.152.75.215,32598,http,Japan,JP,344.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
181.39.25.196,8118,http,Ecuador,EC,345.4,fast,elite,18,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
181.78.23.187,999,http,Colombia,CO,361.3,fast,elite,9,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
162.214.74.29,8085,http,United States,US,362.4,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
162.214.159.94,8085,http,United States,US,363.4,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
13.209.65.136,53200,http,South Korea,KR,365.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.209.65.136,10919,http,South Korea,KR,375.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.135.215.62,16385,http,Australia,AU,388.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.239.253.213,57967,http,Australia,AU,398.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.162.200.96,26543,http,Hong Kong,HK,401.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.162.200.96,8818,http,Hong Kong,HK,404.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.201.175.168,33783,http,India,IN,408.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.50.56.246,8103,http,Australia,AU,409.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.50.56.246,3128,http,Australia,AU,410.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.166.56.240,27434,http,Hong Kong,HK,410.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.163.88.228,80,http,Hong Kong,HK,412.4,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
18.162.230.142,3128,http,Hong Kong,HK,412.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.162.230.142,45955,http,Hong Kong,HK,412.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.126.183.60,41465,http,India,IN,413.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.206.73.237,10096,http,India,IN,415.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.50.56.246,35219,http,Australia,AU,417.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.166.56.240,49003,http,Hong Kong,HK,417.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.51.62.173,14407,http,Australia,AU,425.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
16.51.62.173,1065,http,Australia,AU,428.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.206.73.237,38365,http,India,IN,429.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
170.239.220.6,8080,http,Brazil,BR,429.4,fast,elite,1,28201,Companhia Itabirana Telecomunicacoes Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
13.206.73.237,58571,http,India,IN,431.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
103.211.103.170,3128,http,Hong Kong,HK,431.6,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.135.69.34,80,http,Iraq,IQ,431.6,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
13.244.61.193,23821,http,South Africa,ZA,436.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
43.135.176.121,1080,socks5,United States,US,436.6,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
13.245.161.189,8181,http,South Africa,ZA,441.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.244.61.193,48414,http,South Africa,ZA,444.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
103.164.55.81,3128,http,Singapore,SG,445.8,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.232.45.244,24442,http,Indonesia,ID,467.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.232.45.244,11879,http,Indonesia,ID,468.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.142.95.213,1029,http,Singapore,SG,475.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
108.136.182.225,27674,http,Indonesia,ID,476.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.232.45.244,7057,http,Indonesia,ID,480.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
15.232.45.244,41685,http,Indonesia,ID,481.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
13.250.38.29,3128,http,Singapore,SG,483.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
