ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.237.34,4145,socks4,United States,US,399.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
107.181.168.145,4145,socks4,United States,US,400.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.252.220.92,17328,socks4,United States,US,404.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
115.239.234.43,7302,http,China,CN,408.4,fast,unknown,45,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
152.32.145.146,8888,http,Japan,JP,414.0,fast,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
141.98.153.86,80,http,Germany,DE,415.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
181.39.25.196,8118,http,Ecuador,EC,416.3,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
103.237.102.191,11111,http,Germany,DE,428.6,fast,elite,36,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
176.111.37.5,39811,http,Hong Kong,HK,441.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
153.72.68.0,8080,http,United States,US,461.2,fast,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
176.111.37.216,39811,http,Hong Kong,HK,474.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
1.231.81.166,3128,http,South Korea,KR,492.2,fast,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
181.78.74.252,999,http,Colombia,CO,494.7,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
181.78.74.253,999,http,Colombia,CO,499.9,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
185.135.69.34,80,http,Iraq,IQ,574.0,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
159.223.52.199,3128,http,Singapore,SG,619.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
101.47.75.240,5000,http,Hong Kong,HK,621.1,medium,elite,2,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
103.95.34.186,3128,http,Malaysia,MY,659.6,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
15.235.21.254,8080,http,Canada,CA,663.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
117.236.124.166,3128,http,India,IN,685.0,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
13.214.205.160,8024,https,Singapore,SG,725.4,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
14.161.10.46,80,http,Vietnam,VN,775.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
151.185.58.33,8080,http,India,IN,810.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
14.139.235.82,3128,http,India,IN,857.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
62.133.62.18,1082,socks5,France,FR,936.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
199.66.182.232,4145,socks4,United States,US,969.7,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
199.66.182.243,4145,socks4,United States,US,973.3,medium,unknown,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.170.248.5,4145,socks4,United States,US,974.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
199.66.183.251,4145,socks4,United States,US,974.8,medium,elite,27,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
199.66.183.226,4145,socks4,United States,US,978.4,medium,elite,45,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.137.34,18765,socks4,United States,US,982.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.170.245.148,4145,socks4,United States,US,983.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.129.145,16894,socks4,United States,US,983.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
198.8.94.170,4145,socks4,Canada,CA,983.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.130.2,4145,socks4,United States,US,984.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.130.5,17002,socks4,United States,US,985.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.135.18,18301,socks4,United States,US,985.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.129.150,4145,socks4,United States,US,987.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.135.17,18302,socks4,United States,US,988.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
192.111.139.162,4145,socks4,United States,US,990.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.170.249.65,4145,socks4,United States,US,1022.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
5.45.119.70,1080,socks5,Estonia,EE,1051.8,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
66.181.39.197,1080,socks5,United States,US,1069.7,medium,unknown,1,64236,"UnReal Servers, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
159.65.245.255,80,http,United States,US,1080.7,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
112.28.149.154,8443,socks4,China,CN,1139.3,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.13,15311,socks4,United States,US,1163.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.181.217.213,4145,socks4,United States,US,1173.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.5,15303,socks4,United States,US,1173.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
24.249.199.12,4145,socks4,United States,US,1174.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.14,4145,socks4,United States,US,1176.6,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
174.64.199.82,4145,socks4,United States,US,1177.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.3,4145,socks4,United States,US,1177.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.18,15280,socks4,United States,US,1177.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.181.217.194,4145,socks4,United States,US,1178.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.23,4145,socks4,United States,US,1179.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
174.77.111.198,49547,socks4,United States,US,1180.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
24.249.199.4,4145,socks4,United States,US,1187.5,medium,unknown,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.26,4145,socks4,United States,US,1190.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.25,15291,socks4,United States,US,1190.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.17,4145,socks4,United States,US,1190.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
184.178.172.11,4145,socks4,United States,US,1190.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
174.77.111.197,4145,socks4,United States,US,1191.0,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
174.77.111.196,4145,socks4,United States,US,1191.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
174.64.199.79,4145,socks4,United States,US,1191.7,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
185.200.188.234,10001,http,Russia,RU,1218.5,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T13:05:05+00:00
152.42.167.241,3128,http,Singapore,SG,1288.1,medium,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
45.43.63.37,10808,socks5,Singapore,SG,1338.4,medium,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
37.9.4.101,1088,socks5,Russia,RU,1408.4,medium,unknown,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
144.24.111.128,1088,socks5,India,IN,1425.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
72.195.114.184,4145,socks5,United States,US,1426.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
72.195.34.60,27391,socks5,United States,US,1430.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
72.195.34.58,4145,socks5,United States,US,1433.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
72.195.114.169,4145,socks5,United States,US,1433.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
184.178.172.28,15294,socks5,United States,US,1436.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
174.75.211.193,4145,socks5,United States,US,1436.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
112.28.149.152,8443,http,China,CN,1437.9,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T13:05:05+00:00
70.166.167.38,57728,socks5,United States,US,1438.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
103.177.118.145,8118,https,Bangladesh,BD,1445.9,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T13:05:05+00:00
68.1.210.163,4145,socks5,United States,US,1450.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
70.166.167.55,57745,socks5,United States,US,1555.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
185.191.239.248,3128,http,Switzerland,CH,1640.1,medium,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-23T13:05:05+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1668.2,medium,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
193.25.215.182,22222,socks5,United States,US,1760.3,medium,elite,13,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
43.164.3.124,1080,socks5,Thailand,TH,1774.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
43.164.136.189,1080,socks5,South Korea,KR,1844.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
103.43.191.71,8888,http,Singapore,SG,1851.4,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
101.36.104.239,10808,socks5,Japan,JP,1864.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1905.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
109.172.55.227,1082,socks5,France,FR,1959.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,2058.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
147.45.221.111,1082,socks5,Russia,RU,2089.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
13.215.27.14,1080,socks5,Singapore,SG,2117.1,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
43.156.70.98,8080,socks5,Singapore,SG,2192.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
184.185.2.12,4145,socks5,United States,US,2216.2,slow,unknown,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
144.91.121.61,1088,socks5,France,FR,2293.7,slow,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
139.224.186.221,9080,http,China,CN,2389.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
101.36.104.46,10808,socks5,Japan,JP,2413.5,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
176.99.134.183,8090,http,Russia,RU,2419.2,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
147.45.60.124,1082,socks5,Russia,RU,2477.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
72.255.9.24,1080,socks5,Pakistan,PK,2553.2,slow,elite,1,9541,Cyber Internet Services (Pvt) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
156.245.246.51,7890,http,Seychelles,SC,2575.6,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
193.222.99.32,1080,socks5,Germany,DE,2615.5,slow,elite,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
67.207.92.87,1088,socks5,United States,US,2728.2,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
184.182.240.12,4145,socks4,United States,US,2797.8,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3151.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
154.68.64.2,80,http,Rwanda,RW,3184.7,slow,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
120.24.22.233,1080,socks5,China,CN,3185.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
43.162.94.99,1080,socks4,United States,US,3227.4,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
212.58.132.5,1080,socks5,United States,US,3327.6,slow,elite,24,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
111.67.103.90,1080,socks5,Cambodia,KH,3511.7,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T13:05:05+00:00
