ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.252.220.92,17328,socks4,United States,US,498.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
104.200.135.46,4145,socks4,United States,US,504.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
1.231.81.166,3128,http,South Korea,KR,504.9,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
162.214.159.94,3128,https,United States,US,517.0,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
185.135.69.34,80,http,Iraq,IQ,520.9,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
153.72.68.0,8080,http,United States,US,529.9,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
139.99.237.62,80,http,Australia,AU,536.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
199.102.105.242,4145,socks4,United States,US,550.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
169.58.85.194,8080,http,France,FR,552.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
147.45.166.120,3333,http,The Netherlands,NL,557.7,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
185.200.188.234,10001,http,Russia,RU,580.9,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T13:42:30+00:00
162.214.74.29,3128,http,United States,US,602.8,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
185.235.16.12,80,http,Syria,SY,611.7,medium,unknown,8,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
114.94.148.37,18080,http,China,CN,625.4,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
45.61.188.134,44499,socks5,United States,US,626.9,medium,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
193.25.215.182,22222,socks5,United States,US,654.3,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
154.203.132.81,1080,http,Seychelles,SC,684.1,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
142.54.237.38,4145,socks4,United States,US,697.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
142.54.239.1,4145,socks4,United States,US,699.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
142.54.237.34,4145,socks4,United States,US,700.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,703.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
117.236.124.166,3128,http,India,IN,709.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
113.160.132.26,8080,http,Vietnam,VN,730.0,medium,unknown,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
162.253.68.97,4145,socks5,United States,US,798.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
199.66.183.226,4145,socks4,United States,US,829.0,medium,unknown,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
158.140.128.44,2222,http,Singapore,SG,839.4,medium,elite,1,56300,MyRepublic Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
199.66.182.243,4145,socks4,United States,US,843.3,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,860.0,medium,unknown,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
68.71.249.153,48606,socks5,United States,US,868.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
101.36.104.239,10808,socks5,Japan,JP,877.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
164.52.11.194,18080,http,Taiwan,TW,888.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
192.111.135.18,18301,socks4,United States,US,897.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,898.9,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
192.111.129.145,16894,socks4,United States,US,899.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.170.249.65,4145,socks4,United States,US,902.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.135.17,18302,socks4,United States,US,903.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.170.248.5,4145,socks4,United States,US,904.7,medium,unknown,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.130.2,4145,socks4,United States,US,910.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.139.162,4145,socks4,United States,US,927.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.137.37,18762,socks4,United States,US,929.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.137.34,18765,socks4,United States,US,929.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
198.8.94.174,39078,socks4,Canada,CA,930.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
45.192.9.27,1080,socks5,Spain,ES,931.2,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T13:42:30+00:00
184.170.245.148,4145,socks4,United States,US,933.3,medium,unknown,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.130.5,17002,socks4,United States,US,935.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
192.111.138.29,4145,socks4,United States,US,948.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
74.119.144.60,4145,socks5,United States,US,970.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
66.163.118.105,10006,socks5,Spain,ES,972.1,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
66.163.118.99,10006,socks5,Spain,ES,979.9,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
185.187.170.175,1080,socks5,France,FR,981.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
74.119.147.209,4145,socks5,United States,US,984.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
176.65.140.212,1081,socks5,Germany,DE,999.1,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
14.139.235.82,3128,http,India,IN,1000.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
213.199.47.140,1080,socks5,France,FR,1025.1,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
176.65.140.215,1082,socks5,Germany,DE,1047.7,medium,unknown,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
186.26.95.249,61445,socks5,Brazil,BR,1049.1,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T13:42:30+00:00
176.65.140.215,1081,socks5,Germany,DE,1049.5,medium,unknown,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
199.66.183.251,4145,socks5,United States,US,1065.2,medium,unknown,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
176.65.140.214,1081,socks5,Germany,DE,1070.5,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
149.62.186.244,1080,socks5,Italy,IT,1077.4,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
45.61.129.165,9050,socks4,United States,US,1094.3,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T13:42:30+00:00
103.65.237.92,5678,http,Indonesia,ID,1135.5,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
213.136.92.91,1080,socks5,France,FR,1145.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1146.7,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1151.5,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
184.178.172.14,4145,socks4,United States,US,1196.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.178.172.26,4145,socks4,United States,US,1246.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.181.217.201,4145,socks4,United States,US,1255.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
174.77.111.196,4145,socks4,United States,US,1258.6,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.178.172.25,15291,socks4,United States,US,1263.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.178.172.13,15311,socks4,United States,US,1267.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
72.195.34.42,4145,socks5,United States,US,1269.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
72.195.34.41,4145,socks5,United States,US,1269.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
72.205.0.93,4145,socks5,United States,US,1275.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
72.207.33.64,4145,socks5,United States,US,1278.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
184.181.217.210,4145,socks4,United States,US,1280.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.178.172.3,4145,socks4,United States,US,1284.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
45.43.63.37,10808,socks5,Singapore,SG,1294.1,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
174.77.111.197,4145,socks4,United States,US,1296.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.181.217.206,4145,socks4,United States,US,1307.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
184.178.172.23,4145,socks4,United States,US,1316.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
174.77.111.198,49547,socks4,United States,US,1318.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
24.249.199.4,4145,socks4,United States,US,1339.0,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
174.64.199.79,4145,socks4,United States,US,1361.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
144.91.111.48,1088,socks5,France,FR,1407.9,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
70.166.167.55,57745,socks5,United States,US,1408.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1413.0,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
43.164.3.124,1080,socks5,Thailand,TH,1413.6,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
152.70.237.238,3128,socks5,South Korea,KR,1419.4,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
174.75.211.193,4145,socks5,United States,US,1423.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
68.1.210.163,4145,socks5,United States,US,1424.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
24.249.199.12,4145,socks5,United States,US,1434.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
153.80.240.37,8080,http,Russia,RU,1436.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
37.18.73.60,5566,socks4,Russia,RU,1436.2,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T13:42:30+00:00
174.64.199.82,4145,socks5,United States,US,1442.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
70.166.167.38,57728,socks5,United States,US,1444.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1446.8,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
47.85.195.135,1080,socks5,United States,US,1451.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
68.1.210.189,4145,socks5,United States,US,1466.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
112.28.149.152,8443,https,China,CN,1475.8,medium,unknown,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T13:42:30+00:00
