ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
213.199.47.140,1080,socks5,France,FR,1296.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
178.17.57.222,1080,socks5,Iraq,IQ,1316.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
162.253.68.97,4145,socks4,United States,US,1361.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
212.77.75.25,1088,socks5,Italy,IT,1368.1,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
193.233.218.213,1080,socks5,Russia,RU,1401.1,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
101.36.109.77,8118,https,Hong Kong,HK,1414.6,medium,unknown,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
142.54.235.9,4145,socks4,United States,US,1421.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
107.181.161.81,4145,socks4,United States,US,1430.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
104.200.135.46,4145,socks4,United States,US,1431.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,1435.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
114.111.19.228,3389,http,China,CN,1441.0,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
206.220.175.2,4145,socks4,United States,US,1441.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
142.54.228.193,4145,socks4,United States,US,1442.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
142.54.232.6,4145,socks4,United States,US,1448.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
150.241.91.238,7777,socks5,Germany,DE,1455.0,medium,elite,5,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
192.111.135.18,18301,socks4,United States,US,1456.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.170.248.5,4145,socks4,United States,US,1458.0,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.137.34,18765,socks4,United States,US,1462.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
178.130.47.43,1082,http,United States,US,1464.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
185.185.80.58,1088,socks5,France,FR,1467.2,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
199.66.183.251,4145,socks4,United States,US,1468.0,medium,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.130.5,17002,socks4,United States,US,1472.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
199.66.183.226,4145,socks4,United States,US,1473.3,medium,unknown,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.129.145,16894,socks4,United States,US,1483.4,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.130.2,4145,socks4,United States,US,1484.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.135.17,18302,socks4,United States,US,1487.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.170.245.148,4145,socks4,United States,US,1490.3,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.129.150,4145,socks4,United States,US,1492.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
109.172.116.18,7890,http,Russia,RU,1506.2,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
198.8.94.174,39078,socks4,Canada,CA,1509.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.170.249.65,4145,socks4,United States,US,1511.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
192.111.137.35,4145,socks4,United States,US,1516.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
185.128.104.152,8443,socks5,Germany,DE,1525.5,medium,unknown,3,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
149.62.186.244,1080,socks5,Italy,IT,1536.4,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
109.123.251.109,1080,socks5,France,FR,1541.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1082,socks5,Germany,DE,1555.4,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
141.148.158.143,1080,socks5,United States,US,1558.1,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1085,socks5,Germany,DE,1565.9,medium,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.75.118.84,1080,socks5,Japan,JP,1570.4,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1081,socks5,Germany,DE,1593.4,medium,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
101.36.104.239,10808,socks5,Japan,JP,1628.6,medium,elite,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
101.36.104.46,10808,socks5,Japan,JP,1656.0,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
184.178.172.25,15291,socks4,United States,US,1668.2,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.28,15294,socks4,United States,US,1668.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
174.77.111.198,49547,socks4,United States,US,1671.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.181.217.213,4145,socks4,United States,US,1675.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
174.77.111.197,4145,socks4,United States,US,1678.6,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.181.217.220,4145,socks4,United States,US,1678.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.26,4145,socks4,United States,US,1679.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.13,15311,socks4,United States,US,1679.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.18,15280,socks4,United States,US,1682.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.17,4145,socks4,United States,US,1683.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.23,4145,socks4,United States,US,1684.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.11,4145,socks4,United States,US,1684.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
184.178.172.14,4145,socks4,United States,US,1686.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
24.249.199.4,4145,socks4,United States,US,1687.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
174.77.111.196,4145,socks4,United States,US,1689.6,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
103.167.61.162,3128,https,Hong Kong,HK,1693.1,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
24.249.199.12,4145,socks4,United States,US,1698.1,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
174.64.199.79,4145,socks4,United States,US,1704.5,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
174.64.199.82,4145,socks4,United States,US,1705.9,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
112.2.3.162,2334,http,China,CN,1726.0,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1088,socks5,Germany,DE,1734.2,medium,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1100,socks5,Germany,DE,1751.1,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
138.124.59.186,1080,socks5,Finland,FI,1783.4,medium,unknown,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1818.6,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1827.0,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
152.53.209.196,1080,socks5,United States,US,1833.7,medium,elite,6,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1080,socks5,Germany,DE,1844.2,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
139.99.95.120,8080,https,Singapore,SG,1848.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
104.37.135.145,4145,socks5,United States,US,1873.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
107.151.148.153,1080,socks5,United States,US,1879.8,medium,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
107.152.98.5,4145,socks5,United States,US,1881.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
142.54.237.38,4145,socks5,United States,US,1890.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
172.237.73.24,80,http,Singapore,SG,1891.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
