ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.200.188.234,10001,http,Russia,RU,576.6,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T18:56:17+00:00
152.42.167.241,3128,http,Singapore,SG,623.1,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,686.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
117.236.124.166,3128,http,India,IN,706.5,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,719.6,medium,elite,16,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
184.170.248.5,4145,socks4,United States,US,799.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
101.36.104.46,10808,socks5,Japan,JP,816.6,medium,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
199.66.183.251,4145,socks4,United States,US,819.3,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.170.245.148,4145,socks4,United States,US,824.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.129.145,16894,socks4,United States,US,824.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.137.37,18762,socks4,United States,US,825.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.130.2,4145,socks4,United States,US,827.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.137.35,4145,socks4,United States,US,829.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
101.36.104.239,10808,socks5,Japan,JP,829.3,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
184.170.251.30,11288,socks4,United States,US,829.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.130.5,17002,socks4,United States,US,830.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.137.34,18765,socks4,United States,US,830.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.135.17,18302,socks4,United States,US,831.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
199.66.182.243,4145,socks4,United States,US,833.4,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
199.66.183.226,4145,socks4,United States,US,835.4,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.170.249.65,4145,socks4,United States,US,842.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.129.150,4145,socks4,United States,US,843.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
192.111.135.18,18301,socks4,United States,US,852.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
199.58.185.9,4145,socks4,United States,US,864.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
14.139.235.82,3128,http,India,IN,891.5,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
77.239.106.24,1080,socks5,United States,US,934.4,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
159.195.49.27,8888,https,Germany,DE,1033.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
150.241.91.238,7777,socks5,Germany,DE,1035.2,medium,elite,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
184.178.172.14,4145,socks4,United States,US,1124.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.181.217.210,4145,socks4,United States,US,1129.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.5,15303,socks4,United States,US,1130.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.181.217.201,4145,socks4,United States,US,1130.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.17,4145,socks4,United States,US,1131.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
174.77.111.198,49547,socks4,United States,US,1131.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
174.77.111.196,4145,socks4,United States,US,1132.1,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.28,15294,socks4,United States,US,1132.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.3,4145,socks4,United States,US,1132.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.11,4145,socks4,United States,US,1133.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
24.249.199.12,4145,socks4,United States,US,1134.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.181.217.220,4145,socks4,United States,US,1136.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.181.178.33,4145,socks4,United States,US,1136.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.181.217.206,4145,socks4,United States,US,1136.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.13,15311,socks4,United States,US,1136.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.23,4145,socks4,United States,US,1137.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
174.77.111.197,4145,socks4,United States,US,1137.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
174.64.199.82,4145,socks4,United States,US,1137.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
24.249.199.4,4145,socks4,United States,US,1138.7,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.178.172.26,4145,socks4,United States,US,1140.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
174.75.211.193,4145,socks4,United States,US,1142.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
174.64.199.79,4145,socks4,United States,US,1142.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1194.3,medium,elite,3,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
195.133.53.59,10808,socks4,Russia,RU,1212.1,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-19T18:56:17+00:00
216.22.13.244,1084,socks5,United States,US,1254.6,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
72.195.114.184,4145,socks5,United States,US,1350.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
72.205.0.93,4145,socks5,United States,US,1356.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
72.195.114.169,4145,socks5,United States,US,1357.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
70.166.167.55,57745,socks5,United States,US,1362.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
70.166.167.38,57728,socks5,United States,US,1364.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
72.223.188.67,4145,socks5,United States,US,1370.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1431.5,medium,elite,11,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
144.24.111.128,1088,socks5,India,IN,1443.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
31.76.80.215,1080,socks5,Finland,FI,1456.4,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
153.72.68.0,8080,http,United States,US,1587.7,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1615.1,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-19T18:56:17+00:00
103.65.237.92,5678,http,Indonesia,ID,1700.9,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
212.58.132.5,1080,socks5,United States,US,1701.8,medium,elite,20,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
144.91.111.48,1088,socks5,France,FR,1726.1,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
163.172.53.142,80,http,France,FR,1748.3,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
213.136.92.91,1080,socks5,France,FR,2219.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
172.237.73.24,80,http,Singapore,SG,2230.9,slow,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
143.42.66.91,80,http,Singapore,SG,2330.8,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
147.45.60.139,1082,socks5,Russia,RU,2385.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
106.14.104.220,9098,http,China,CN,2399.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
149.129.255.179,10443,http,Indonesia,ID,2401.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
120.26.104.146,3128,http,China,CN,2424.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
111.230.27.213,3128,http,China,CN,2448.3,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T18:56:17+00:00
45.76.164.255,1085,socks5,United States,US,2493.5,slow,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
45.43.63.37,10808,socks5,Singapore,SG,2524.8,slow,elite,16,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
216.106.179.216,49229,socks5,United States,US,2605.6,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
69.55.49.177,38182,socks5,United States,US,2638.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2714.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
34.229.113.62,1080,socks5,United States,US,2847.8,slow,elite,4,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
184.182.240.211,4145,socks4,United States,US,3161.4,slow,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
184.185.2.12,4145,socks5,United States,US,3255.1,slow,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
184.182.240.12,4145,socks5,United States,US,3298.2,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
43.162.94.99,1080,socks5,United States,US,3321.6,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
203.189.155.68,1080,socks5,Cambodia,KH,3520.5,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
154.91.176.171,1080,socks5,Seychelles,SC,3838.5,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,3853.3,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
220.158.233.26,1080,socks5,Cambodia,KH,4031.4,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
188.242.163.28,21,socks5,Russia,RU,4196.2,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T18:56:17+00:00
103.75.118.84,1080,socks5,Japan,JP,4519.5,slow,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
202.62.52.120,1080,socks5,Cambodia,KH,4520.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T18:56:17+00:00
45.144.54.40,1080,socks5,Germany,DE,4636.7,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
118.70.67.11,1080,socks5,Vietnam,VN,4880.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
149.62.186.244,1080,socks5,Italy,IT,4908.9,slow,elite,6,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
139.28.240.201,1082,socks5,Türkiye,TR,4967.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
147.45.221.115,1082,socks5,Russia,RU,4984.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T18:56:17+00:00
