ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,306.4,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
141.98.153.86,80,http,Germany,DE,311.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
185.191.239.248,3128,http,Switzerland,CH,315.6,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-28T03:33:00+00:00
216.106.179.216,49415,socks5,United States,US,322.3,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
174.137.134.182,2999,https,United States,US,322.5,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
176.111.37.216,39811,http,Ukraine,UA,328.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
176.111.37.5,39811,http,Ukraine,UA,330.7,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
135.87.39.23,443,http,Finland,FI,331.1,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
135.87.39.23,9443,http,Finland,FI,332.3,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
104.194.148.188,3128,http,United Kingdom,GB,334.9,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
181.39.25.196,8118,http,Ecuador,EC,335.0,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
135.87.39.23,80,http,Finland,FI,335.6,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
151.243.236.236,80,http,Canada,CA,363.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
176.61.151.123,80,http,Portugal,PT,377.0,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
185.135.69.34,80,http,Iraq,IQ,395.4,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
104.171.133.81,3128,http,Russia,RU,404.1,fast,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
16.163.88.228,80,http,Hong Kong,HK,411.6,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
216.106.179.216,49514,socks4,United States,US,414.4,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
23.254.233.221,666,socks5,United States,US,419.7,fast,elite,3,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
178.130.47.21,1082,socks5,United States,US,442.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
185.239.50.122,10808,http,Russia,RU,452.1,fast,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
152.230.215.123,80,http,Chile,CL,456.0,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
185.200.188.234,10001,http,Russia,RU,465.9,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
103.156.17.83,8080,http,Indonesia,ID,484.5,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-28T03:33:00+00:00
140.238.32.108,3128,http,Japan,JP,492.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
150.140.148.235,80,http,Greece,GR,503.7,medium,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
115.239.234.43,7302,http,China,CN,514.6,medium,unknown,19,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
185.235.16.12,80,http,Syria,SY,516.0,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
185.93.104.246,1080,socks4,The Netherlands,NL,518.8,medium,elite,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
103.7.138.17,1080,socks5,United States,US,525.5,medium,elite,9,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
178.130.47.42,1081,socks5,United States,US,527.0,medium,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
153.72.68.0,8080,http,United States,US,536.0,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
199.116.114.11,4145,socks5,United States,US,536.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,582.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
185.105.184.45,1110,http,Iran,IR,583.2,medium,elite,3,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
103.170.185.226,80,http,Bangladesh,BD,590.9,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,591.0,medium,elite,2,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-28T03:33:00+00:00
146.59.16.47,8888,http,France,FR,595.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
150.230.249.50,1080,http,South Korea,KR,597.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
147.45.221.112,1082,socks5,Russia,RU,605.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
45.144.54.249,8080,socks5,Germany,DE,607.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
185.142.156.229,2080,http,Iran,IR,612.2,medium,elite,1,48147,Asre Pardazeshe Ettelaate Amin Institute,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
147.45.215.249,8443,http,Russia,RU,613.2,medium,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,618.5,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
51.222.13.193,10084,socks5,Canada,CA,618.8,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
1.231.81.166,3128,http,South Korea,KR,623.5,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
178.130.47.41,1082,https,United States,US,631.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
178.17.57.222,1080,socks5,Iraq,IQ,632.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
163.5.16.85,1080,socks5,United Kingdom,GB,633.1,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
142.93.98.224,1080,socks5,Germany,DE,649.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
144.124.227.88,3128,http,The Netherlands,NL,653.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
109.123.251.109,1080,socks5,France,FR,665.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
139.28.240.202,1082,socks5,Türkiye,TR,666.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-28T03:33:00+00:00
147.15.17.132,1082,socks4,Brazil,BR,675.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.252.220.92,17328,socks4,United States,US,679.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
199.66.183.251,4145,socks4,United States,US,680.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
167.86.79.35,1080,socks5,Germany,DE,682.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
45.133.210.241,1080,socks5,Seychelles,SC,683.0,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
18.138.102.128,3128,http,Singapore,SG,683.9,medium,elite,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
140.245.99.105,7890,http,Singapore,SG,685.8,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
101.36.109.77,8118,http,Hong Kong,HK,690.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
206.220.175.2,4145,socks4,United States,US,701.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
184.170.248.5,4145,socks4,United States,US,703.9,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
199.66.182.243,4145,socks4,United States,US,704.0,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.134.10,4145,socks4,United States,US,704.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
152.89.104.11,1080,socks5,Germany,DE,706.6,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
199.66.183.226,4145,socks4,United States,US,710.8,medium,elite,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
176.99.134.183,8090,http,Russia,RU,715.4,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
162.253.68.97,4145,socks4,United States,US,715.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.137.35,4145,socks4,United States,US,717.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
143.42.66.91,80,http,Singapore,SG,717.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
193.233.218.213,1080,socks5,Russia,RU,721.0,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
139.99.95.120,8080,http,Singapore,SG,723.6,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
144.76.159.120,1084,socks5,Germany,DE,725.4,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
147.15.17.132,1083,socks4,Brazil,BR,726.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
112.28.149.152,8443,http,China,CN,727.7,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-28T03:33:00+00:00
184.170.249.65,4145,socks4,United States,US,728.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
158.220.101.43,1080,socks5,France,FR,730.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-28T03:33:00+00:00
184.170.245.148,4145,socks4,United States,US,736.8,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.135.17,18302,socks4,United States,US,738.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.135.18,18301,socks4,United States,US,739.6,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
185.113.139.149,3128,http,Latvia,LV,740.3,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T03:33:00+00:00
199.102.106.94,4145,socks4,United States,US,741.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.137.34,18765,socks4,United States,US,742.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.130.5,17002,socks4,United States,US,742.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
184.170.251.30,11288,socks4,United States,US,743.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
178.150.77.204,10801,socks5,Ukraine,UA,753.9,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
142.54.237.34,4145,socks4,United States,US,762.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
142.54.228.193,4145,socks4,United States,US,764.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
142.54.235.9,4145,socks4,United States,US,767.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.130.2,4145,socks4,United States,US,768.8,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
144.76.159.120,1082,socks5,Germany,DE,770.2,medium,elite,19,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T03:33:00+00:00
142.54.231.38,4145,socks4,United States,US,771.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
192.111.129.145,16894,socks4,United States,US,772.0,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T03:33:00+00:00
