ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.156.17.83,8080,http,Indonesia,ID,482.4,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-26T08:41:15+00:00
185.235.16.12,80,http,Syria,SY,513.6,medium,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
153.72.68.0,8080,http,United States,US,524.2,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
141.148.158.143,1080,socks5,United States,US,531.9,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
115.239.234.43,7302,http,China,CN,538.8,medium,unknown,17,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
144.24.47.42,1080,socks5,United States,US,564.5,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
1.231.81.166,3128,http,South Korea,KR,603.4,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
185.105.184.45,1110,http,Iran,IR,609.7,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,636.0,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
101.36.109.77,8118,http,Hong Kong,HK,642.4,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,661.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
18.138.102.128,3128,http,Singapore,SG,666.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
175.101.240.38,80,http,India,IN,690.8,medium,elite,7,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
183.110.216.159,8091,http,South Korea,KR,690.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
149.129.225.235,7777,http,Indonesia,ID,700.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
142.54.231.38,4145,socks4,United States,US,703.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
192.111.134.10,4145,socks4,United States,US,704.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
142.54.226.214,4145,socks4,United States,US,706.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
142.54.239.1,4145,socks4,United States,US,707.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
104.200.135.46,4145,socks4,United States,US,708.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
104.200.152.30,4145,socks4,United States,US,708.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
107.181.168.145,4145,socks4,United States,US,710.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
142.54.232.6,4145,socks4,United States,US,714.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
142.54.229.249,4145,socks4,United States,US,714.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
142.54.236.97,4145,socks4,United States,US,718.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
213.199.47.140,1080,socks5,France,FR,765.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
185.191.239.248,3128,https,Switzerland,CH,776.7,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T08:41:15+00:00
192.111.137.37,18762,socks4,United States,US,812.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
192.111.137.35,4145,socks4,United States,US,814.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.170.249.65,4145,socks4,United States,US,826.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
65.109.218.45,1080,socks5,Finland,FI,828.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
184.170.245.148,4145,socks4,United States,US,835.4,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
194.34.238.56,8080,socks5,Germany,DE,843.6,medium,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
192.111.130.2,4145,socks4,United States,US,846.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
198.8.94.174,39078,socks4,Canada,CA,851.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.170.248.5,4145,socks4,United States,US,857.4,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
192.111.130.5,17002,socks4,United States,US,863.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
144.124.232.204,443,socks5,The Netherlands,NL,863.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
107.152.98.5,4145,socks5,United States,US,864.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
192.111.135.18,18301,socks4,United States,US,865.3,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.170.251.30,11288,socks4,United States,US,872.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
192.111.129.145,16894,socks4,United States,US,872.8,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
199.66.183.251,4145,socks4,United States,US,883.0,medium,unknown,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
174.137.134.182,2999,http,United States,US,887.9,medium,elite,7,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
199.66.183.226,4145,socks4,United States,US,892.1,medium,unknown,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
193.233.218.213,1080,socks5,Russia,RU,900.4,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T08:41:15+00:00
186.26.95.249,61445,socks5,Brazil,BR,944.5,medium,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
164.52.11.194,18080,http,Taiwan,TW,955.4,medium,unknown,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
206.123.156.232,4397,socks5,Iran,IR,965.3,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
144.76.159.120,1085,socks5,Germany,DE,977.7,medium,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
144.76.159.120,1084,socks5,Germany,DE,985.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
144.76.159.120,1082,socks5,Germany,DE,989.8,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
113.160.132.26,8080,http,Vietnam,VN,1029.1,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
144.76.159.120,1081,socks5,Germany,DE,1040.1,medium,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
101.36.104.46,10808,socks5,Japan,JP,1047.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
185.185.80.58,1088,socks5,France,FR,1057.9,medium,unknown,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
138.124.59.186,1080,socks5,Finland,FI,1064.1,medium,unknown,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
144.76.159.120,1088,socks5,Germany,DE,1111.9,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
103.240.6.164,56943,http,Vietnam,VN,1133.2,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
103.240.6.80,57174,http,Vietnam,VN,1143.2,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
103.240.6.44,44921,http,Vietnam,VN,1143.9,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
103.240.6.166,44791,http,Vietnam,VN,1146.1,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
176.99.134.183,8090,http,Russia,RU,1159.5,medium,unknown,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
103.240.6.135,49048,http,Vietnam,VN,1165.3,medium,unknown,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
12.50.107.219,80,http,United States,US,1184.6,medium,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
12.50.107.220,80,http,United States,US,1186.9,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
3.128.83.74,17002,socks5,United States,US,1197.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
12.50.107.217,80,http,United States,US,1198.1,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
12.50.107.221,80,http,United States,US,1198.4,medium,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
12.50.107.222,80,http,United States,US,1198.4,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
140.245.99.105,7890,socks4,Singapore,SG,1203.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.13,15311,socks4,United States,US,1204.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.181.217.220,4145,socks4,United States,US,1209.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
174.77.111.198,49547,socks4,United States,US,1210.4,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.3,4145,socks4,United States,US,1212.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.5,15303,socks4,United States,US,1214.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.181.217.201,4145,socks4,United States,US,1218.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.181.217.213,4145,socks4,United States,US,1220.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.17,4145,socks4,United States,US,1220.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
174.77.111.196,4145,socks4,United States,US,1222.8,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.28,15294,socks4,United States,US,1223.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.181.217.210,4145,socks4,United States,US,1224.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.23,4145,socks4,United States,US,1226.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.181.217.206,4145,socks4,United States,US,1228.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
174.77.111.197,4145,socks4,United States,US,1232.5,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
24.249.199.4,4145,socks4,United States,US,1233.3,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
174.64.199.79,4145,socks4,United States,US,1233.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
24.249.199.12,4145,socks4,United States,US,1236.1,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
184.178.172.11,4145,socks4,United States,US,1236.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
174.64.199.82,4145,socks4,United States,US,1237.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
52.78.144.96,1080,socks5,South Korea,KR,1270.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
144.76.159.120,1100,socks5,Germany,DE,1275.4,medium,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
188.119.65.221,80,http,Russia,RU,1277.7,medium,unknown,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1278.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
144.22.165.206,1088,socks5,Brazil,BR,1284.4,medium,unknown,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1287.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
134.199.148.128,1080,socks5,Australia,AU,1312.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
161.248.14.149,5080,socks5,Malaysia,MY,1312.5,medium,elite,1,4907,BGPNET PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
161.248.14.38,5080,socks5,Malaysia,MY,1322.6,medium,elite,1,4907,BGPNET PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
68.1.210.163,4145,socks5,United States,US,1368.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
68.1.210.189,4145,socks5,United States,US,1372.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
172.237.73.24,80,http,Singapore,SG,1375.9,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
