ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.164.55.81,3128,http,Singapore,SG,345.9,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
107.181.161.81,4145,socks4,United States,US,349.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
142.54.235.9,4145,socks4,United States,US,354.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
178.212.144.7,80,http,Poland,PL,357.4,fast,elite,51,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
142.54.229.249,4145,socks4,United States,US,358.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
18.230.23.72,24146,http,Brazil,BR,363.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
199.116.114.11,4145,socks4,United States,US,363.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
142.54.237.34,4145,socks4,United States,US,364.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
18.230.23.72,17875,http,Brazil,BR,365.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
18.230.23.72,25761,http,Brazil,BR,368.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
104.200.152.30,4145,socks4,United States,US,369.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
142.54.236.97,4145,socks4,United States,US,380.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
147.45.60.246,1082,socks5,Russia,RU,381.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T18:29:45+00:00
107.152.98.5,4145,socks4,United States,US,386.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
103.237.102.191,11111,http,Germany,DE,410.6,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
141.98.153.86,80,http,Germany,DE,412.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
181.78.23.187,999,http,Colombia,CO,414.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
116.202.172.187,11000,http,Germany,DE,415.8,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
157.90.10.50,80,http,Germany,DE,427.1,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
115.239.234.43,7302,http,China,CN,429.8,fast,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
181.78.74.253,999,http,Colombia,CO,435.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
167.233.148.141,1083,http,Germany,DE,465.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
153.72.68.0,8080,http,United States,US,468.6,fast,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
1.231.81.166,3128,http,South Korea,KR,472.6,fast,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
181.78.74.252,999,http,Colombia,CO,483.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
153.72.68.0,8081,http,United States,US,485.0,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
103.170.185.226,80,http,Bangladesh,BD,487.5,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
176.61.151.123,80,http,Portugal,PT,496.7,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
185.135.69.34,80,http,Iraq,IQ,497.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
176.111.37.216,39811,http,Hong Kong,HK,505.2,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
38.49.210.79,40000,socks5,Canada,CA,506.9,medium,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
45.32.160.61,1088,socks5,United States,US,547.2,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T18:29:45+00:00
165.154.162.73,8888,https,United States,US,553.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
172.237.73.24,80,http,Singapore,SG,592.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
129.226.93.232,80,http,Singapore,SG,600.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
185.200.188.234,10001,http,Russia,RU,600.7,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
154.12.242.0,1080,https,United States,US,627.4,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
103.95.34.186,3128,http,Malaysia,MY,627.8,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,682.9,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
117.236.124.166,3128,http,India,IN,697.6,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
143.42.66.91,80,http,Singapore,SG,781.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
14.251.13.20,8080,http,Vietnam,VN,800.7,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
167.233.89.17,1084,http,Germany,DE,801.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
14.139.235.82,3128,http,India,IN,845.7,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
45.95.233.128,1082,socks5,France,FR,883.1,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T18:29:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,893.8,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.170.245.148,4145,socks4,United States,US,903.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,915.7,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
184.170.248.5,4145,socks4,United States,US,917.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
152.230.215.123,80,http,Chile,CL,919.5,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
192.111.129.145,16894,socks4,United States,US,927.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
198.8.94.170,4145,socks4,Canada,CA,928.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,930.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
192.111.130.5,17002,socks4,United States,US,931.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
192.111.137.37,18762,socks4,United States,US,934.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
192.252.208.67,14287,socks4,United States,US,936.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
192.111.129.150,4145,socks4,United States,US,936.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
192.111.135.18,18301,socks4,United States,US,939.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
192.111.137.34,18765,socks4,United States,US,943.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
14.161.10.46,80,http,Vietnam,VN,959.5,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
185.191.239.248,3128,http,Switzerland,CH,979.0,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
184.170.249.65,4145,socks4,United States,US,982.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
164.52.11.194,18080,http,Taiwan,TW,984.2,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,1032.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T18:29:45+00:00
5.75.133.113,10811,socks5,Germany,DE,1062.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1084.3,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
101.36.104.46,10808,socks5,Japan,JP,1113.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
174.75.211.193,4145,socks4,United States,US,1121.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
167.99.124.118,80,http,United States,US,1135.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
24.249.199.4,4145,socks4,United States,US,1140.9,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.181.217.210,4145,socks4,United States,US,1142.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
154.68.64.3,80,http,Rwanda,RW,1144.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
184.178.172.28,15294,socks4,United States,US,1144.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.181.217.213,4145,socks4,United States,US,1145.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
146.190.90.120,1080,socks5,Singapore,SG,1146.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
174.77.111.196,4145,socks4,United States,US,1147.9,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.178.172.26,4145,socks4,United States,US,1148.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
24.249.199.12,4145,socks4,United States,US,1148.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.178.172.5,15303,socks4,United States,US,1149.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.178.172.18,15280,socks4,United States,US,1150.3,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
143.198.205.96,1080,socks5,Singapore,SG,1150.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
184.178.172.13,15311,socks4,United States,US,1150.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.181.217.220,4145,socks4,United States,US,1151.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
174.64.199.82,4145,socks4,United States,US,1152.5,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.178.172.25,15291,socks4,United States,US,1154.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
174.77.111.198,49547,socks4,United States,US,1155.6,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
174.77.111.197,4145,socks4,United States,US,1156.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
184.178.172.11,4145,socks4,United States,US,1158.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
167.172.79.22,1080,socks5,Singapore,SG,1163.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
174.64.199.79,4145,socks4,United States,US,1165.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
206.189.33.43,1080,socks5,Singapore,SG,1166.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
165.22.63.133,1080,socks5,Singapore,SG,1167.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
188.166.217.100,1080,socks5,Singapore,SG,1172.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
159.223.86.111,1080,socks5,Singapore,SG,1180.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1194.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
199.66.183.251,4145,socks4,United States,US,1274.4,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
174.75.211.222,4145,socks5,United States,US,1388.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
144.24.111.128,1088,socks5,India,IN,1405.7,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
144.91.121.61,1088,socks5,France,FR,1432.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
152.69.211.50,40001,socks5,Singapore,SG,1436.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
216.105.128.144,4145,socks5,United States,US,1459.1,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
213.199.47.140,1080,socks5,France,FR,1464.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
103.177.118.145,8118,https,Bangladesh,BD,1488.4,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T18:29:45+00:00
199.66.182.232,4145,socks4,United States,US,1491.0,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
203.189.135.73,1080,socks5,Cambodia,KH,1535.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
203.189.155.68,1080,socks5,Cambodia,KH,1556.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
103.211.103.170,3128,http,Hong Kong,HK,1598.9,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
174.138.165.211,29274,http,United States,US,1659.2,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
193.233.218.121,1080,socks5,Russia,RU,1754.0,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
208.102.51.6,58208,socks4,United States,US,1838.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
152.53.183.107,8081,socks4,Germany,DE,1839.8,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
