ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.221.25,80,http,United States,US,123.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
107.167.18.122,443,http,United States,US,140.6,fast,elite,10,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
142.93.202.130,3128,http,United States,US,141.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
172.86.114.5,1080,socks5,United States,US,192.7,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
144.126.137.165,1080,http,United States,US,203.2,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
12.50.107.222,80,http,United States,US,207.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
108.131.109.106,40976,http,Ireland,IE,220.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
137.66.1.45,80,http,United States,US,221.4,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
108.131.109.106,15620,http,Ireland,IE,225.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
15.235.21.254,8080,http,Canada,CA,226.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
108.131.109.106,26544,http,Ireland,IE,229.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
108.131.152.118,52719,http,Ireland,IE,237.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
18.170.45.5,34702,http,United Kingdom,GB,253.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
18.132.38.209,9988,http,United Kingdom,GB,254.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.208.41.249,47861,http,Japan,JP,257.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
174.138.119.88,80,http,United States,US,258.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
172.86.88.139,1080,socks5,United States,US,258.4,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
109.199.119.160,80,http,France,FR,260.7,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
18.170.45.5,47098,http,United Kingdom,GB,261.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.38.27.183,17800,http,France,FR,262.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
172.86.88.139,1081,socks5,United States,US,274.4,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
172.86.88.139,1083,socks5,United States,US,276.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
15.160.116.45,25999,http,Italy,IT,280.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
18.157.159.247,41168,http,Germany,DE,281.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
18.157.159.247,2693,http,Germany,DE,282.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.51.196.44,9002,http,Sweden,SE,286.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
15.217.214.40,56263,http,Spain,ES,289.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
15.217.214.40,59211,http,Spain,ES,289.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
178.212.144.7,80,http,Poland,PL,294.5,fast,elite,64,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
116.203.27.109,80,http,Germany,DE,295.6,fast,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
13.209.65.136,3128,http,South Korea,KR,297.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.209.65.136,14262,http,South Korea,KR,301.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
162.214.159.94,8085,http,United States,US,308.0,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
162.214.74.29,8085,http,United States,US,326.8,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
190.97.236.130,999,http,Venezuela,VE,327.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
16.163.88.228,80,http,Hong Kong,HK,332.9,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
18.163.182.106,42846,http,Hong Kong,HK,342.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
190.7.138.78,80,http,Colombia,CO,342.8,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T00:57:17+00:00
195.26.224.135,80,http,The Netherlands,NL,365.6,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
185.195.71.218,18080,http,Switzerland,CH,377.1,fast,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
176.111.37.5,39811,http,Hong Kong,HK,378.6,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
176.111.37.216,39811,http,Hong Kong,HK,378.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
157.90.10.50,80,http,Germany,DE,382.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
13.212.163.219,29922,http,Singapore,SG,382.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
153.51.201.35,999,http,Venezuela,VE,382.8,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.212.163.219,19175,http,Singapore,SG,387.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.212.163.219,35678,http,Singapore,SG,390.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
185.191.239.248,3128,http,Switzerland,CH,390.6,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
172.86.88.139,1082,socks5,United States,US,394.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
2.27.63.250,8888,http,United States,US,400.0,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
103.237.102.191,11111,http,Germany,DE,403.5,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
2.59.43.253,22222,http,Russia,RU,419.9,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
181.78.176.147,999,http,Colombia,CO,425.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
172.237.11.129,3128,http,Japan,JP,429.8,fast,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
115.239.234.43,7302,http,China,CN,430.1,fast,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
103.156.17.83,8080,http,Indonesia,ID,447.4,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T00:57:17+00:00
142.54.229.249,4145,socks4,United States,US,449.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
198.8.84.3,4145,socks4,Canada,CA,451.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
192.252.220.92,17328,socks4,United States,US,485.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
103.170.185.226,80,http,Bangladesh,BD,497.3,fast,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
206.220.175.2,4145,socks4,United States,US,511.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
16.28.32.67,12152,http,South Africa,ZA,513.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.245.183.150,8109,http,South Africa,ZA,516.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
13.245.183.150,31346,http,South Africa,ZA,518.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
196.1.97.198,80,http,Senegal,SN,531.2,medium,unknown,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
142.54.236.97,4145,socks4,United States,US,539.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
142.54.232.6,4145,socks4,United States,US,541.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
162.253.68.97,4145,socks5,United States,US,542.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
140.238.14.161,8080,http,South Korea,KR,542.2,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,542.5,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
142.54.235.9,4145,socks5,United States,US,544.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
192.111.134.10,4145,socks5,United States,US,545.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
107.181.161.81,4145,socks4,United States,US,552.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
104.200.135.46,4145,socks4,United States,US,553.2,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
185.94.164.182,8080,https,The Netherlands,NL,559.4,medium,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
107.152.98.5,4145,socks4,United States,US,559.5,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
181.78.10.110,999,http,Colombia,CO,560.5,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
142.54.231.38,4145,socks5,United States,US,566.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
1.231.81.166,3128,http,South Korea,KR,574.9,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
185.200.188.234,10001,http,Russia,RU,575.5,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,575.8,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
142.54.226.214,4145,socks5,United States,US,581.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
142.54.228.193,4145,socks5,United States,US,581.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
13.125.44.24,80,http,South Korea,KR,582.7,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
107.181.168.145,4145,socks4,United States,US,583.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
199.187.210.54,4145,socks5,United States,US,586.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
112.216.54.226,12121,http,South Korea,KR,593.4,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
192.252.220.89,4145,socks5,United States,US,598.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
101.32.65.42,8888,http,Hong Kong,HK,611.2,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
199.102.105.242,4145,socks5,United States,US,621.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
199.102.106.94,4145,socks5,United States,US,623.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
199.116.114.11,4145,socks5,United States,US,625.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
103.88.234.239,40006,socks5,Mexico,MX,628.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
104.37.135.145,4145,socks4,United States,US,629.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
141.98.153.86,80,http,Germany,DE,632.7,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
165.227.220.70,40001,socks5,United States,US,633.1,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
104.200.152.30,4145,socks4,United States,US,639.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
199.102.104.70,4145,socks5,United States,US,641.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
170.239.84.103,3128,http,Chile,CL,642.7,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
181.209.125.236,999,http,Argentina,AR,649.0,medium,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
194.113.38.196,3128,http,Finland,FI,654.7,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
172.232.236.77,8888,http,Indonesia,ID,657.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
199.102.107.145,4145,socks5,United States,US,666.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
142.54.237.34,4145,socks4,United States,US,666.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
185.88.177.40,80,http,Iran,IR,676.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
194.87.111.236,3128,http,Russia,RU,686.4,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
103.88.234.239,40004,socks5,Mexico,MX,687.2,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
132.148.82.125,45605,socks5,United States,US,706.6,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
163.181.207.167,9999,http,Vietnam,VN,708.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
182.253.109.133,1256,http,Indonesia,ID,729.3,medium,unknown,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
117.236.124.166,3128,http,India,IN,732.2,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
54.238.38.227,8080,socks4,Japan,JP,741.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
216.105.130.131,4145,socks4,United States,US,746.6,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
13.42.103.101,1080,socks5,United Kingdom,GB,751.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
147.161.162.50,13568,http,South Africa,ZA,756.9,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
147.161.162.50,11143,http,South Africa,ZA,758.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
103.95.34.186,3128,http,Malaysia,MY,761.5,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,765.6,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
103.102.131.30,3128,http,Vietnam,VN,765.7,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
1.53.202.56,8118,http,Vietnam,VN,772.7,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
