ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
1.231.81.166,3128,http,South Korea,KR,600.9,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
199.66.183.226,4145,socks4,United States,US,653.5,medium,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
199.66.183.251,4145,socks4,United States,US,655.5,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
199.66.182.243,4145,socks4,United States,US,656.8,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
176.111.37.5,39811,http,Hong Kong,HK,700.8,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,711.4,medium,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
184.170.248.5,4145,socks4,United States,US,756.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
104.200.135.46,4145,socks4,United States,US,759.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
142.54.236.97,4145,socks4,United States,US,761.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
142.54.226.214,4145,socks4,United States,US,764.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
107.181.161.81,4145,socks4,United States,US,765.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
104.37.135.145,4145,socks4,United States,US,766.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
107.181.168.145,4145,socks4,United States,US,769.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
104.200.152.30,4145,socks4,United States,US,771.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
142.54.239.1,4145,socks4,United States,US,772.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
107.152.98.5,4145,socks4,United States,US,780.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.129.145,16894,socks4,United States,US,798.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
199.58.185.9,4145,socks4,United States,US,799.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.170.249.65,4145,socks4,United States,US,802.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.170.251.30,11288,socks4,United States,US,802.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.170.245.148,4145,socks4,United States,US,803.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.137.35,4145,socks4,United States,US,803.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.137.34,18765,socks4,United States,US,804.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.135.17,18302,socks4,United States,US,808.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.130.5,17002,socks4,United States,US,809.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
152.42.167.241,3128,http,Singapore,SG,811.3,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
31.76.80.215,1080,socks5,Finland,FI,813.8,medium,elite,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
176.111.37.216,39811,http,Hong Kong,HK,868.4,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:54:08+00:00
144.91.121.61,1088,socks5,France,FR,909.4,medium,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
174.75.211.193,4145,socks4,United States,US,999.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.181.178.33,4145,socks4,United States,US,1008.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.181.217.210,4145,socks4,United States,US,1012.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
174.77.111.196,4145,socks4,United States,US,1014.8,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
174.77.111.198,49547,socks4,United States,US,1015.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
174.77.111.197,4145,socks4,United States,US,1016.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.178.172.28,15294,socks4,United States,US,1018.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
24.249.199.12,4145,socks4,United States,US,1021.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
24.249.199.4,4145,socks4,United States,US,1028.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.178.172.23,4145,socks4,United States,US,1034.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
14.139.235.82,3128,http,India,IN,1063.1,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
101.36.104.239,10808,socks5,Japan,JP,1067.3,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
192.111.130.2,4145,socks4,United States,US,1078.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.129.150,4145,socks4,United States,US,1079.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
192.111.135.18,18301,socks4,United States,US,1086.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
185.171.83.65,49153,socks5,Russia,RU,1170.3,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
70.166.167.38,57728,socks5,United States,US,1179.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
72.195.114.169,4145,socks5,United States,US,1182.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
70.166.167.55,57745,socks5,United States,US,1182.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
72.205.0.93,4145,socks5,United States,US,1193.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
72.223.188.67,4145,socks5,United States,US,1193.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
72.195.114.184,4145,socks5,United States,US,1193.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
174.64.199.79,4145,socks5,United States,US,1198.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
174.64.199.82,4145,socks5,United States,US,1198.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
192.111.137.37,18762,socks4,United States,US,1201.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
195.133.53.59,10808,socks5,Russia,RU,1219.0,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
184.182.240.211,4145,socks4,United States,US,1224.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
144.24.111.128,1088,socks5,India,IN,1250.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
184.178.172.13,15311,socks4,United States,US,1342.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.181.217.201,4145,socks4,United States,US,1359.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.185.2.12,4145,socks5,United States,US,1406.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
184.178.172.26,4145,socks4,United States,US,1413.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
103.65.237.92,5678,http,Indonesia,ID,1437.3,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
184.181.217.206,4145,socks4,United States,US,1444.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.182.240.12,4145,socks4,United States,US,1449.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
107.191.44.214,1081,socks5,United States,US,1623.2,medium,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
45.43.63.37,10808,socks5,Singapore,SG,1636.7,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
212.58.132.5,1080,socks5,United States,US,1672.0,medium,elite,21,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
159.195.49.27,8888,http,Germany,DE,1707.9,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1710.5,medium,unknown,12,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
77.239.106.24,1080,socks5,United States,US,1829.6,medium,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
172.237.73.24,80,http,Singapore,SG,1940.5,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1950.2,medium,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T01:54:08+00:00
184.181.217.220,4145,socks4,United States,US,2020.8,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.178.172.5,15303,socks4,United States,US,2029.5,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.178.172.17,4145,socks4,United States,US,2034.7,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
103.75.118.84,1080,socks5,Japan,JP,2050.9,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
184.178.172.14,4145,socks4,United States,US,2051.8,slow,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.178.172.11,4145,socks4,United States,US,2056.9,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
184.178.172.3,4145,socks4,United States,US,2066.2,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
216.22.13.244,1084,socks5,United States,US,2138.1,slow,elite,2,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
45.61.129.165,9050,socks5,United States,US,2200.3,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
143.42.66.91,80,http,Singapore,SG,2215.2,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
149.129.255.179,10443,http,Indonesia,ID,2480.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
106.14.104.220,9098,http,China,CN,2488.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
120.26.104.146,3128,http,China,CN,2506.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
154.91.176.171,1080,socks5,Seychelles,SC,2744.3,slow,unknown,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2971.7,slow,unknown,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
147.45.60.136,1082,socks5,Russia,RU,3209.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
150.241.91.238,7777,socks5,Germany,DE,3317.4,slow,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
149.62.186.244,1080,socks5,Italy,IT,3328.0,slow,elite,7,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
152.32.145.146,8888,http,Japan,JP,4023.3,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
213.136.92.91,1080,socks5,France,FR,4142.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
43.162.94.99,1080,socks5,United States,US,4337.4,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
139.28.240.201,1082,socks5,Türkiye,TR,4675.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
101.36.104.46,10808,socks5,Japan,JP,4687.6,slow,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
203.189.155.68,1080,socks5,Cambodia,KH,4766.9,slow,unknown,3,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
34.229.113.62,1080,socks5,United States,US,4941.2,slow,elite,5,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
45.144.54.40,1080,socks5,Germany,DE,5088.9,slow,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
163.172.53.142,80,http,France,FR,5117.2,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
47.100.73.178,45,socks4,China,CN,7004.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
47.104.27.165,9080,socks4,China,CN,7087.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
39.102.214.192,8081,socks4,China,CN,7087.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
39.104.27.89,8888,socks4,China,CN,7089.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
39.104.59.56,8089,socks4,China,CN,7091.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
39.102.209.163,8080,socks4,China,CN,7095.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
39.102.210.222,3128,socks4,China,CN,7106.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
39.102.208.236,8081,socks4,China,CN,7109.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T01:54:08+00:00
