ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.184.33.38,3128,http,United States,US,216.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
140.99.255.67,43,http,United States,US,219.7,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
140.99.255.67,8080,http,United States,US,219.7,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
140.99.255.67,8181,http,United States,US,219.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
140.99.255.67,3128,http,United States,US,221.4,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
18.230.23.72,17875,http,Brazil,BR,227.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
18.230.23.72,24146,http,Brazil,BR,227.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
18.230.23.72,25761,http,Brazil,BR,228.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
165.154.162.73,8888,http,United States,US,232.5,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
18.231.126.121,18255,http,Brazil,BR,250.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
18.231.126.121,59287,http,Brazil,BR,250.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
15.235.21.254,8080,http,Canada,CA,251.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
185.94.164.165,80,http,The Netherlands,NL,264.5,fast,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
38.49.210.79,40000,socks5,Canada,CA,264.5,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T00:55:16+00:00
160.238.65.8,3128,http,Hong Kong,HK,269.0,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
163.172.167.48,80,http,France,FR,277.8,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
167.233.169.253,1083,http,Germany,DE,290.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
103.211.103.170,3128,http,Hong Kong,HK,292.3,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
185.191.239.248,3128,http,Switzerland,CH,292.3,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
45.32.160.61,1088,socks5,United States,US,292.8,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T00:55:16+00:00
176.111.37.216,39811,http,Hong Kong,HK,298.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
157.90.10.50,80,http,Germany,DE,302.2,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
103.237.102.191,11111,http,Germany,DE,302.2,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
176.111.37.5,39811,http,Hong Kong,HK,305.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
116.202.172.187,11000,http,Germany,DE,305.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
159.195.22.223,8888,http,Germany,DE,310.5,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
18.183.174.103,9052,http,Japan,JP,324.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
181.78.74.252,999,http,Colombia,CO,325.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
181.78.74.253,999,http,Colombia,CO,325.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
176.61.151.123,80,http,Portugal,PT,331.9,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
181.78.23.187,999,http,Colombia,CO,334.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
15.237.108.20,54588,https,France,FR,357.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
162.214.74.29,8085,http,United States,US,361.5,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
152.230.215.123,80,http,Chile,CL,375.1,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
13.125.44.24,80,http,South Korea,KR,380.5,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
160.238.65.3,3128,http,Hong Kong,HK,382.9,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
185.135.69.34,80,http,Iraq,IQ,403.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
16.163.88.228,80,http,Hong Kong,HK,412.0,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
15.135.215.62,15813,http,Australia,AU,414.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
160.238.65.2,3128,http,Hong Kong,HK,422.0,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
167.233.148.141,1083,http,Germany,DE,423.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
16.112.160.2,1083,http,India,IN,428.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
16.112.160.2,59012,http,India,IN,438.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
162.214.159.94,8085,http,United States,US,439.0,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
43.135.176.121,1080,socks5,United States,US,452.0,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T00:55:16+00:00
141.98.153.86,80,http,Germany,DE,457.0,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
154.12.242.0,1080,http,United States,US,462.9,fast,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
13.51.196.44,18957,http,Sweden,SE,472.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
13.51.196.44,11180,http,Sweden,SE,472.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
103.164.55.81,3128,http,Singapore,SG,484.3,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
185.200.188.234,10001,http,Russia,RU,485.0,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,488.6,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
140.238.32.108,3128,http,Japan,JP,500.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
160.238.65.7,3128,https,Hong Kong,HK,502.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
115.239.234.43,7302,http,China,CN,506.2,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
153.72.68.0,8080,http,United States,US,513.4,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
160.238.65.5,3128,http,Hong Kong,HK,514.5,medium,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
160.238.65.4,3128,http,Hong Kong,HK,523.7,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,526.4,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
153.72.68.0,8081,http,United States,US,529.1,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
109.172.55.227,1082,socks5,France,FR,530.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T00:55:16+00:00
160.238.65.6,3128,https,Hong Kong,HK,530.8,medium,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T00:55:16+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,537.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T00:55:16+00:00
185.88.177.40,80,http,Iran,IR,545.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
185.146.138.15,8080,http,Türkiye,TR,554.5,medium,elite,1,213812,Alfateh Company for Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,569.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T00:55:16+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,569.6,medium,elite,2,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
138.68.235.51,80,http,United States,US,570.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
103.170.185.226,80,http,Bangladesh,BD,575.2,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
167.233.89.17,1084,http,Germany,DE,586.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
199.66.183.226,4145,socks4,United States,US,619.2,medium,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
117.236.124.166,3128,http,India,IN,628.3,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
112.216.54.226,12121,http,South Korea,KR,634.1,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
1.231.81.166,3128,http,South Korea,KR,642.5,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,649.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T00:55:16+00:00
103.167.61.168,3128,http,Hong Kong,HK,672.2,medium,elite,2,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
192.111.135.18,18301,socks4,United States,US,695.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
192.111.137.34,18765,socks4,United States,US,697.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
192.252.208.67,14287,socks4,United States,US,703.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
192.111.129.150,4145,socks4,United States,US,705.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
129.226.93.232,80,http,Singapore,SG,705.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
143.42.66.91,80,http,Singapore,SG,705.9,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
192.111.129.145,16894,socks4,United States,US,706.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
192.111.130.5,17002,socks4,United States,US,708.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
183.110.216.128,8090,http,South Korea,KR,712.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
151.185.59.41,8080,http,India,IN,712.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
164.52.11.194,18080,http,Taiwan,TW,713.3,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
192.111.137.37,18762,socks4,United States,US,715.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T00:55:16+00:00
183.110.216.159,8091,http,South Korea,KR,717.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
151.185.59.36,8080,http,India,IN,736.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
103.95.34.186,3128,http,Malaysia,MY,743.0,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
192.111.139.163,19404,socks5,United States,US,745.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T00:55:16+00:00
192.111.135.17,18302,socks5,United States,US,749.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T00:55:16+00:00
14.139.235.82,3128,http,India,IN,763.6,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
151.185.58.17,80,http,India,IN,771.4,medium,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T00:55:16+00:00
5.45.119.70,1080,socks5,Estonia,EE,777.2,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T00:55:16+00:00
