ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.231.38,4145,socks4,United States,US,484.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
107.181.168.145,4145,socks4,United States,US,488.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
142.54.228.193,4145,socks4,United States,US,488.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
104.200.152.30,4145,socks4,United States,US,491.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
104.37.135.145,4145,socks4,United States,US,492.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
45.61.188.134,44499,socks5,United States,US,494.6,fast,unknown,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
144.31.75.120,11112,http,Finland,FI,497.0,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
107.152.98.5,4145,socks4,United States,US,497.2,fast,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
109.94.1.23,4050,http,Russia,RU,502.5,medium,elite,2,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
206.220.175.2,4145,socks4,United States,US,507.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
195.26.230.202,8080,http,Finland,FI,508.7,medium,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
1.231.81.166,3128,http,South Korea,KR,519.1,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
130.17.2.209,3128,http,Russia,RU,523.8,medium,elite,1,48018,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
185.135.69.34,80,http,Iraq,IQ,525.2,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
139.99.237.62,80,http,Australia,AU,530.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
117.55.203.158,8899,http,The Netherlands,NL,530.9,medium,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
185.239.50.122,10808,http,Russia,RU,537.6,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
117.55.203.165,8899,http,The Netherlands,NL,542.6,medium,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
159.195.49.27,8888,http,Germany,DE,550.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
169.58.85.194,8080,http,France,FR,578.8,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
117.55.203.162,8899,http,The Netherlands,NL,584.6,medium,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
195.174.160.80,3310,http,Türkiye,TR,590.8,medium,unknown,1,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
138.122.140.194,3128,http,Brazil,BR,595.0,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
141.98.153.86,80,http,Germany,DE,595.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
193.25.215.182,22222,socks5,United States,US,606.0,medium,unknown,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,613.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
185.235.16.12,80,http,Syria,SY,614.9,medium,unknown,9,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
114.94.148.37,18080,http,China,CN,620.9,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
183.110.216.128,8091,http,South Korea,KR,630.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
177.224.225.7,3128,http,Mexico,MX,632.3,medium,elite,2,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
183.110.216.159,8090,http,South Korea,KR,638.3,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
143.42.66.91,80,http,Singapore,SG,638.8,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
18.141.223.48,3128,http,Singapore,SG,640.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
152.42.167.241,3128,http,Singapore,SG,642.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
183.110.216.128,8090,http,South Korea,KR,643.2,medium,unknown,5,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
172.234.12.236,8080,socks5,United States,US,658.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
178.208.66.47,8051,http,The Netherlands,NL,660.6,medium,unknown,1,216139,Iron Hosting Centre LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
216.106.179.216,49533,socks5,United States,US,662.8,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
185.88.177.40,80,http,Iran,IR,693.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,700.8,medium,unknown,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
112.28.149.152,8443,http,China,CN,706.9,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
163.181.207.169,9999,http,Vietnam,VN,713.6,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
43.162.113.87,2080,socks5,United States,US,727.4,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
185.189.12.146,3128,http,Russia,RU,758.6,medium,unknown,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,769.1,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
101.36.104.46,10808,socks5,Japan,JP,777.7,medium,unknown,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
176.120.28.106,8080,http,Russia,RU,780.8,medium,elite,2,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
113.160.132.26,8080,http,Vietnam,VN,784.1,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
154.203.132.81,1080,http,Seychelles,SC,790.2,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,798.2,medium,unknown,9,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
213.176.113.24,50001,socks4,Iran,IR,805.7,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
66.163.118.99,10006,socks5,Spain,ES,807.0,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
199.66.183.251,4145,socks4,United States,US,821.4,medium,unknown,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
199.66.183.226,4145,socks4,United States,US,834.0,medium,unknown,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
117.236.124.166,3128,http,India,IN,849.4,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
130.49.187.61,1082,socks5,Russia,RU,850.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
199.66.182.243,4145,socks4,United States,US,854.0,medium,unknown,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,856.7,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
46.37.123.166,1081,socks5,Germany,DE,862.7,medium,elite,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
192.111.137.34,18765,socks4,United States,US,866.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.170.249.65,4145,socks4,United States,US,867.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.170.245.148,4145,socks4,United States,US,868.5,medium,unknown,30,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.135.17,18302,socks4,United States,US,868.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
197.221.234.149,80,http,Zimbabwe,ZW,873.9,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
192.111.135.18,18301,socks4,United States,US,877.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.170.248.5,4145,socks4,United States,US,881.2,medium,unknown,30,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.130.2,4145,socks4,United States,US,884.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,887.9,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
192.111.129.150,4145,socks4,United States,US,888.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
101.36.104.239,10808,socks5,Japan,JP,890.4,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
199.116.112.6,4145,socks4,United States,US,890.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.139.165,4145,socks4,United States,US,891.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.139.162,4145,socks4,United States,US,891.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.137.37,18762,socks4,United States,US,891.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.130.5,17002,socks4,United States,US,892.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
43.203.195.46,80,socks4,South Korea,KR,901.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
160.238.122.200,8080,http,Lebanon,LB,910.6,medium,elite,1,210292,Data Plus SARL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,934.5,medium,unknown,1,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
176.99.134.183,8090,http,Russia,RU,935.4,medium,elite,16,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
152.228.134.176,48080,socks5,France,FR,938.4,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
207.154.209.76,1080,socks5,Germany,DE,949.0,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
176.65.140.212,1081,socks5,Germany,DE,950.4,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
185.248.179.99,8080,http,Czechia,CZ,956.5,medium,elite,1,48574,T-Mobile Czech Republic a.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
185.200.188.234,10001,https,Russia,RU,984.3,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
176.65.140.215,1081,socks5,Germany,DE,997.7,medium,unknown,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
151.115.99.193,10006,socks5,Poland,PL,1000.4,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
213.136.92.91,1080,socks5,France,FR,1006.2,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
