ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.137.34,18765,socks4,United States,US,815.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
192.111.139.163,19404,socks4,United States,US,816.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,817.1,medium,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
192.111.135.18,18301,socks4,United States,US,818.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
192.111.129.145,16894,socks4,United States,US,823.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.170.248.5,4145,socks4,United States,US,824.3,medium,unknown,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
192.111.130.2,4145,socks4,United States,US,826.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.170.245.148,4145,socks4,United States,US,921.9,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
43.203.195.46,80,socks4,South Korea,KR,924.5,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
159.195.49.27,1080,socks5,Germany,DE,949.1,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,963.3,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
185.135.69.34,80,http,Iraq,IQ,993.5,medium,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
176.65.140.216,1085,socks5,Germany,DE,1013.4,medium,elite,3,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
83.147.216.208,1080,socks5,Greece,GR,1031.5,medium,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
103.65.237.92,5678,http,Indonesia,ID,1034.9,medium,elite,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1043.4,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
113.160.132.26,8080,http,Vietnam,VN,1043.7,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
193.233.218.213,1080,socks5,Russia,RU,1050.5,medium,elite,10,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1058.2,medium,elite,22,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1063.7,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
184.178.172.18,15280,socks4,United States,US,1094.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.178.172.26,4145,socks4,United States,US,1103.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.178.172.13,15311,socks4,United States,US,1107.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.178.172.28,15294,socks4,United States,US,1109.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.181.217.201,4145,socks4,United States,US,1109.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
174.77.111.196,4145,socks4,United States,US,1119.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.181.217.194,4145,socks4,United States,US,1120.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.178.172.3,4145,socks4,United States,US,1123.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
174.77.111.198,49547,socks4,United States,US,1147.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
176.99.134.183,8090,http,Russia,RU,1168.2,medium,elite,11,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
144.91.111.48,1088,socks5,France,FR,1173.7,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
174.64.199.82,4145,socks4,United States,US,1198.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
24.249.199.4,4145,socks4,United States,US,1206.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
24.249.199.12,4145,socks4,United States,US,1209.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
185.247.117.155,8080,http,The Netherlands,NL,1220.4,medium,elite,2,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-03T20:01:57+00:00
174.64.199.79,4145,socks4,United States,US,1227.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
59.38.113.185,20000,socks5,China,CN,1264.2,medium,elite,4,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
70.166.167.38,57728,socks5,United States,US,1317.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
43.208.245.90,3129,socks4,Thailand,TH,1317.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
72.207.109.5,4145,socks5,United States,US,1322.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
144.22.165.206,1088,socks5,Brazil,BR,1432.9,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
144.24.111.128,1088,socks5,India,IN,1442.2,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
68.1.210.163,4145,socks5,United States,US,1457.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
51.178.49.241,1088,socks5,France,FR,1504.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
43.164.3.124,1080,socks5,Thailand,TH,1515.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
70.166.167.55,57745,socks5,United States,US,1604.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
72.223.188.92,4145,socks5,United States,US,1645.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
174.75.211.193,4145,socks5,United States,US,1730.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T20:01:57+00:00
212.58.132.5,1080,socks5,United States,US,1785.6,medium,elite,4,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
101.36.104.46,10808,socks5,Japan,JP,1802.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1964.3,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
193.25.215.182,22222,socks5,United States,US,1967.4,medium,elite,13,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-03T20:01:57+00:00
184.178.172.5,15303,socks4,United States,US,2126.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
164.52.11.194,18080,https,Taiwan,TW,2361.0,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
106.14.91.83,9098,http,China,CN,2398.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
149.129.255.179,3129,http,Indonesia,ID,2402.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
149.129.255.179,80,http,Indonesia,ID,2403.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
149.129.226.9,5441,http,Indonesia,ID,2404.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
149.129.226.9,100,http,Indonesia,ID,2405.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
149.129.226.9,93,http,Indonesia,ID,2405.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
149.129.226.9,4002,http,Indonesia,ID,2406.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
121.43.154.123,20000,http,China,CN,2422.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
114.215.127.92,8118,http,China,CN,2422.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
68.1.210.189,4145,socks5,United States,US,2495.4,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
72.195.114.184,4145,socks5,United States,US,2495.8,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
129.226.127.245,18080,https,Hong Kong,HK,2605.4,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
46.37.123.166,1081,socks5,Germany,DE,2666.5,slow,elite,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T20:01:57+00:00
72.195.114.169,4145,socks5,United States,US,2788.9,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
139.224.186.221,8182,http,China,CN,2858.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
184.182.240.12,4145,socks4,United States,US,2938.0,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.182.240.211,4145,socks4,United States,US,3020.1,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
163.192.14.135,50161,socks5,United States,US,3246.9,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
184.181.217.213,4145,socks5,United States,US,3817.0,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
184.185.2.12,4145,socks5,United States,US,3894.9,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,5124.4,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5132.2,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
185.185.80.58,1088,socks5,France,FR,5205.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
43.164.136.189,1080,socks5,South Korea,KR,5262.7,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
47.251.74.38,8080,socks4,United States,US,6209.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
47.237.113.119,10,socks4,Singapore,SG,6802.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
47.250.177.202,80,socks4,Malaysia,MY,6814.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
47.116.181.146,30000,socks4,China,CN,6828.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
47.116.210.163,80,socks4,China,CN,6844.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
47.116.126.57,8008,socks4,China,CN,6850.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
47.121.182.88,8008,socks4,China,CN,6882.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
39.102.208.189,8085,socks4,China,CN,6884.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
