ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,301.4,fast,elite,16,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
181.78.23.187,999,http,Colombia,CO,313.3,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
116.202.108.111,3128,http,Germany,DE,325.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
181.78.74.252,999,http,Colombia,CO,332.2,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
181.78.74.253,999,http,Colombia,CO,336.3,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
45.32.160.61,1088,socks5,United States,US,339.5,fast,unknown,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
141.98.153.86,80,http,Germany,DE,365.6,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
162.214.159.94,8085,http,United States,US,367.1,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
13.125.44.24,80,http,South Korea,KR,369.1,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
162.214.74.29,8085,http,United States,US,376.7,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
43.135.176.121,1080,socks5,United States,US,414.0,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
16.163.88.228,80,http,Hong Kong,HK,415.9,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
185.135.69.34,80,http,Iraq,IQ,420.9,fast,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
103.170.185.226,80,http,Bangladesh,BD,449.0,fast,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
176.111.37.5,39811,http,Hong Kong,HK,465.8,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
157.90.10.50,80,http,Germany,DE,469.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
185.200.188.234,10001,http,Russia,RU,480.3,fast,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:42:09+00:00
108.174.152.80,1080,socks5,United States,US,526.8,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,560.1,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,563.1,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
140.238.14.161,8080,http,South Korea,KR,595.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
1.231.81.166,3128,http,South Korea,KR,605.7,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
101.32.65.42,8888,http,Hong Kong,HK,640.5,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
104.200.135.46,4145,socks4,United States,US,652.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.252.220.92,17328,socks4,United States,US,652.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
199.102.105.242,4145,socks4,United States,US,656.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
162.253.68.97,4145,socks4,United States,US,658.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
107.152.98.5,4145,socks4,United States,US,660.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
142.54.236.97,4145,socks4,United States,US,661.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.252.220.89,4145,socks4,United States,US,661.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.111.130.5,17002,socks4,United States,US,666.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.170.249.65,4145,socks4,United States,US,667.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.170.245.148,4145,socks4,United States,US,669.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.111.129.145,16894,socks4,United States,US,669.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.170.251.30,11288,socks4,United States,US,670.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.170.248.5,4145,socks4,United States,US,670.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.111.135.18,18301,socks4,United States,US,671.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.111.139.162,4145,socks4,United States,US,671.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
192.111.135.17,18302,socks4,United States,US,672.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
156.38.112.11,80,http,Ghana,GH,686.9,medium,elite,8,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
192.111.130.2,4145,socks5,United States,US,781.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
192.111.137.35,4145,socks5,United States,US,792.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
216.105.130.131,4145,socks5,United States,US,804.6,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
192.111.134.10,4145,socks5,United States,US,811.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
198.8.84.3,4145,socks5,Canada,CA,814.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
103.95.34.186,3128,http,Malaysia,MY,824.0,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
14.251.13.20,8080,http,Vietnam,VN,903.4,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
199.66.183.226,4145,socks4,United States,US,927.0,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.182.240.211,4145,socks4,United States,US,933.7,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.18,15280,socks4,United States,US,961.5,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
174.77.111.196,4145,socks4,United States,US,962.8,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
174.64.199.82,4145,socks4,United States,US,964.4,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.13,15311,socks4,United States,US,969.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
24.249.199.4,4145,socks4,United States,US,969.8,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.181.217.213,4145,socks4,United States,US,971.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
174.77.111.197,4145,socks4,United States,US,974.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
174.77.111.198,49547,socks4,United States,US,974.4,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.181.217.220,4145,socks4,United States,US,975.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.26,4145,socks4,United States,US,975.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.28,15294,socks4,United States,US,976.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
24.249.199.12,4145,socks4,United States,US,976.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.5,15303,socks4,United States,US,977.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.17,4145,socks4,United States,US,977.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.3,4145,socks4,United States,US,984.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
174.64.199.79,4145,socks4,United States,US,985.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.178.172.25,15291,socks4,United States,US,995.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.181.217.210,4145,socks4,United States,US,997.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
184.181.217.194,4145,socks4,United States,US,998.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
14.161.10.46,80,http,Vietnam,VN,1006.5,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
153.72.68.0,8080,https,United States,US,1121.0,medium,elite,31,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
184.181.178.33,4145,socks5,United States,US,1133.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
174.75.211.193,4145,socks5,United States,US,1137.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
184.178.172.23,4145,socks5,United States,US,1147.6,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
174.75.211.222,4145,socks5,United States,US,1150.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
153.72.68.0,8081,https,United States,US,1160.7,medium,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
143.42.66.91,80,http,Singapore,SG,1186.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
184.182.240.12,4145,socks4,United States,US,1215.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
152.53.183.107,8081,https,Germany,DE,1283.1,medium,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
176.61.151.123,80,http,Portugal,PT,1336.3,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
216.105.143.146,4145,socks5,United States,US,1341.8,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
199.66.182.243,4145,socks5,United States,US,1380.4,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
124.156.194.52,8081,http,Singapore,SG,1430.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
184.185.2.12,4145,socks5,United States,US,1514.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
101.36.104.239,10808,socks5,Japan,JP,1529.0,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
144.24.111.128,1088,socks5,India,IN,1571.8,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
14.139.235.82,3128,https,India,IN,2027.6,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
144.91.111.48,1088,socks5,France,FR,2186.1,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:42:09+00:00
199.66.182.232,4145,socks5,United States,US,2487.6,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
109.73.177.230,7080,socks5,Italy,IT,2527.1,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:42:09+00:00
45.61.129.165,9050,socks5,United States,US,2590.4,slow,unknown,16,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
161.97.114.197,1080,socks5,France,FR,2614.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2650.7,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:42:09+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2768.9,slow,unknown,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:42:09+00:00
213.199.47.140,1080,socks5,France,FR,2970.8,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
199.66.183.251,4145,socks5,United States,US,2987.1,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
208.102.51.6,58208,socks5,United States,US,3176.1,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
216.68.128.121,4145,socks5,United States,US,3176.9,slow,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
103.75.118.84,1080,socks5,Japan,JP,3292.1,slow,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
115.239.234.43,7302,http,China,CN,3382.7,slow,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
149.129.255.179,8080,http,Indonesia,ID,3697.9,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
149.129.226.9,8118,http,Indonesia,ID,3707.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
109.123.251.109,1080,socks5,France,FR,4100.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
103.162.30.189,10808,socks5,Vietnam,VN,4157.4,slow,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
167.86.104.220,80,https,France,FR,4697.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
186.5.94.206,999,http,Ecuador,EC,4938.5,slow,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
213.27.29.153,51000,socks5,Russia,RU,5671.7,slow,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:42:09+00:00
39.102.211.162,8888,socks4,China,CN,6902.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:42:09+00:00
163.172.53.142,80,http,France,FR,6916.9,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:42:09+00:00
144.91.121.61,1088,socks5,France,FR,7754.6,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
220.158.232.118,1080,socks5,Cambodia,KH,7992.4,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:42:09+00:00
178.130.47.21,1082,socks5,United States,US,10342.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
156.245.246.51,7890,socks5,Seychelles,SC,13602.5,slow,unknown,2,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
185.49.110.155,1080,socks5,Russia,RU,13868.1,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,14453.2,slow,elite,4,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
115.136.121.54,9050,socks5,South Korea,KR,16013.8,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:42:09+00:00
