ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,306.4,fast,unknown,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
16.163.88.228,80,http,Hong Kong,HK,320.9,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
178.212.144.7,80,http,Poland,PL,325.8,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
157.230.178.216,8080,http,United States,US,337.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
192.111.134.10,4145,socks4,United States,US,362.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
142.54.226.214,4145,socks4,United States,US,364.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
107.181.168.145,4145,socks4,United States,US,366.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
142.54.239.1,4145,socks4,United States,US,366.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
142.54.229.249,4145,socks4,United States,US,367.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
142.54.231.38,4145,socks4,United States,US,367.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
104.200.135.46,4145,socks4,United States,US,367.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
23.175.248.21,1080,socks5,United States,US,368.0,fast,elite,2,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
142.54.236.97,4145,socks4,United States,US,368.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
142.54.232.6,4145,socks4,United States,US,374.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
104.200.152.30,4145,socks4,United States,US,375.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
147.45.60.252,1081,socks5,Russia,RU,386.1,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
103.237.102.191,11111,http,Germany,DE,399.8,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
176.111.37.5,39811,http,Ukraine,UA,401.6,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
135.87.39.23,9443,http,Finland,FI,410.2,fast,elite,7,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
103.156.17.83,8080,http,Indonesia,ID,412.7,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-27T04:06:33+00:00
135.87.39.23,80,http,Finland,FI,421.4,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
115.239.234.43,7302,http,China,CN,433.4,fast,unknown,18,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
135.87.39.23,443,http,Finland,FI,447.2,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
107.152.98.5,4145,socks5,United States,US,467.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
51.222.13.193,10084,socks5,Canada,CA,494.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
153.72.68.0,8080,http,United States,US,501.1,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
1.231.81.166,3128,http,South Korea,KR,506.3,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
141.148.158.143,1080,socks5,United States,US,511.3,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
185.135.69.34,80,http,Iraq,IQ,535.4,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
185.235.16.12,80,http,Syria,SY,587.4,medium,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
18.138.102.128,3128,http,Singapore,SG,603.5,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
143.42.66.91,80,http,Singapore,SG,606.8,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
193.25.215.182,22222,socks5,United States,US,645.3,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
139.99.95.120,8080,http,Singapore,SG,654.7,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
175.101.240.38,80,http,India,IN,689.2,medium,elite,8,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
185.105.184.45,1110,http,Iran,IR,694.4,medium,elite,2,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
108.161.135.118,80,http,United States,US,749.6,medium,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
113.160.132.26,8080,http,Vietnam,VN,758.0,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
101.36.104.239,10808,socks5,Japan,JP,791.9,medium,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,875.4,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
184.170.245.148,4145,socks4,United States,US,878.0,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.170.249.65,4145,socks4,United States,US,894.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.170.248.5,4145,socks4,United States,US,907.2,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
192.111.137.35,4145,socks4,United States,US,925.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
192.111.137.34,18765,socks4,United States,US,929.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
103.240.6.166,44791,http,Vietnam,VN,930.6,medium,elite,2,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
192.111.129.145,16894,socks4,United States,US,936.3,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
103.240.6.80,57174,http,Vietnam,VN,937.5,medium,elite,2,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
192.111.137.37,18762,socks4,United States,US,945.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
192.111.130.2,4145,socks4,United States,US,950.4,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
192.111.135.18,18301,socks4,United States,US,950.6,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
198.8.94.174,39078,socks4,Canada,CA,962.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
199.66.183.251,4145,socks4,United States,US,964.1,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
212.77.75.25,1088,socks5,Italy,IT,964.9,medium,elite,5,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
199.66.183.226,4145,socks4,United States,US,965.6,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.170.251.30,11288,socks4,United States,US,970.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
213.199.47.140,1080,socks5,France,FR,984.7,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
193.233.218.213,1080,socks5,Russia,RU,989.0,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-27T04:06:33+00:00
103.94.52.70,3128,http,Myanmar,MM,994.8,medium,elite,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
45.61.129.165,8443,socks4,United States,US,1004.5,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
134.199.148.128,1080,socks5,Australia,AU,1014.5,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
140.245.99.105,7890,socks4,Singapore,SG,1044.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
150.241.91.238,7777,socks5,Germany,DE,1044.6,medium,elite,7,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
149.62.186.244,1080,socks5,Italy,IT,1065.1,medium,elite,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1067.7,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1070.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1084,socks5,Germany,DE,1071.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1074.5,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1079.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
184.181.217.201,4145,socks4,United States,US,1098.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.181.217.220,4145,socks4,United States,US,1100.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.181.217.213,4145,socks4,United States,US,1123.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.178.172.3,4145,socks4,United States,US,1124.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
24.249.199.4,4145,socks4,United States,US,1126.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
174.77.111.197,4145,socks4,United States,US,1126.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.181.217.210,4145,socks4,United States,US,1128.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.178.172.5,15303,socks4,United States,US,1129.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
174.77.111.198,49547,socks4,United States,US,1130.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1131.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1085,socks5,Germany,DE,1133.2,medium,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
174.64.199.82,4145,socks4,United States,US,1133.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.178.172.28,15294,socks4,United States,US,1133.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
174.64.199.79,4145,socks4,United States,US,1134.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.178.172.23,4145,socks4,United States,US,1136.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.178.172.11,4145,socks4,United States,US,1138.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.178.172.13,15311,socks4,United States,US,1139.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
24.249.199.12,4145,socks4,United States,US,1140.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
174.77.111.196,4145,socks4,United States,US,1141.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
184.181.217.206,4145,socks4,United States,US,1142.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
147.15.17.132,1081,socks5,Brazil,BR,1188.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1082,socks5,Germany,DE,1191.9,medium,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
45.43.63.37,10808,socks5,Singapore,SG,1201.4,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
152.53.209.196,1080,socks5,United States,US,1231.7,medium,elite,8,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
138.124.59.186,1080,socks5,Finland,FI,1245.2,medium,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
217.15.160.116,1080,socks5,Singapore,SG,1248.3,medium,elite,5,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
139.162.91.30,3128,http,Japan,JP,1277.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
184.178.172.26,4145,socks5,United States,US,1325.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
68.1.210.189,4145,socks5,United States,US,1327.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
68.1.210.163,4145,socks5,United States,US,1330.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
174.75.211.193,4145,socks5,United States,US,1335.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1100,socks5,Germany,DE,1336.0,medium,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
174.75.211.222,4145,socks5,United States,US,1338.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
103.43.191.71,8888,http,Singapore,SG,1353.2,medium,elite,4,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1088,socks5,Germany,DE,1358.1,medium,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
43.164.3.124,1080,socks5,Thailand,TH,1395.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
144.24.111.128,1088,socks5,India,IN,1427.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1467.8,medium,elite,2,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-27T04:06:33+00:00
159.194.228.40,8888,http,Russia,RU,1484.6,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
43.164.136.189,1080,socks5,South Korea,KR,1595.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-27T04:06:33+00:00
144.22.165.206,1088,socks5,Brazil,BR,1708.5,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
212.58.132.5,1080,socks5,United States,US,1724.6,medium,elite,5,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
45.61.129.165,9050,socks5,United States,US,1732.9,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1090,socks5,Germany,DE,1733.7,medium,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
185.185.80.58,1088,socks5,France,FR,1799.3,medium,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1820.9,medium,elite,4,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
216.68.128.121,4145,socks4,United States,US,1833.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
208.102.51.6,58208,socks4,United States,US,1833.9,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
176.99.134.183,8090,http,Russia,RU,1858.0,medium,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
172.237.73.24,80,http,Singapore,SG,2036.3,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
144.76.159.120,1083,socks5,Germany,DE,2136.3,slow,elite,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
