ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.110.103.245,3128,http,Saudi Arabia,SA,525.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
1.231.81.166,3128,http,South Korea,KR,563.6,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
195.133.65.238,10909,socks4,Czechia,CZ,601.4,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
43.162.94.99,1080,socks5,United States,US,619.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
154.65.39.8,80,http,Senegal,SN,645.4,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
104.37.135.145,4145,socks4,United States,US,654.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
117.236.124.166,3128,http,India,IN,663.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
195.133.53.59,10808,http,Russia,RU,682.6,medium,elite,3,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
195.133.53.59,10809,http,Russia,RU,682.9,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,694.5,medium,elite,18,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
114.94.148.37,18080,http,China,CN,697.2,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
193.176.242.186,80,http,Iran,IR,712.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
199.66.183.251,4145,socks4,United States,US,715.6,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
199.66.183.226,4145,socks4,United States,US,716.9,medium,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
199.66.182.243,4145,socks4,United States,US,726.0,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.130.2,4145,socks4,United States,US,734.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
152.42.167.241,3128,http,Singapore,SG,734.5,medium,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
184.170.251.30,11288,socks4,United States,US,737.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
162.253.68.97,4145,socks4,United States,US,739.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.135.18,18301,socks4,United States,US,739.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.137.35,4145,socks4,United States,US,739.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
142.54.229.249,4145,socks4,United States,US,739.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.137.34,18765,socks4,United States,US,740.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.130.5,17002,socks4,United States,US,741.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
142.54.239.1,4145,socks4,United States,US,741.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
104.200.135.46,4145,socks4,United States,US,741.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.170.248.5,4145,socks4,United States,US,742.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.129.145,16894,socks4,United States,US,744.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.170.249.65,4145,socks4,United States,US,745.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.135.17,18302,socks4,United States,US,747.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.170.245.148,4145,socks4,United States,US,748.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
104.200.152.30,4145,socks4,United States,US,750.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
103.95.34.186,3128,http,Malaysia,MY,750.2,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
142.54.237.38,4145,socks4,United States,US,757.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
107.181.161.81,4145,socks4,United States,US,779.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
142.54.228.193,4145,socks4,United States,US,790.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
192.111.139.162,4145,socks5,United States,US,875.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
192.252.214.17,4145,socks5,United States,US,879.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
14.139.235.82,3128,http,India,IN,895.3,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
101.36.104.239,10808,socks5,Japan,JP,950.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
34.229.113.62,1080,socks5,United States,US,1004.7,medium,elite,6,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
212.233.122.208,1080,socks5,Russia,RU,1009.3,medium,elite,1,47764,LLC VK,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-21T18:59:59+00:00
184.178.172.5,15303,socks4,United States,US,1021.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
174.77.111.197,4145,socks4,United States,US,1021.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
174.77.111.196,4145,socks4,United States,US,1026.3,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.14,4145,socks4,United States,US,1029.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
174.64.199.79,4145,socks4,United States,US,1031.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
24.249.199.12,4145,socks4,United States,US,1031.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.26,4145,socks4,United States,US,1031.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.11,4145,socks4,United States,US,1031.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.25,15291,socks4,United States,US,1032.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
24.249.199.4,4145,socks4,United States,US,1033.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.18,15280,socks4,United States,US,1034.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.13,15311,socks4,United States,US,1034.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.181.217.206,4145,socks4,United States,US,1036.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.181.217.194,4145,socks4,United States,US,1038.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.181.217.210,4145,socks4,United States,US,1038.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.181.178.33,4145,socks4,United States,US,1039.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.17,4145,socks4,United States,US,1039.9,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.181.217.220,4145,socks4,United States,US,1040.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.181.217.213,4145,socks4,United States,US,1042.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
103.177.118.145,8118,http,Bangladesh,BD,1048.8,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
174.64.199.82,4145,socks4,United States,US,1067.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
184.178.172.3,4145,socks4,United States,US,1073.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
196.1.93.10,80,http,Senegal,SN,1114.9,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
174.77.111.198,49547,socks4,United States,US,1159.2,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
70.166.167.55,57745,socks5,United States,US,1220.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
72.207.109.5,4145,socks5,United States,US,1221.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
72.223.188.67,4145,socks5,United States,US,1221.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
72.195.34.58,4145,socks5,United States,US,1228.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
72.223.188.92,4145,socks5,United States,US,1230.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
70.166.65.160,4145,socks5,United States,US,1232.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
70.166.167.38,57728,socks5,United States,US,1240.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
72.195.101.99,4145,socks5,United States,US,1253.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
144.24.111.128,1088,socks5,India,IN,1392.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
45.144.54.40,1080,socks5,Germany,DE,1437.2,medium,elite,6,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
13.214.205.160,8024,http,Singapore,SG,1455.9,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
45.43.63.37,10808,socks5,Singapore,SG,1503.8,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
184.182.240.211,4145,socks5,United States,US,1546.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1637.6,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
43.164.136.189,1080,socks5,South Korea,KR,1644.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,1699.8,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
184.182.240.12,4145,socks4,United States,US,1787.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T18:59:59+00:00
212.58.132.5,1080,socks5,United States,US,1799.1,medium,elite,22,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1883.0,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
185.191.239.248,3128,http,Switzerland,CH,1895.9,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T18:59:59+00:00
103.75.118.84,1080,socks5,Japan,JP,2040.3,slow,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
175.139.233.76,80,http,Malaysia,MY,2106.4,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
150.107.104.18,80,https,Indonesia,ID,2302.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
184.185.2.12,4145,socks5,United States,US,2307.5,slow,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
45.61.129.165,9050,socks5,United States,US,2423.9,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
149.129.255.179,10443,http,Indonesia,ID,2462.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
152.228.237.108,1080,socks5,France,FR,2466.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
149.129.255.179,3128,http,Indonesia,ID,2467.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
149.129.255.179,8081,http,Indonesia,ID,2469.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
149.129.226.9,4145,http,Indonesia,ID,2469.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
149.129.226.9,1080,http,Indonesia,ID,2471.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
103.94.52.70,3128,http,Myanmar,MM,2708.3,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
213.136.92.91,1080,socks5,France,FR,2736.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
67.207.92.87,1088,socks5,United States,US,2765.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
193.25.215.182,22222,socks5,United States,US,2911.6,slow,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
144.91.121.61,1088,socks5,France,FR,3106.9,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T18:59:59+00:00
