ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
23.228.86.236,8081,http,United States,US,281.6,fast,elite,1,17252,Colocation America Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
165.154.162.73,8888,http,United States,US,297.6,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
153.51.201.35,999,http,Venezuela,VE,324.5,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
190.97.236.128,999,http,Venezuela,VE,328.2,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
213.32.70.99,3128,http,France,FR,328.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
213.111.146.36,18080,http,The Netherlands,NL,347.3,fast,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
162.214.159.94,8085,http,United States,US,362.4,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
162.214.74.29,8085,http,United States,US,376.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
13.125.44.24,80,http,South Korea,KR,392.9,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
16.163.88.228,80,http,Hong Kong,HK,420.9,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
141.98.153.86,80,http,Germany,DE,445.7,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
103.170.185.226,80,http,Bangladesh,BD,454.2,fast,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
107.181.155.86,80,http,Türkiye,TR,470.9,fast,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
141.148.158.143,1080,socks5,United States,US,499.6,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,511.0,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
115.239.234.43,7302,http,China,CN,520.8,medium,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
1.231.81.166,3128,http,South Korea,KR,578.5,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,589.6,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
176.111.37.5,39811,http,Hong Kong,HK,606.6,medium,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
103.88.234.239,40006,socks5,Mexico,MX,631.9,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T18:35:59+00:00
117.236.124.166,3128,http,India,IN,647.6,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
101.32.65.42,8888,http,Hong Kong,HK,648.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
156.38.112.11,80,http,Ghana,GH,656.9,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
104.200.152.30,4145,socks4,United States,US,664.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.130.5,17002,socks4,United States,US,668.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
157.90.113.23,9052,socks4,Germany,DE,675.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
193.176.242.186,80,http,Iran,IR,675.5,medium,unknown,6,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
216.105.130.131,4145,socks4,United States,US,700.9,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.170.248.5,4145,socks4,United States,US,703.9,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.137.37,18762,socks4,United States,US,705.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
203.19.38.114,1080,http,China,CN,706.0,medium,elite,2,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
135.125.232.151,1080,socks5,France,FR,712.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
192.111.137.34,18765,socks4,United States,US,713.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
107.152.98.5,4145,socks4,United States,US,715.1,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.252.220.92,17328,socks4,United States,US,716.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.130.2,4145,socks4,United States,US,716.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
74.119.144.60,4145,socks4,United States,US,717.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.170.249.65,4145,socks4,United States,US,718.9,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
104.200.135.46,4145,socks4,United States,US,719.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.170.245.148,4145,socks4,United States,US,719.2,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
142.54.226.214,4145,socks4,United States,US,720.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
74.119.147.209,4145,socks4,United States,US,720.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
142.54.229.249,4145,socks4,United States,US,721.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
142.54.228.193,4145,socks4,United States,US,721.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.137.35,4145,socks4,United States,US,722.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.135.18,18301,socks4,United States,US,722.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.129.145,16894,socks4,United States,US,725.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
67.201.59.70,4145,socks4,United States,US,727.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
142.54.235.9,4145,socks4,United States,US,729.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
107.181.161.81,4145,socks4,United States,US,731.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
192.111.135.17,18302,socks4,United States,US,736.7,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
142.54.232.6,4145,socks4,United States,US,746.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
142.54.231.38,4145,socks4,United States,US,766.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
219.65.73.81,80,http,India,IN,843.1,medium,elite,1,4755,TATA Communications formerly VSNL is Leading ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
219.65.73.80,80,http,India,IN,868.4,medium,elite,1,4755,TATA Communications formerly VSNL is Leading ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
185.195.71.218,18080,https,Switzerland,CH,879.8,medium,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
72.194.42.131,4145,socks4,United States,US,954.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
103.102.131.30,3128,http,Vietnam,VN,972.5,medium,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
184.178.172.28,15294,socks4,United States,US,977.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.114.169,4145,socks4,United States,US,981.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.181.217.213,4145,socks4,United States,US,987.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.178.172.18,15280,socks4,United States,US,992.6,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
70.166.167.38,57728,socks4,United States,US,995.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.181.217.194,4145,socks4,United States,US,995.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
57.128.231.218,1000,socks4,Poland,PL,997.2,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
54.238.38.227,8080,socks4,Japan,JP,1017.2,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
70.166.167.55,57745,socks4,United States,US,1020.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.178.172.5,15303,socks4,United States,US,1021.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.178.172.25,15291,socks4,United States,US,1021.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
174.77.111.196,4145,socks4,United States,US,1022.9,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.34.59,4145,socks4,United States,US,1023.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
68.1.210.189,4145,socks4,United States,US,1025.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.114.184,4145,socks4,United States,US,1026.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.178.172.3,4145,socks4,United States,US,1026.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.223.188.92,4145,socks4,United States,US,1028.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.181.217.201,4145,socks4,United States,US,1029.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.178.172.26,4145,socks4,United States,US,1030.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.34.35,27360,socks4,United States,US,1031.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.181.217.206,4145,socks4,United States,US,1032.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.34.41,4145,socks4,United States,US,1032.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
174.77.111.198,49547,socks4,United States,US,1033.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
24.249.199.12,4145,socks4,United States,US,1034.6,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.34.60,27391,socks4,United States,US,1035.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
174.77.111.197,4145,socks4,United States,US,1036.3,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.34.58,4145,socks4,United States,US,1037.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
24.249.199.4,4145,socks4,United States,US,1037.4,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.181.217.210,4145,socks4,United States,US,1037.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.178.172.11,4145,socks4,United States,US,1044.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
174.64.199.79,4145,socks4,United States,US,1054.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
72.195.34.42,4145,socks4,United States,US,1055.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
184.181.217.220,4145,socks4,United States,US,1059.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
174.64.199.82,4145,socks4,United States,US,1062.0,medium,unknown,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
101.36.104.46,10808,socks5,Japan,JP,1075.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T18:35:59+00:00
14.161.10.46,80,http,Vietnam,VN,1132.0,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
138.68.235.51,80,http,United States,US,1144.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
104.245.245.218,1080,socks5,Poland,PL,1168.3,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
109.123.249.138,10808,socks5,France,FR,1182.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
14.225.68.207,1337,http,Vietnam,VN,1194.2,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
66.42.224.229,41679,socks4,United States,US,1235.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
104.238.220.231,1080,socks5,United States,US,1245.1,medium,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
144.24.111.128,1088,socks5,India,IN,1272.8,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
14.139.235.82,3128,http,India,IN,1341.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
109.123.251.109,1080,socks5,France,FR,1414.6,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
195.26.224.135,80,http,The Netherlands,NL,1509.4,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
124.41.225.101,1080,socks5,Nepal,NP,1534.3,medium,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T18:35:59+00:00
144.24.47.42,1080,socks5,United States,US,1616.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
152.53.183.107,8081,http,Germany,DE,1665.8,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
178.92.72.205,1080,socks5,India,IN,1739.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T18:35:59+00:00
103.95.34.186,3128,http,Malaysia,MY,1796.7,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
171.234.162.101,1081,socks5,Vietnam,VN,1885.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T18:35:59+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1952.7,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
45.61.129.165,9050,socks4,United States,US,1984.0,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T18:35:59+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2106.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T18:35:59+00:00
72.49.49.11,31034,socks4,United States,US,2143.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
208.102.51.6,58208,socks4,United States,US,2144.1,slow,elite,11,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
196.1.97.198,80,http,Senegal,SN,2219.7,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
184.182.240.12,4145,socks4,United States,US,2345.9,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T18:35:59+00:00
190.97.241.106,999,http,Venezuela,VE,2398.4,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T18:35:59+00:00
