ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.37.135.145,4145,socks4,United States,US,488.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
104.200.135.46,4145,socks4,United States,US,490.7,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
107.152.98.5,4145,socks4,United States,US,493.2,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
142.54.235.9,4145,socks4,United States,US,499.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
142.54.226.214,4145,socks4,United States,US,502.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
176.111.37.216,39811,http,Hong Kong,HK,502.8,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
142.54.231.38,4145,socks4,United States,US,510.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
198.8.84.3,4145,socks4,Canada,CA,518.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
16.28.101.55,2435,http,South Africa,ZA,523.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T12:40:48+00:00
1.231.81.166,3128,http,South Korea,KR,529.2,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
153.72.68.0,8081,http,United States,US,529.7,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
107.181.168.145,4145,socks4,United States,US,549.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
142.54.228.193,4145,socks4,United States,US,551.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
142.54.229.249,4145,socks4,United States,US,562.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
101.32.65.42,8888,http,Hong Kong,HK,576.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
112.216.54.226,12121,http,South Korea,KR,584.5,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
45.32.160.61,1088,socks5,United States,US,586.1,medium,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
140.238.14.161,8080,http,South Korea,KR,597.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,601.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
143.42.66.91,80,http,Singapore,SG,625.4,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,628.6,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
172.237.73.24,80,http,Singapore,SG,643.3,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
141.98.153.86,80,http,Germany,DE,659.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
103.95.34.186,3128,http,Malaysia,MY,709.0,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
117.236.124.166,3128,http,India,IN,726.8,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,763.8,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
116.202.172.187,11000,https,Germany,DE,769.4,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
156.38.112.11,80,http,Ghana,GH,769.9,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
14.251.13.20,8080,http,Vietnam,VN,782.4,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
184.170.245.148,4145,socks4,United States,US,810.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
199.229.254.129,4145,socks4,United States,US,811.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.137.34,18765,socks4,United States,US,811.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.137.37,18762,socks4,United States,US,811.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.130.2,4145,socks4,United States,US,812.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.135.17,18302,socks4,United States,US,812.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.137.35,4145,socks4,United States,US,814.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.170.248.5,4145,socks4,United States,US,815.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.138.29,4145,socks4,United States,US,817.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
153.72.68.0,8080,http,United States,US,819.5,medium,elite,26,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
192.111.130.5,17002,socks4,United States,US,819.9,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
198.8.94.170,4145,socks4,Canada,CA,820.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
192.111.129.145,16894,socks4,United States,US,820.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.170.251.30,11288,socks4,United States,US,821.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
151.185.58.17,80,http,India,IN,821.8,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
45.95.233.128,1082,socks5,France,FR,826.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
103.247.14.44,1111,http,Indonesia,ID,897.4,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
184.182.240.12,4145,socks4,United States,US,931.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,950.3,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
174.64.199.82,4145,socks4,United States,US,960.5,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
24.249.199.12,4145,socks4,United States,US,975.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.181.217.220,4145,socks4,United States,US,975.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
174.77.111.196,4145,socks4,United States,US,976.1,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.14,4145,socks4,United States,US,976.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.25,15291,socks4,United States,US,977.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.18,15280,socks4,United States,US,977.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.181.217.210,4145,socks4,United States,US,980.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
174.64.199.79,4145,socks4,United States,US,981.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.28,15294,socks4,United States,US,981.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
24.249.199.4,4145,socks4,United States,US,981.8,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.13,15311,socks4,United States,US,983.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.17,4145,socks4,United States,US,983.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.23,4145,socks4,United States,US,984.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
174.77.111.197,4145,socks4,United States,US,985.3,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.26,4145,socks4,United States,US,986.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
174.77.111.198,49547,socks4,United States,US,986.4,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.181.217.206,4145,socks4,United States,US,989.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.170.249.65,4145,socks4,United States,US,990.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.178.172.11,4145,socks4,United States,US,1005.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
176.61.151.123,80,http,Portugal,PT,1039.3,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1047.8,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
14.161.10.46,80,http,Vietnam,VN,1089.2,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
103.65.237.92,5678,http,Indonesia,ID,1100.6,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
103.61.234.186,8180,http,Indonesia,ID,1109.3,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T12:40:48+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1129.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1131.5,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
184.185.2.12,4145,socks5,United States,US,1144.5,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
184.182.240.211,4145,socks5,United States,US,1144.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
14.225.2.98,808,http,Vietnam,VN,1147.0,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
213.199.47.140,1080,socks5,France,FR,1160.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
199.66.183.226,4145,socks4,United States,US,1184.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T12:40:48+00:00
184.181.178.33,4145,socks5,United States,US,1187.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
174.75.211.222,4145,socks5,United States,US,1190.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
174.75.211.193,4145,socks5,United States,US,1192.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T12:40:48+00:00
176.111.37.5,39811,http,Hong Kong,HK,1307.1,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
199.66.182.243,4145,socks5,United States,US,1316.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
154.3.76.14,999,https,Venezuela,VE,1379.8,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1381.1,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
199.66.182.232,4145,socks5,United States,US,1386.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1392.0,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
51.210.5.144,1088,socks5,France,FR,1402.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
144.24.111.128,1088,socks5,India,IN,1440.4,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
216.105.130.131,4145,socks5,United States,US,1440.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
115.239.234.43,7302,http,China,CN,1456.3,medium,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T12:40:48+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1491.7,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
208.102.51.6,58208,socks5,United States,US,1512.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
101.36.104.239,10808,socks5,Japan,JP,1524.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1528.8,medium,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
101.36.104.46,10808,socks5,Japan,JP,1531.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T12:40:48+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1572.1,medium,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T12:40:48+00:00
