ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,358.2,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
181.78.74.253,999,http,Colombia,CO,360.0,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
116.202.108.111,3128,http,Germany,DE,368.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
13.125.44.24,80,http,South Korea,KR,376.4,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
190.97.236.128,999,http,Venezuela,VE,390.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
192.252.215.2,4145,socks5,United States,US,390.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
141.98.153.86,80,http,Germany,DE,391.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
181.78.74.252,999,http,Colombia,CO,395.5,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
16.163.88.228,80,http,Hong Kong,HK,433.6,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
103.170.185.226,80,http,Bangladesh,BD,467.5,fast,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,488.5,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
172.237.11.129,3128,http,Japan,JP,496.8,fast,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
153.72.68.0,8080,http,United States,US,504.5,medium,elite,32,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,506.8,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
153.72.68.0,8081,http,United States,US,518.4,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
103.156.17.83,8080,http,Indonesia,ID,536.1,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T00:58:36+00:00
185.88.177.40,80,http,Iran,IR,536.9,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,550.2,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
115.239.234.43,7302,http,China,CN,550.5,medium,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
157.90.113.23,9052,socks4,Germany,DE,570.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
135.125.232.151,1080,socks5,France,FR,594.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
158.220.101.43,1080,socks5,France,FR,597.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
140.238.14.161,8080,http,South Korea,KR,610.9,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
184.170.248.5,4145,socks4,United States,US,624.9,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
1.231.81.166,3128,http,South Korea,KR,629.1,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
192.111.137.37,18762,socks4,United States,US,630.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.170.245.148,4145,socks4,United States,US,635.6,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.137.35,4145,socks4,United States,US,635.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.170.249.65,4145,socks4,United States,US,638.9,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
109.172.55.210,1082,socks5,France,FR,641.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
198.8.84.3,4145,socks4,Canada,CA,646.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
162.253.68.97,4145,socks4,United States,US,650.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.135.17,18302,socks4,United States,US,653.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.135.18,18301,socks4,United States,US,654.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.137.34,18765,socks4,United States,US,655.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.130.2,4145,socks4,United States,US,656.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
117.236.124.166,3128,http,India,IN,658.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
192.111.130.5,17002,socks4,United States,US,659.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.129.145,16894,socks4,United States,US,660.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.252.220.92,17328,socks4,United States,US,669.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
108.174.152.80,1080,socks5,United States,US,675.3,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
101.32.65.42,8888,http,Hong Kong,HK,680.4,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
192.111.134.10,4145,socks4,United States,US,681.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
199.102.107.145,4145,socks4,United States,US,687.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10088,http,The Netherlands,NL,689.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,698.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
199.102.104.70,4145,socks4,United States,US,699.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
206.220.175.2,4145,socks4,United States,US,700.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
172.104.56.95,8888,http,Singapore,SG,701.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
186.26.95.249,61445,socks5,Brazil,BR,715.2,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10337,https,The Netherlands,NL,718.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10431,https,The Netherlands,NL,721.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
104.200.152.30,4145,socks4,United States,US,724.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10154,http,The Netherlands,NL,734.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
142.54.235.9,4145,socks4,United States,US,756.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
104.37.135.145,4145,socks4,United States,US,758.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
142.54.237.34,4145,socks4,United States,US,758.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
142.54.236.97,4145,socks4,United States,US,758.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
107.181.161.81,4145,socks4,United States,US,760.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
142.54.239.1,4145,socks4,United States,US,762.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
104.200.135.46,4145,socks4,United States,US,768.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
142.54.229.249,4145,socks4,United States,US,768.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
151.185.58.17,80,http,India,IN,770.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
142.54.228.193,4145,socks4,United States,US,772.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
107.152.98.5,4145,socks4,United States,US,774.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
102.208.228.90,3128,http,South Africa,ZA,775.5,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
142.54.226.214,4145,socks4,United States,US,777.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
142.54.231.38,4145,socks4,United States,US,780.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10407,http,The Netherlands,NL,784.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
102.208.228.90,8080,http,South Africa,ZA,790.2,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
160.19.18.23,8080,http,Indonesia,ID,790.8,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
184.170.251.30,11288,socks5,United States,US,791.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
142.54.232.6,4145,socks4,United States,US,796.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
192.111.139.162,4145,socks5,United States,US,797.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
199.102.106.94,4145,socks5,United States,US,800.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
164.52.11.194,18080,http,Taiwan,TW,802.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
107.181.168.145,4145,socks4,United States,US,804.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
14.251.13.20,8080,http,Vietnam,VN,808.1,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
192.252.220.89,4145,socks5,United States,US,810.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
103.56.80.77,8080,http,Indonesia,ID,815.9,medium,elite,1,152000,PT Jaringan Citra Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
185.212.195.34,8085,http,Iran,IR,816.4,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
192.111.138.29,4145,socks5,United States,US,816.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
199.116.114.11,4145,socks5,United States,US,818.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
199.66.183.226,4145,socks5,United States,US,820.9,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
192.111.129.150,4145,socks5,United States,US,822.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
199.102.105.242,4145,socks5,United States,US,837.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
185.200.188.234,10001,https,Russia,RU,839.1,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10002,https,The Netherlands,NL,858.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
194.87.111.236,1080,socks5,Russia,RU,865.9,medium,unknown,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
144.91.111.48,1088,socks5,France,FR,903.4,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
216.105.130.131,4145,socks4,United States,US,913.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
163.181.207.167,9999,http,Vietnam,VN,913.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
24.249.199.12,4145,socks4,United States,US,924.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10261,http,The Netherlands,NL,928.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
24.249.199.4,4145,socks4,United States,US,929.5,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,948.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
193.107.75.242,33500,socks5,Ukraine,UA,954.4,medium,unknown,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,974.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
174.77.111.198,49547,socks4,United States,US,979.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
174.77.111.196,4145,socks4,United States,US,985.8,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.178.172.3,4145,socks4,United States,US,987.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.178.172.26,4145,socks4,United States,US,992.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
174.77.111.197,4145,socks4,United States,US,996.1,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
174.64.199.79,4145,socks4,United States,US,996.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
174.64.199.82,4145,socks4,United States,US,996.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10400,http,The Netherlands,NL,997.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
184.178.172.5,15303,socks4,United States,US,998.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.178.172.25,15291,socks4,United States,US,998.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.181.217.210,4145,socks4,United States,US,999.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.181.217.201,4145,socks4,United States,US,999.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.181.217.220,4145,socks4,United States,US,999.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
