ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
1.231.81.166,3128,http,South Korea,KR,545.7,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,566.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
104.37.135.145,4145,socks4,United States,US,590.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
142.54.228.193,4145,socks4,United States,US,597.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.252.220.92,17328,socks4,United States,US,597.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
142.54.237.38,4145,socks4,United States,US,603.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.134.10,4145,socks4,United States,US,605.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
104.200.152.30,4145,socks4,United States,US,607.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
142.54.226.214,4145,socks4,United States,US,610.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
107.152.98.5,4145,socks4,United States,US,611.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
142.54.235.9,4145,socks4,United States,US,614.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
142.54.237.34,4145,socks4,United States,US,619.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
143.198.87.117,8888,http,Singapore,SG,657.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
193.25.215.182,22222,socks5,United States,US,690.0,medium,unknown,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T07:53:42+00:00
103.95.34.186,3128,http,Malaysia,MY,697.5,medium,unknown,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
103.65.237.92,5678,http,Indonesia,ID,704.2,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
178.252.180.59,10909,http,Iran,IR,726.3,medium,unknown,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
176.120.28.106,8080,http,Russia,RU,730.5,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
199.66.182.243,4145,socks4,United States,US,736.9,medium,unknown,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
117.236.124.166,3128,http,India,IN,740.6,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
199.66.183.251,4145,socks4,United States,US,741.1,medium,unknown,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
199.66.183.226,4145,socks4,United States,US,741.4,medium,unknown,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
103.77.173.125,9486,http,Vietnam,VN,754.0,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T07:53:42+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,757.2,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
51.159.97.242,10006,socks5,France,FR,766.9,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
69.55.49.177,38182,socks5,United States,US,779.6,medium,unknown,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
152.42.167.241,3128,http,Singapore,SG,797.3,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
67.207.92.87,1088,socks5,United States,US,797.9,medium,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
184.170.248.5,4145,socks4,United States,US,800.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
110.49.66.210,8080,http,Thailand,TH,801.5,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
192.111.130.5,17002,socks4,United States,US,801.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.170.249.65,4145,socks4,United States,US,802.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
198.8.94.174,39078,socks4,Canada,CA,803.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.135.17,18302,socks4,United States,US,804.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.170.245.148,4145,socks4,United States,US,804.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.135.18,18301,socks4,United States,US,809.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.137.34,18765,socks4,United States,US,810.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.129.150,4145,socks4,United States,US,810.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.130.2,4145,socks4,United States,US,810.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
113.160.132.26,8080,http,Vietnam,VN,815.1,medium,elite,25,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
184.170.251.30,11288,socks4,United States,US,815.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
192.111.129.145,16894,socks4,United States,US,819.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
151.243.224.12,1080,socks5,Germany,DE,838.3,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
66.163.118.99,10006,socks5,Spain,ES,854.4,medium,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
213.136.92.91,1080,socks5,France,FR,873.7,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,909.0,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
129.226.93.232,80,http,Singapore,SG,944.6,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
101.36.104.239,10808,socks5,Japan,JP,949.5,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
184.178.172.25,15291,socks4,United States,US,956.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.178.172.5,15303,socks4,United States,US,964.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.181.217.220,4145,socks4,United States,US,964.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.178.172.18,15280,socks4,United States,US,966.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.178.172.14,4145,socks4,United States,US,966.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
174.64.199.79,4145,socks4,United States,US,967.4,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
24.249.199.4,4145,socks4,United States,US,968.3,medium,unknown,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
174.77.111.197,4145,socks4,United States,US,968.4,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.178.172.3,4145,socks4,United States,US,970.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
174.77.111.198,49547,socks4,United States,US,970.6,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
174.77.111.196,4145,socks4,United States,US,970.7,medium,unknown,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.181.217.210,4145,socks4,United States,US,970.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
24.249.199.12,4145,socks4,United States,US,971.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.178.172.17,4145,socks4,United States,US,972.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.178.172.23,4145,socks4,United States,US,973.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
191.44.118.236,1080,socks5,Germany,DE,979.2,medium,elite,3,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
193.233.218.213,1080,socks5,Russia,RU,980.7,medium,unknown,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
174.64.199.82,4145,socks4,United States,US,982.7,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
184.181.217.213,4145,socks4,United States,US,988.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
171.253.95.238,2062,http,Vietnam,VN,1020.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T07:53:42+00:00
154.68.64.2,80,http,Rwanda,RW,1058.4,medium,unknown,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
43.164.136.189,1080,socks5,South Korea,KR,1077.8,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
103.43.191.71,8888,http,Singapore,SG,1095.2,medium,unknown,5,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
14.139.235.82,3128,http,India,IN,1110.2,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
72.195.34.60,27391,socks5,United States,US,1177.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
184.181.178.33,4145,socks5,United States,US,1178.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
70.166.167.55,57745,socks5,United States,US,1178.3,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
72.195.114.169,4145,socks5,United States,US,1178.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
72.195.114.184,4145,socks5,United States,US,1178.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
70.166.167.38,57728,socks5,United States,US,1186.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
174.75.211.193,4145,socks5,United States,US,1187.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T07:53:42+00:00
138.68.235.51,80,http,United States,US,1194.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
185.179.188.54,1080,socks5,Russia,RU,1206.5,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T07:53:42+00:00
151.115.99.193,10006,http,Poland,PL,1219.8,medium,unknown,7,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
147.45.60.139,1082,socks5,Russia,RU,1287.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T07:53:42+00:00
184.182.240.211,4145,socks4,United States,US,1291.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T07:53:42+00:00
144.91.121.61,1088,socks5,France,FR,1292.6,medium,unknown,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
103.227.210.164,8181,https,India,IN,1295.0,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
147.45.60.246,1082,socks5,Russia,RU,1305.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
171.25.158.95,1080,socks5,Sweden,SE,1332.3,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1368.7,medium,unknown,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1395.0,medium,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
43.162.94.99,1080,socks5,United States,US,1401.5,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
103.235.174.138,7777,http,Hong Kong,HK,1440.5,medium,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T07:53:42+00:00
147.231.163.133,80,http,Czechia,CZ,1445.2,medium,unknown,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
149.62.186.244,1080,socks5,Italy,IT,1447.6,medium,unknown,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
112.90.88.102,20000,socks5,China,CN,1453.2,medium,unknown,1,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
144.24.111.128,1088,socks5,India,IN,1464.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
176.99.134.183,8090,http,Russia,RU,1470.0,medium,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
103.227.210.164,3128,https,India,IN,1482.8,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
185.185.80.58,1088,socks5,France,FR,1497.5,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
160.248.7.177,80,http,Japan,JP,1521.5,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
101.36.104.46,10808,socks5,Japan,JP,1544.7,medium,unknown,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
150.241.70.103,6666,http,Germany,DE,1570.5,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
103.227.210.164,8080,https,India,IN,1586.1,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
112.28.149.152,8443,socks5,China,CN,1591.0,medium,unknown,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
176.61.151.123,80,http,Portugal,PT,1599.4,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
