ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,328.7,fast,elite,66,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
190.7.138.78,80,http,Colombia,CO,331.3,fast,unknown,4,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T12:37:04+00:00
104.200.135.46,4145,socks4,United States,US,338.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
16.163.88.228,80,http,Hong Kong,HK,339.6,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
107.181.161.81,4145,socks4,United States,US,339.7,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.134.10,4145,socks4,United States,US,343.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
142.54.229.249,4145,socks4,United States,US,345.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
142.54.226.214,4145,socks4,United States,US,347.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
142.54.231.38,4145,socks4,United States,US,348.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
162.253.68.97,4145,socks4,United States,US,349.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
104.200.152.30,4145,socks4,United States,US,354.2,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
153.51.201.35,999,http,Venezuela,VE,372.4,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
103.237.102.191,11111,http,Germany,DE,384.4,fast,elite,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
144.24.47.42,1080,socks5,United States,US,385.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T12:37:04+00:00
103.164.55.81,3128,http,Singapore,SG,392.8,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T12:37:04+00:00
162.214.74.29,8085,http,United States,US,399.8,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
176.61.151.123,80,http,Portugal,PT,421.1,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
176.111.37.216,39811,http,Hong Kong,HK,427.7,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
142.54.239.1,4145,socks5,United States,US,432.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,432.6,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
142.54.235.9,4145,socks5,United States,US,433.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
142.54.228.193,4145,socks5,United States,US,435.4,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
104.37.135.145,4145,socks5,United States,US,436.9,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
107.152.98.5,4145,socks5,United States,US,438.1,fast,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
107.181.168.145,4145,socks5,United States,US,439.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
141.98.153.86,80,http,Germany,DE,439.8,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
142.54.237.34,4145,socks5,United States,US,440.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
142.54.236.97,4145,socks5,United States,US,440.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
142.54.232.6,4145,socks5,United States,US,445.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
113.212.111.4,8090,http,Bangladesh,BD,461.3,fast,elite,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
157.90.10.50,80,http,Germany,DE,479.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
1.231.81.166,3128,http,South Korea,KR,498.3,fast,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
140.238.14.161,8080,http,South Korea,KR,527.4,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
103.170.185.226,80,http,Bangladesh,BD,541.7,medium,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
185.135.69.34,80,http,Iraq,IQ,544.4,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
107.181.155.86,80,http,Türkiye,TR,544.7,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
112.216.54.226,12121,http,South Korea,KR,547.7,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,611.4,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
103.88.234.239,40006,socks5,Mexico,MX,618.5,medium,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
167.172.84.23,3128,http,Singapore,SG,629.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
144.124.251.24,11377,http,The Netherlands,NL,648.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,690.1,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
103.95.34.186,3128,http,Malaysia,MY,701.9,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
117.236.124.166,3128,http,India,IN,703.1,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
54.238.38.227,8080,socks4,Japan,JP,737.3,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
123.58.199.232,8168,http,Vietnam,VN,766.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
178.92.72.134,8080,http,India,IN,779.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
178.92.72.149,8080,http,India,IN,780.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
216.105.130.131,4145,socks4,United States,US,816.9,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
152.53.183.107,8081,http,Germany,DE,835.5,medium,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
193.176.242.186,80,http,Iran,IR,839.7,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
192.111.137.35,4145,socks4,United States,US,839.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.170.249.65,4145,socks4,United States,US,845.0,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,846.1,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
192.111.130.2,4145,socks4,United States,US,846.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.170.245.148,4145,socks4,United States,US,846.7,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.137.34,18765,socks4,United States,US,846.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.130.5,17002,socks4,United States,US,846.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
198.8.94.170,4145,socks4,Canada,CA,847.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.129.145,16894,socks4,United States,US,847.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.170.248.5,4145,socks4,United States,US,848.7,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.137.37,18762,socks4,United States,US,850.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.135.18,18301,socks4,United States,US,851.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.135.17,18302,socks4,United States,US,851.1,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
192.111.129.150,4145,socks4,United States,US,851.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.170.251.30,11288,socks4,United States,US,852.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
101.36.104.239,10808,socks5,Japan,JP,876.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
14.139.235.82,3128,http,India,IN,877.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,884.2,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
121.29.195.232,7890,http,China,CN,896.8,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
135.125.232.151,1080,socks5,France,FR,942.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
150.109.247.86,8443,socks5,South Korea,KR,974.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
124.156.194.52,8080,https,Singapore,SG,1004.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
124.156.194.52,8081,https,Singapore,SG,1027.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
57.128.231.218,1001,socks4,Poland,PL,1038.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
157.90.113.23,9052,socks5,Germany,DE,1042.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
72.194.42.156,4145,socks4,United States,US,1043.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
185.200.188.234,10001,https,Russia,RU,1045.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T12:37:04+00:00
72.194.42.131,4145,socks4,United States,US,1046.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
109.123.240.32,1080,socks5,France,FR,1086.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
14.161.10.46,80,http,Vietnam,VN,1091.5,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
171.244.199.151,1337,http,Vietnam,VN,1116.3,medium,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
174.64.199.82,4145,socks4,United States,US,1134.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
174.77.111.197,4145,socks4,United States,US,1143.0,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
57.128.231.218,1004,socks4,Poland,PL,1146.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.28,15294,socks4,United States,US,1147.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
72.195.34.35,27360,socks4,United States,US,1147.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.181.217.194,4145,socks4,United States,US,1148.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
68.1.210.163,4145,socks4,United States,US,1148.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.181.217.201,4145,socks4,United States,US,1149.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.11,4145,socks4,United States,US,1150.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
174.64.199.79,4145,socks4,United States,US,1150.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.18,15280,socks4,United States,US,1151.4,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.26,4145,socks4,United States,US,1151.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
70.166.167.38,57728,socks4,United States,US,1152.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
174.77.111.196,4145,socks4,United States,US,1152.5,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
174.77.111.198,49547,socks4,United States,US,1152.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.181.217.213,4145,socks4,United States,US,1155.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
68.1.210.189,4145,socks4,United States,US,1156.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
24.249.199.12,4145,socks4,United States,US,1158.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.17,4145,socks4,United States,US,1160.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
70.166.167.55,57745,socks4,United States,US,1162.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.5,15303,socks4,United States,US,1162.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
169.58.97.115,1080,socks5,France,FR,1167.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
174.75.211.222,4145,socks4,United States,US,1168.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.25,15291,socks4,United States,US,1171.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
72.195.114.184,4145,socks4,United States,US,1175.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.14,4145,socks4,United States,US,1175.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.181.217.220,4145,socks4,United States,US,1176.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
24.249.199.4,4145,socks4,United States,US,1180.3,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
72.195.34.41,4145,socks4,United States,US,1183.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
72.195.114.169,4145,socks4,United States,US,1185.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
184.178.172.23,4145,socks4,United States,US,1191.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
57.128.231.218,1000,socks4,Poland,PL,1195.3,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T12:37:04+00:00
13.125.44.24,80,socks5,South Korea,KR,1218.2,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
103.79.183.133,8080,https,Bangladesh,BD,1259.2,medium,elite,1,136009,SpeedNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T12:37:04+00:00
152.69.211.50,40001,socks5,Singapore,SG,1292.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
184.182.240.12,4145,socks5,United States,US,1320.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
184.185.2.12,4145,socks5,United States,US,1330.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T12:37:04+00:00
