ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.87.39.23,9443,http,Finland,FI,320.6,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
135.87.39.23,80,http,Finland,FI,324.9,fast,elite,22,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
185.135.69.34,80,http,Iraq,IQ,369.0,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
181.39.25.196,8118,http,Ecuador,EC,387.2,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
16.163.88.228,80,http,Hong Kong,HK,423.3,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
185.247.117.155,8080,https,The Netherlands,NL,493.4,fast,elite,2,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-03T03:59:30+00:00
153.72.68.0,8080,http,United States,US,513.9,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
115.239.234.43,7302,http,China,CN,520.6,medium,unknown,25,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
185.235.16.12,80,http,Syria,SY,531.2,medium,elite,4,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
1.231.81.166,3128,http,South Korea,KR,594.9,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
117.236.124.166,3128,http,India,IN,610.9,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
159.194.228.40,8888,http,Russia,RU,620.0,medium,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
46.37.123.166,1081,socks5,Germany,DE,635.2,medium,elite,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T03:59:30+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,642.9,medium,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
129.226.127.245,18080,http,Hong Kong,HK,646.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
199.66.183.251,4145,socks4,United States,US,656.0,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
51.178.49.241,1088,socks5,France,FR,657.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
199.66.183.226,4145,socks4,United States,US,658.0,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.170.248.5,4145,socks4,United States,US,693.3,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
192.111.129.145,16894,socks4,United States,US,693.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
199.66.182.243,4145,socks4,United States,US,695.1,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
199.58.185.9,4145,socks4,United States,US,697.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
192.111.139.163,19404,socks4,United States,US,698.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
192.111.137.34,18765,socks4,United States,US,699.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.170.249.65,4145,socks4,United States,US,700.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,700.3,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
192.111.139.162,4145,socks4,United States,US,700.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
192.111.130.2,4145,socks4,United States,US,702.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.170.245.148,4145,socks4,United States,US,705.6,medium,unknown,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
192.111.135.18,18301,socks4,United States,US,709.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
192.111.137.35,4145,socks4,United States,US,711.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
164.52.11.194,18080,http,Taiwan,TW,737.7,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
198.8.84.3,4145,socks4,Canada,CA,740.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
104.200.152.30,4145,socks4,United States,US,741.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
183.110.216.159,8090,http,South Korea,KR,742.9,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
142.54.236.97,4145,socks4,United States,US,749.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
104.37.135.145,4145,socks4,United States,US,749.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
107.152.98.5,4145,socks4,United States,US,752.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
154.203.132.81,1080,http,Seychelles,SC,754.5,medium,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
142.54.231.38,4145,socks4,United States,US,759.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
83.147.216.208,1080,socks5,Greece,GR,764.5,medium,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
142.54.237.38,4145,socks4,United States,US,767.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
142.54.229.249,4145,socks4,United States,US,768.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
142.54.226.214,4145,socks4,United States,US,769.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
193.233.218.213,1080,socks5,Russia,RU,778.7,medium,elite,10,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
212.77.75.25,1088,socks5,Italy,IT,786.7,medium,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
144.22.165.206,1088,socks5,Brazil,BR,806.5,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
213.199.47.140,1080,socks5,France,FR,810.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
140.245.99.105,7890,http,Singapore,SG,821.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
176.65.140.216,1085,socks5,Germany,DE,830.3,medium,elite,3,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
144.91.111.48,1088,socks5,France,FR,844.7,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
113.160.132.26,8080,http,Vietnam,VN,865.0,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
138.124.59.186,1080,socks5,Finland,FI,866.6,medium,elite,12,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
129.226.72.101,18080,http,Hong Kong,HK,879.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
142.54.239.1,4145,socks4,United States,US,883.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
43.173.124.23,8081,socks5,United States,US,907.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
184.178.172.26,4145,socks4,United States,US,975.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.18,15280,socks4,United States,US,997.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.3,4145,socks4,United States,US,998.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.5,15303,socks4,United States,US,999.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.11,4145,socks4,United States,US,1000.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.181.217.201,4145,socks4,United States,US,1000.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.28,15294,socks4,United States,US,1001.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.25,15291,socks4,United States,US,1002.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.178.172.13,15311,socks4,United States,US,1004.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
174.77.111.196,4145,socks4,United States,US,1006.2,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
184.181.217.194,4145,socks4,United States,US,1006.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
174.77.111.198,49547,socks4,United States,US,1008.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
24.249.199.12,4145,socks4,United States,US,1025.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
24.249.199.4,4145,socks4,United States,US,1027.7,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
174.64.199.79,4145,socks4,United States,US,1029.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
174.64.199.82,4145,socks4,United States,US,1031.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
101.36.104.46,10808,socks5,Japan,JP,1077.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
101.36.104.239,10808,socks5,Japan,JP,1107.9,medium,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
159.195.49.27,1080,socks5,Germany,DE,1157.1,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
184.181.217.213,4145,socks5,United States,US,1175.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
72.207.109.5,4145,socks5,United States,US,1200.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
70.166.167.55,57745,socks5,United States,US,1200.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
72.223.188.92,4145,socks5,United States,US,1200.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
43.203.195.46,80,socks4,South Korea,KR,1204.1,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
70.166.167.38,57728,socks5,United States,US,1207.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
68.1.210.163,4145,socks5,United States,US,1212.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
174.75.211.193,4145,socks5,United States,US,1219.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T03:59:30+00:00
72.195.114.184,4145,socks5,United States,US,1220.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
72.195.34.60,27391,socks5,United States,US,1222.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
112.28.149.152,8443,http,China,CN,1229.4,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-03T03:59:30+00:00
72.195.114.169,4145,socks5,United States,US,1231.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
68.1.210.189,4145,socks5,United States,US,1242.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
144.24.111.128,1088,socks5,India,IN,1292.0,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
159.195.61.240,1080,socks5,Germany,DE,1303.5,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1334.6,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1341.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1341.3,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1343.7,medium,elite,22,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
176.99.134.183,8090,http,Russia,RU,1355.6,medium,elite,11,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1373.8,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
43.164.136.189,1080,socks5,South Korea,KR,1409.4,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
163.192.14.135,50161,socks4,United States,US,1430.5,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
193.25.215.182,22222,socks5,United States,US,1472.9,medium,elite,13,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-03T03:59:30+00:00
51.222.13.193,10084,socks5,Canada,CA,1503.3,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
37.18.73.60,5566,socks4,Russia,RU,1513.1,medium,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
59.38.113.185,20000,socks5,China,CN,1553.5,medium,elite,4,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
144.24.47.42,1080,socks5,United States,US,1562.6,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
43.208.245.90,3129,socks4,Thailand,TH,1585.4,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
103.43.191.71,8888,http,Singapore,SG,1593.4,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
176.61.151.123,80,http,Portugal,PT,1693.2,medium,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
212.58.132.5,1080,socks5,United States,US,1750.1,medium,elite,4,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
103.236.190.197,1080,socks5,Indonesia,ID,1793.7,medium,elite,2,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
45.61.188.134,44499,socks5,United States,US,1959.6,medium,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
43.155.232.123,1080,socks5,South Korea,KR,1966.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
92.118.234.124,1080,socks5,Cyprus,CY,1967.9,medium,elite,4,209847,WorkTitans B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
14.102.154.205,8080,http,Indonesia,ID,2015.0,slow,elite,2,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
46.150.174.22,1080,socks4,Russia,RU,2047.2,slow,elite,3,49106,Opticom Group AO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T03:59:30+00:00
103.65.237.92,5678,http,Indonesia,ID,2174.7,slow,elite,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
184.182.240.211,4145,socks5,United States,US,2227.3,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
