ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.80.240.37,8080,http,Russia,RU,317.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
181.39.25.196,8118,http,Ecuador,EC,327.3,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
103.237.102.191,11111,http,Germany,DE,328.5,fast,elite,33,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
181.78.74.252,999,http,Colombia,CO,336.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T19:03:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,353.9,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
16.163.88.228,80,http,Hong Kong,HK,394.4,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
13.214.205.160,8024,http,Singapore,SG,433.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
115.239.234.43,7302,http,China,CN,463.0,fast,unknown,42,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
152.32.145.146,8888,http,Japan,JP,471.9,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
181.78.74.253,999,http,Colombia,CO,491.8,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T19:03:39+00:00
176.111.37.216,39811,http,Hong Kong,HK,497.0,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
153.72.68.0,8080,http,United States,US,541.1,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
137.66.1.45,80,http,United States,US,571.1,medium,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
1.231.81.166,3128,http,South Korea,KR,573.7,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,577.3,medium,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,578.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
13.214.151.56,8081,http,Singapore,SG,667.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
199.66.183.251,4145,socks4,United States,US,706.5,medium,elite,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
198.8.94.170,4145,socks4,Canada,CA,709.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.170.245.148,4145,socks4,United States,US,712.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
192.252.215.5,16137,socks4,United States,US,713.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
199.66.182.243,4145,socks4,United States,US,714.2,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
192.111.139.162,4145,socks4,United States,US,716.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
107.152.98.5,4145,socks4,United States,US,717.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
192.252.216.81,4145,socks4,United States,US,717.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
104.200.152.30,4145,socks4,United States,US,722.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
192.111.139.163,19404,socks4,United States,US,722.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
142.54.232.6,4145,socks4,United States,US,723.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
162.253.68.97,4145,socks4,United States,US,725.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
142.54.237.38,4145,socks4,United States,US,757.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
103.95.34.186,3128,http,Malaysia,MY,785.6,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
142.54.237.34,4145,socks4,United States,US,793.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
103.43.191.71,8888,http,Singapore,SG,832.5,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
157.90.113.23,9052,socks4,Germany,DE,870.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.170.251.30,11288,socks5,United States,US,875.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T19:03:39+00:00
184.170.249.65,4145,socks5,United States,US,880.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
184.170.248.5,4145,socks5,United States,US,881.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
142.54.229.249,4145,socks5,United States,US,889.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
107.181.161.81,4145,socks5,United States,US,890.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
184.178.172.28,15294,socks4,United States,US,1045.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.178.172.14,4145,socks4,United States,US,1049.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
103.177.118.145,8118,http,Bangladesh,BD,1050.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
184.181.217.213,4145,socks4,United States,US,1067.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
174.77.111.196,4145,socks4,United States,US,1070.5,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.178.172.26,4145,socks4,United States,US,1070.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.178.172.17,4145,socks4,United States,US,1078.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.181.217.206,4145,socks4,United States,US,1091.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
143.42.66.91,80,http,Singapore,SG,1184.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
147.45.60.250,1082,socks5,Russia,RU,1208.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T19:03:39+00:00
24.249.199.12,4145,socks5,United States,US,1212.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
147.45.60.241,1082,socks5,Russia,RU,1216.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
174.64.199.79,4145,socks5,United States,US,1217.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
174.77.111.197,4145,socks5,United States,US,1219.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
174.64.199.82,4145,socks5,United States,US,1222.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
184.181.178.33,4145,socks5,United States,US,1226.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
24.249.199.4,4145,socks5,United States,US,1232.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
174.77.111.198,49547,socks5,United States,US,1240.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
104.37.135.145,4145,socks5,United States,US,1403.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
195.133.53.59,10808,socks5,Russia,RU,1416.0,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
193.25.215.182,22222,socks5,United States,US,1434.8,medium,elite,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
192.111.129.145,16894,socks4,United States,US,1469.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
118.45.2.136,80,http,South Korea,KR,1552.9,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
154.68.64.2,80,http,Rwanda,RW,1554.0,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,1704.2,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T19:03:39+00:00
45.43.63.37,10808,socks5,Singapore,SG,1748.0,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
206.220.175.2,4145,socks4,United States,US,1759.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
152.42.167.241,3128,http,Singapore,SG,1761.5,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
212.58.132.5,1080,socks5,United States,US,1859.1,medium,elite,21,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
199.66.183.226,4145,socks5,United States,US,1924.4,medium,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1953.4,medium,elite,12,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
144.24.111.128,1088,socks5,India,IN,2125.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
45.61.129.165,9050,socks5,United States,US,2414.9,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
104.200.135.46,4145,socks4,United States,US,2441.4,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
139.224.186.221,7878,http,China,CN,2459.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
121.43.109.88,8080,http,China,CN,2472.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
121.43.109.88,3128,http,China,CN,2473.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
106.14.91.83,3128,http,China,CN,2482.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
120.26.52.35,1111,http,China,CN,2483.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
120.25.189.254,8081,http,China,CN,2484.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
34.229.113.62,1080,socks5,United States,US,2488.5,slow,elite,5,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
121.43.154.123,8080,http,China,CN,2489.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
107.189.21.202,1080,socks4,The Netherlands,NL,2656.3,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-20T19:03:39+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2700.0,slow,elite,4,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
184.178.172.18,15280,socks4,United States,US,2780.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
192.111.130.5,17002,socks4,United States,US,2862.7,slow,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
198.8.84.3,4145,socks4,Canada,CA,2932.9,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
45.144.54.40,1080,socks5,Germany,DE,3066.5,slow,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
176.61.151.123,80,http,Portugal,PT,3152.0,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
184.182.240.211,4145,socks4,United States,US,3224.4,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
149.129.255.179,5060,http,Indonesia,ID,3263.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
184.178.172.13,15311,socks5,United States,US,3270.1,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
184.178.172.5,15303,socks4,United States,US,3271.6,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
184.178.172.25,15291,socks4,United States,US,3424.8,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
149.129.255.179,9098,http,Indonesia,ID,3521.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
176.191.124.3,80,http,France,FR,3938.6,slow,unknown,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
184.182.240.12,4145,socks5,United States,US,4135.7,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
150.241.91.238,7777,socks5,Germany,DE,4155.3,slow,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
103.65.237.92,5678,http,Indonesia,ID,4218.5,slow,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
149.129.255.179,3129,http,Indonesia,ID,4551.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
144.91.121.61,1088,socks5,France,FR,4837.2,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
144.24.47.42,1080,socks5,United States,US,4932.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T19:03:39+00:00
144.91.111.48,1088,socks5,France,FR,5685.7,slow,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,5921.3,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
184.185.2.12,4145,socks5,United States,US,5936.7,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,6105.7,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T19:03:39+00:00
164.52.11.194,18080,http,Taiwan,TW,6161.0,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
184.181.217.194,4145,socks4,United States,US,6862.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T19:03:39+00:00
176.99.134.183,8090,http,Russia,RU,6971.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T19:03:39+00:00
154.91.176.171,1080,socks5,Seychelles,SC,7032.7,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
103.75.118.84,1080,socks5,Japan,JP,7794.9,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
147.45.221.115,1082,socks5,Russia,RU,9518.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T19:03:39+00:00
101.36.104.46,10808,socks5,Japan,JP,9951.6,slow,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
178.130.47.21,1082,socks5,United States,US,11368.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T19:03:39+00:00
103.216.49.147,1080,socks5,Cambodia,KH,11390.2,slow,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T19:03:39+00:00
47.91.121.127,194,socks5,United Arab Emirates,AE,12832.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
47.91.120.190,1234,socks5,United Arab Emirates,AE,12863.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
47.237.92.86,3129,socks5,Singapore,SG,12952.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
47.250.159.65,9098,socks5,Malaysia,MY,12990.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T19:03:39+00:00
