ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.70.67.11,1080,socks5,Vietnam,VN,1601.2,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.61.122.229,1080,socks5,Vietnam,VN,1616.7,medium,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
101.36.104.46,10808,socks5,Japan,JP,1641.9,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
202.43.165.140,10802,socks5,Indonesia,ID,1643.6,medium,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1705.5,medium,unknown,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
185.171.83.65,49153,socks5,Russia,RU,1737.7,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
174.75.211.193,4145,socks5,United States,US,1782.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
112.28.149.152,8443,socks5,China,CN,1801.9,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1892.2,medium,unknown,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
208.102.51.6,58208,socks4,United States,US,1946.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
103.162.16.45,8080,http,Indonesia,ID,2055.1,slow,unknown,2,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
116.105.22.7,1080,socks5,Vietnam,VN,2064.0,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
176.61.151.123,80,http,Portugal,PT,2135.1,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
160.250.54.4,9000,socks4,Vietnam,VN,2152.4,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
112.2.3.162,2334,https,China,CN,2161.1,slow,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
140.83.60.69,10800,socks5,Japan,JP,2279.2,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
120.26.104.146,8081,http,China,CN,2408.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
139.224.186.221,9080,http,China,CN,2413.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
149.129.226.9,37,http,Indonesia,ID,2413.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
149.129.226.9,8081,http,Indonesia,ID,2417.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
120.26.104.146,1111,http,China,CN,2426.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
120.26.52.35,3128,http,China,CN,2454.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
159.195.61.240,1080,socks4,Germany,DE,2463.1,slow,unknown,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
160.250.54.8,9000,socks4,Vietnam,VN,2505.2,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
149.129.255.179,9090,http,Indonesia,ID,2505.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
103.150.206.77,1080,socks5,Pakistan,PK,2511.3,slow,elite,1,140594,New Pakistan Cable Network (Firm),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
107.150.123.97,443,socks5,Hong Kong,HK,2547.6,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2570.1,slow,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
169.155.50.87,1080,socks5,United States,US,2642.2,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
158.220.101.43,1080,socks5,France,FR,2745.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
195.19.51.79,1080,socks5,Russia,RU,2791.6,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
206.123.156.212,5393,socks5,Iran,IR,2903.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
167.233.103.49,9082,socks5,Germany,DE,2973.8,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
184.182.240.211,4145,socks5,United States,US,3020.8,slow,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,3129.2,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
145.239.196.123,80,http,France,FR,3182.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
13.140.164.179,3622,socks5,France,FR,3188.6,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
116.104.234.188,1081,socks5,Vietnam,VN,3338.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
184.182.240.12,4145,socks4,United States,US,3361.5,slow,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.185.2.12,4145,socks5,United States,US,3423.6,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
154.26.154.47,1080,socks5,Australia,AU,3467.8,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
160.250.54.6,9000,socks4,Vietnam,VN,3533.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
23.184.200.67,1080,socks4,United States,US,3559.4,slow,unknown,4,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
103.142.255.32,1080,socks5,Indonesia,ID,3572.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
102.0.14.42,1080,socks5,Kenya,KE,3824.0,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
118.194.228.2,10808,socks5,Japan,JP,3954.2,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,4082.0,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
178.130.47.43,1082,socks4,United States,US,4315.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
152.230.215.123,80,http,Chile,CL,4622.1,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
14.225.240.23,8562,http,Vietnam,VN,4720.7,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
195.19.52.187,1080,socks5,Russia,RU,4805.5,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
152.70.237.238,3128,socks4,South Korea,KR,5052.2,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
178.150.77.204,10801,socks5,Ukraine,UA,5258.9,slow,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,5363.2,slow,elite,2,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
193.178.172.102,2080,socks5,The Netherlands,NL,5550.2,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
107.151.148.153,1080,socks5,United States,US,5554.0,slow,unknown,5,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
202.62.52.20,1080,socks5,Cambodia,KH,5592.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
103.165.128.75,1080,socks5,Indonesia,ID,5698.3,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
216.106.179.216,49579,socks4,United States,US,5806.7,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
103.163.244.106,1080,socks5,India,IN,5836.5,slow,unknown,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
43.129.80.138,18999,socks4,Hong Kong,HK,5884.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5897.1,slow,unknown,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
114.111.151.41,80,http,Australia,AU,5971.7,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
178.130.47.42,1082,socks5,United States,US,6362.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
202.79.26.242,1080,socks5,Cambodia,KH,6619.7,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
39.102.208.23,8081,socks4,China,CN,6936.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
39.102.211.64,8080,socks4,China,CN,6951.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,7141.4,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
144.22.165.206,1088,socks5,Brazil,BR,7284.3,slow,unknown,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
186.241.90.120,7890,socks4,United States,US,7304.3,slow,unknown,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
175.139.233.78,80,http,Malaysia,MY,7416.8,slow,unknown,3,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
108.161.135.118,80,http,United States,US,7421.3,slow,unknown,4,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
163.172.53.142,80,http,France,FR,7456.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
141.148.158.143,1080,socks5,United States,US,7500.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
152.32.203.130,10808,socks5,Japan,JP,7776.9,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
188.242.163.28,21,socks5,Russia,RU,8228.5,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
160.202.46.149,1080,socks5,Hong Kong,HK,8575.3,slow,elite,3,206888,HanMing HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.76.149.140,1080,socks5,Indonesia,ID,10073.5,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.103.146.149,7080,socks5,Indonesia,ID,10139.8,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
202.62.55.95,1080,socks5,Cambodia,KH,10451.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
139.28.241.247,1081,socks5,Türkiye,TR,10933.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
188.191.164.55,4890,socks5,Russia,RU,11076.4,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.239.201.50,58765,socks5,Philippines,PH,11223.8,slow,unknown,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
111.67.103.90,1080,socks5,Cambodia,KH,11288.5,slow,unknown,3,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
147.45.60.252,1082,socks4,Russia,RU,11368.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
117.244.114.54,1080,socks5,India,IN,11816.2,slow,unknown,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
188.168.51.56,1080,socks5,Russia,RU,12009.3,slow,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.206.68.241,1080,socks5,Cambodia,KH,12239.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
147.45.60.252,1081,socks4,Russia,RU,12279.4,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
195.19.50.130,1080,socks5,Russia,RU,12630.7,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,12683.2,slow,unknown,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T14:34:07+00:00
171.25.158.95,1080,socks5,Sweden,SE,13538.3,slow,elite,13,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
138.124.102.98,1082,socks5,Sweden,SE,13911.6,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
185.185.80.58,1088,socks5,France,FR,13935.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
202.79.27.12,1080,socks5,Cambodia,KH,14251.3,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,15344.4,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.119.60.219,1080,socks5,Indonesia,ID,17404.0,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
195.19.50.174,1080,socks5,Russia,RU,17539.1,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
