ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.252.220.92,17328,socks4,United States,US,628.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
142.54.239.1,4145,socks4,United States,US,628.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
68.71.249.153,48606,socks5,United States,US,630.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
107.181.168.145,4145,socks4,United States,US,630.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
104.200.135.46,4145,socks4,United States,US,636.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,636.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
45.192.9.27,1080,socks5,Spain,ES,638.2,medium,unknown,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T07:45:42+00:00
164.52.11.194,18080,http,Taiwan,TW,649.5,medium,unknown,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,650.7,medium,elite,8,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
213.176.113.24,50001,socks4,Iran,IR,654.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
152.42.167.241,3128,http,Singapore,SG,669.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
178.252.180.59,10909,http,Iran,IR,671.5,medium,elite,4,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
129.212.227.96,8080,http,Singapore,SG,673.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
114.94.148.37,18080,http,China,CN,673.7,medium,unknown,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
192.111.134.10,4145,socks4,United States,US,682.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
142.54.237.38,4145,socks4,United States,US,685.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
183.110.216.128,8090,http,South Korea,KR,687.4,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
107.152.98.5,4145,socks4,United States,US,691.8,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,697.1,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
109.94.1.23,4050,https,Russia,RU,700.5,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
45.95.233.88,1082,socks5,France,FR,704.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
183.110.216.159,8090,http,South Korea,KR,712.1,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
117.236.124.166,3128,http,India,IN,725.7,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
193.25.215.182,22222,socks5,United States,US,730.5,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
66.163.118.99,10006,socks5,Spain,ES,744.2,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,746.1,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
66.163.118.105,10006,socks5,Spain,ES,751.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
194.154.29.161,1080,socks4,Switzerland,CH,757.8,medium,unknown,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T07:45:42+00:00
146.190.238.107,40001,socks5,The Netherlands,NL,779.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
199.66.182.243,4145,socks4,United States,US,788.3,medium,unknown,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
199.66.183.226,4145,socks4,United States,US,791.8,medium,unknown,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
199.66.183.251,4145,socks4,United States,US,792.6,medium,unknown,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
163.192.14.135,50161,socks4,United States,US,827.8,medium,unknown,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
123.58.199.232,8168,http,Vietnam,VN,829.0,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
113.160.132.26,8080,http,Vietnam,VN,835.9,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,846.9,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
74.119.147.209,4145,socks5,United States,US,850.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
176.65.140.212,1081,socks5,Germany,DE,874.5,medium,unknown,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
176.120.28.106,8080,http,Russia,RU,876.3,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
212.77.75.25,1088,socks5,Italy,IT,884.1,medium,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
184.170.248.5,4145,socks4,United States,US,889.1,medium,unknown,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
213.136.92.91,1080,socks5,France,FR,894.3,medium,unknown,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
192.111.135.18,18301,socks4,United States,US,895.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
198.8.94.174,39078,socks4,Canada,CA,896.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.130.5,17002,socks4,United States,US,897.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.129.145,16894,socks4,United States,US,897.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.135.17,18302,socks4,United States,US,898.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.138.29,4145,socks4,United States,US,899.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.137.37,18762,socks4,United States,US,899.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.170.249.65,4145,socks4,United States,US,901.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
212.113.99.167,10800,socks5,Germany,DE,901.8,medium,elite,1,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
184.170.245.148,4145,socks4,United States,US,902.8,medium,unknown,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.137.35,4145,socks4,United States,US,903.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
74.119.144.60,4145,socks5,United States,US,904.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
192.111.130.2,4145,socks4,United States,US,909.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.137.34,18765,socks4,United States,US,910.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
192.111.139.162,4145,socks4,United States,US,914.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
150.241.70.103,6666,socks5,Germany,DE,914.7,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
162.253.68.97,4145,socks5,United States,US,920.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
193.233.218.213,1080,socks5,Russia,RU,921.9,medium,elite,14,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
24.249.199.4,4145,socks4,United States,US,925.1,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
176.65.140.214,1081,socks5,Germany,DE,925.6,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
176.65.140.215,1085,socks5,Germany,DE,929.0,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
185.187.170.175,1080,socks5,France,FR,942.2,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
176.65.140.215,1082,socks5,Germany,DE,945.6,medium,unknown,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
185.185.80.58,1088,socks5,France,FR,945.8,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
149.62.186.244,1080,socks5,Italy,IT,948.2,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
213.199.47.140,1080,socks5,France,FR,961.5,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
45.179.145.12,6080,socks5,Brazil,BR,964.0,medium,unknown,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
176.65.140.215,1081,socks5,Germany,DE,964.7,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
