ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,302.0,fast,unknown,31,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
16.163.88.228,80,http,Hong Kong,HK,305.8,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
147.45.60.136,1082,socks5,Russia,RU,314.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
206.220.175.2,4145,socks4,United States,US,324.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
178.212.144.7,80,http,Poland,PL,334.2,fast,elite,24,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
142.54.228.193,4145,socks5,United States,US,349.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
199.102.105.242,4145,socks4,United States,US,350.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
142.54.229.249,4145,socks5,United States,US,351.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
142.54.231.38,4145,socks5,United States,US,353.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
45.133.16.88,1080,socks5,Canada,CA,354.3,fast,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
198.8.84.3,4145,socks4,Canada,CA,357.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
142.54.235.9,4145,socks4,United States,US,363.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
142.54.226.214,4145,socks5,United States,US,368.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
144.178.199.118,8443,http,The Netherlands,NL,371.2,fast,elite,6,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
147.45.166.120,3333,http,The Netherlands,NL,372.2,fast,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
68.71.249.158,4145,socks5,United States,US,372.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
107.152.98.5,4145,socks5,United States,US,376.3,fast,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
107.181.161.81,4145,socks5,United States,US,377.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
194.150.110.134,80,http,Denmark,DK,382.6,fast,elite,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
68.71.249.153,48606,socks5,United States,US,387.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
153.80.240.37,8080,http,Russia,RU,387.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
181.39.25.196,8118,http,Ecuador,EC,392.7,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
72.37.217.3,4145,socks5,United States,US,392.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
108.181.123.113,3128,http,The Netherlands,NL,394.0,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
193.25.215.182,22222,socks5,United States,US,394.0,fast,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
35.219.147.232,1080,socks4,United States,US,395.7,fast,elite,1,15169,Google LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-09T02:27:18+00:00
152.32.145.146,8888,http,Japan,JP,398.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
151.243.153.157,8118,http,United States,US,398.1,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
185.85.111.18,80,http,Switzerland,CH,401.6,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
159.195.49.27,8888,http,Germany,DE,403.4,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
115.239.234.43,7302,http,China,CN,405.9,fast,unknown,31,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
68.71.247.130,4145,socks5,United States,US,411.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
199.102.104.70,4145,socks4,United States,US,416.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
103.237.102.191,11111,http,Germany,DE,416.1,fast,elite,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
67.201.33.10,25283,socks5,United States,US,421.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
162.253.68.97,4145,socks5,United States,US,422.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
195.133.14.222,49152,http,Czechia,CZ,426.1,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
141.98.153.86,80,http,Germany,DE,427.4,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,428.4,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
142.54.232.6,4145,socks4,United States,US,431.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
176.111.37.5,39811,http,Hong Kong,HK,433.5,fast,elite,24,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
152.53.20.190,20000,http,Germany,DE,434.7,fast,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
109.70.74.16,1080,http,Germany,DE,436.4,fast,elite,1,28753,Leaseweb Deutschland GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
172.110.220.36,3128,http,Hong Kong,HK,439.1,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
195.114.209.50,80,http,Spain,ES,441.6,fast,elite,2,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
104.200.152.30,4145,socks4,United States,US,444.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
104.37.135.145,4145,socks4,United States,US,445.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
104.200.135.46,4145,socks4,United States,US,446.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
38.49.210.79,40000,socks5,Canada,CA,452.7,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T02:27:18+00:00
107.181.168.145,4145,socks4,United States,US,455.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
162.214.159.94,3128,https,United States,US,464.4,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
191.252.196.14,8889,http,Brazil,BR,470.5,fast,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
185.135.69.34,80,http,Iraq,IQ,471.6,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
192.111.134.10,4145,socks4,United States,US,471.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
69.55.49.177,38182,socks5,United States,US,472.9,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
174.137.134.182,2999,http,United States,US,480.9,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
139.99.237.62,80,http,Australia,AU,484.3,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
192.252.220.92,17328,socks5,United States,US,489.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
164.52.11.194,18080,http,Taiwan,TW,494.1,fast,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
1.231.81.166,3128,http,South Korea,KR,518.1,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
172.234.12.236,8080,socks5,United States,US,518.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
103.30.78.5,1080,http,Hong Kong,HK,529.6,medium,elite,1,932,XNNET LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
155.138.133.163,10001,socks4,Canada,CA,545.4,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
216.106.179.216,49203,socks5,United States,US,558.9,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
140.238.59.216,10808,http,Japan,JP,578.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
143.198.87.117,8888,http,Singapore,SG,579.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
177.224.225.7,3128,http,Mexico,MX,582.1,medium,elite,3,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
114.94.148.37,18080,http,China,CN,582.6,medium,elite,3,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
143.42.66.91,80,http,Singapore,SG,596.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
165.245.187.193,3128,http,Singapore,SG,597.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
131.222.251.50,8080,http,Türkiye,TR,600.9,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
195.174.160.80,3310,http,Türkiye,TR,604.3,medium,unknown,2,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
183.110.216.128,8090,http,South Korea,KR,607.8,medium,elite,6,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
169.58.85.194,8080,http,France,FR,639.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
194.154.29.161,3128,http,Switzerland,CH,647.1,medium,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
163.181.207.226,9999,http,Vietnam,VN,655.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
185.118.51.230,3128,http,Azerbaijan,AZ,658.7,medium,elite,1,203971,AzFiberNet LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
185.235.16.12,80,http,Syria,SY,659.8,medium,elite,10,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
103.112.69.87,3128,https,China,CN,664.2,medium,elite,2,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
163.181.207.227,9999,http,Vietnam,VN,667.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
163.181.207.215,9999,http,Vietnam,VN,667.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
163.181.207.169,9999,http,Vietnam,VN,670.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
194.87.10.38,1234,http,Singapore,SG,679.3,medium,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
163.181.207.230,9999,http,Vietnam,VN,680.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
163.181.207.213,9999,http,Vietnam,VN,685.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
153.80.240.37,1080,https,Russia,RU,687.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
163.181.207.214,9999,http,Vietnam,VN,687.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
163.181.207.167,9999,http,Vietnam,VN,690.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
216.106.179.216,49431,socks4,United States,US,694.2,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
113.160.132.26,8080,http,Vietnam,VN,706.8,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
185.88.177.40,80,http,Iran,IR,709.5,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
178.252.180.59,10909,http,Iran,IR,709.9,medium,elite,6,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
113.176.92.71,3128,http,Vietnam,VN,713.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
185.189.12.146,3128,http,Russia,RU,714.4,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
150.95.26.146,7080,http,Japan,JP,716.4,medium,elite,1,135161,"GMO-Z com NetDesign Holdings Co., Ltd.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
152.42.167.241,3128,http,Singapore,SG,722.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
162.214.74.29,3128,http,United States,US,770.6,medium,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
180.191.235.152,8082,http,Philippines,PH,771.4,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,780.6,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
151.115.99.193,10006,https,Poland,PL,789.4,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
187.86.59.122,80,http,Brazil,BR,789.5,medium,elite,1,53065,Opcao Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
109.172.55.210,1082,socks5,France,FR,797.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
156.38.112.11,80,http,Ghana,GH,799.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
43.203.195.46,80,socks4,South Korea,KR,813.0,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
176.120.28.106,8080,http,Russia,RU,835.3,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
185.216.71.90,10808,socks4,Finland,FI,836.1,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,844.3,medium,elite,10,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
159.65.221.25,80,http,United States,US,844.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
78.159.131.108,1082,socks5,Albania,AL,844.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
209.126.0.229,4545,socks5,United States,US,846.2,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T02:27:18+00:00
72.56.98.237,1080,socks5,The Netherlands,NL,846.2,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T02:27:18+00:00
130.17.2.209,3128,http,Russia,RU,854.2,medium,elite,1,48018,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
103.156.176.165,8090,http,Bangladesh,BD,854.5,medium,elite,1,134734,Velocity Networks Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T02:27:18+00:00
199.66.183.226,4145,socks4,United States,US,856.8,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
130.49.187.61,1082,socks5,Russia,RU,859.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T02:27:18+00:00
