ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.51.201.35,999,http,Venezuela,VE,375.2,fast,elite,11,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
16.163.88.228,80,http,Hong Kong,HK,387.3,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
107.175.194.203,40000,socks5,United States,US,387.5,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
162.214.159.94,8085,http,United States,US,415.3,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
158.101.15.1,443,socks5,United States,US,426.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
157.90.10.50,80,http,Germany,DE,440.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
115.239.234.43,7302,http,China,CN,472.9,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
107.181.155.86,80,http,Türkiye,TR,493.2,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.170.185.226,80,http,Bangladesh,BD,505.5,medium,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
132.148.244.30,45157,socks4,United States,US,528.0,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
162.253.68.97,4145,socks4,United States,US,546.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.252.220.92,17328,socks4,United States,US,565.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
142.54.231.38,4145,socks4,United States,US,572.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
173.181.143.245,80,http,Canada,CA,578.0,medium,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
107.152.98.5,4145,socks4,United States,US,582.7,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
168.222.43.35,8443,socks4,Germany,DE,589.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.134.10,4145,socks4,United States,US,590.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
142.54.226.214,4145,socks4,United States,US,591.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
198.8.84.3,4145,socks4,Canada,CA,592.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
142.54.232.6,4145,socks4,United States,US,594.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
142.54.229.249,4145,socks4,United States,US,595.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
107.181.168.145,4145,socks4,United States,US,599.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,602.0,medium,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
185.195.71.218,18080,https,Switzerland,CH,605.0,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
107.181.161.81,4145,socks4,United States,US,610.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
142.54.235.9,4145,socks4,United States,US,612.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
101.32.65.42,8888,http,Hong Kong,HK,615.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
142.54.239.1,4145,socks5,United States,US,642.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
154.65.39.8,80,http,Senegal,SN,654.7,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
142.54.237.38,4145,socks5,United States,US,664.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
143.42.66.91,80,http,Singapore,SG,686.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
178.92.72.94,8080,http,India,IN,717.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
178.92.72.154,8080,http,India,IN,728.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
178.92.72.78,8080,http,India,IN,734.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
163.181.207.215,9999,http,Vietnam,VN,744.1,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
129.151.240.183,1080,socks5,France,FR,748.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
178.92.72.68,8080,http,India,IN,753.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
178.92.72.134,8080,http,India,IN,763.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
192.111.129.145,16894,socks4,United States,US,769.4,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.130.2,4145,socks4,United States,US,770.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
156.251.19.34,80,http,Hong Kong,HK,781.7,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
184.170.245.148,4145,socks4,United States,US,783.0,medium,elite,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.137.34,18765,socks4,United States,US,786.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.170.248.5,4145,socks4,United States,US,790.8,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
141.98.153.86,80,http,Germany,DE,791.4,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
184.170.251.30,11288,socks4,United States,US,792.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.135.18,18301,socks4,United States,US,794.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.130.5,17002,socks4,United States,US,795.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
109.199.107.68,1080,socks5,France,FR,799.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
184.170.249.65,4145,socks4,United States,US,800.0,medium,unknown,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.135.17,18302,socks4,United States,US,803.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.139.165,4145,socks4,United States,US,806.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
192.111.129.150,4145,socks4,United States,US,809.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
216.105.130.131,4145,socks4,United States,US,814.4,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10915,http,Pakistan,PK,836.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
150.241.245.131,8080,http,United States,US,852.5,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10913,http,Pakistan,PK,856.6,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.43.191.71,8888,http,Singapore,SG,872.2,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
157.90.113.23,9052,socks5,Germany,DE,873.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
216.173.68.250,1080,socks4,Latvia,LV,888.4,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10919,http,Pakistan,PK,904.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10901,http,Pakistan,PK,905.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
109.123.251.109,1080,socks5,France,FR,931.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
103.75.118.84,1080,socks5,Japan,JP,942.0,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10929,http,Pakistan,PK,948.4,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10925,http,Pakistan,PK,971.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10927,http,Pakistan,PK,976.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10906,http,Pakistan,PK,979.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,995.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
109.205.182.143,1088,socks5,France,FR,1064.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
184.75.221.82,3118,https,Canada,CA,1104.8,medium,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
172.234.38.154,3128,http,United States,US,1128.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10910,http,Pakistan,PK,1130.9,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
171.25.158.95,1080,socks5,Sweden,SE,1176.3,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
174.77.111.198,49547,socks4,United States,US,1189.9,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.25,15291,socks4,United States,US,1191.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.28,15294,socks4,United States,US,1203.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.17,4145,socks4,United States,US,1206.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
174.77.111.197,4145,socks4,United States,US,1210.9,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
24.249.199.12,4145,socks4,United States,US,1213.2,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.14,4145,socks4,United States,US,1215.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
174.64.199.79,4145,socks4,United States,US,1217.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.13,15311,socks4,United States,US,1219.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.11,4145,socks4,United States,US,1222.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.3,4145,socks4,United States,US,1224.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
174.64.199.82,4145,socks4,United States,US,1226.2,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
24.249.199.4,4145,socks4,United States,US,1228.0,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.182.240.12,4145,socks4,United States,US,1232.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.26,4145,socks4,United States,US,1240.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.18,15280,socks4,United States,US,1248.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.178.172.23,4145,socks4,United States,US,1254.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
174.77.111.196,4145,socks4,United States,US,1264.8,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
178.92.72.149,8080,http,India,IN,1290.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
121.169.46.116,1090,socks5,South Korea,KR,1311.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
144.217.107.25,1080,socks4,Canada,CA,1362.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
149.86.151.202,8085,http,Türkiye,TR,1414.3,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
148.244.144.194,8097,https,Mexico,MX,1417.4,medium,elite,1,11172,"Alestra, S. de R.L. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
152.53.183.107,8081,https,Germany,DE,1495.9,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
144.24.111.128,1088,socks5,India,IN,1521.4,medium,elite,28,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
43.130.38.45,51029,socks4,United States,US,1551.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
116.101.76.225,1080,socks4,Vietnam,VN,1580.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1581.6,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
144.76.61.252,1080,socks4,Germany,DE,1586.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
182.253.135.159,3128,https,Indonesia,ID,1589.6,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
168.144.72.32,1080,socks5,India,IN,1600.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
140.238.14.161,8080,http,South Korea,KR,1625.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1633.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
208.102.51.6,58208,socks4,United States,US,1636.6,medium,elite,15,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
216.68.128.121,4145,socks4,United States,US,1641.6,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
184.182.240.211,4145,socks4,United States,US,1661.7,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
183.110.216.128,8090,http,South Korea,KR,1723.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1771.2,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
150.241.70.126,1080,socks5,Germany,DE,1796.0,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
103.36.11.18,8199,socks5,Indonesia,ID,1840.2,medium,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
144.91.121.61,1088,socks5,France,FR,1848.7,medium,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
103.88.234.239,40002,socks5,Mexico,MX,1883.0,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1883.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
181.66.252.65,999,https,Peru,PE,1905.5,medium,elite,1,6147,INTEGRATEL PERU S.A.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
108.61.160.231,1080,socks5,Japan,JP,1922.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
145.220.227.2,1080,socks5,The Netherlands,NL,2024.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
